,0
0,0
1,1
2,1
3,2
4,0
5,0
6,2
7,4
8,0
9,2
10,0
11,1
12,5
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,3
22,1
23,0
24,1
25,0
26,0
27,1
28,3
29,1
30,1
31,1
32,0
33,1
34,1
35,0
36,1
37,0
38,0
39,0
40,1
41,0
42,0
43,1
44,5
45,5
46,0
47,0
48,0
49,0
50,2
51,0
52,0
53,0
54,2
55,1
56,0
57,1
58,0
59,1
60,2
61,1
62,1
63,0
64,0
65,0
66,2
67,0
68,0
69,0
70,0
71,2
72,0
73,1
74,0
75,4
76,3
77,2
78,0
79,1
80,0
81,4
82,0
83,1
84,0
85,4
86,0
87,4
88,0
89,4
90,0
91,2
92,2
93,1
94,0
95,0
96,0
97,0
98,1
99,1
100,0
101,0
102,3
103,0
104,0
105,0
106,2
107,0
108,3
109,0
110,1
111,0
112,0
113,1
114,0
115,0
116,2
117,1
118,4
119,0
120,1
121,1
122,0
123,2
124,2
125,3
126,0
127,0
128,0
129,1
130,0
131,1
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,3
141,7
142,0
143,0
144,1
145,0
146,0
147,3
148,0
149,2
150,3
151,1
152,2
153,1
154,1
155,0
156,2
157,1
158,14
159,3
160,2
161,1
162,0
163,4
164,0
165,1
166,0
167,0
168,2
169,3
170,0
171,0
172,0
173,2
174,0
175,0
176,0
177,1
178,0
179,0
180,1
181,1
182,0
183,1
184,0
185,0
186,1
187,1
188,0
189,2
190,0
