,0
0,0
1,1
2,2
3,2
4,6
5,0
6,0
7,0
8,0
9,0
10,2
11,0
12,1
13,0
14,5
15,0
16,0
17,0
18,1
19,0
20,0
21,7
22,0
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,1
31,0
32,1
33,0
34,7
35,0
36,1
37,0
38,0
39,0
40,0
41,3
42,0
43,0
44,1
45,0
46,0
47,0
48,0
49,0
50,3
51,0
52,2
53,0
54,0
55,0
56,0
57,0
58,2
59,4
60,1
61,0
62,0
63,6
64,4
65,1
66,3
67,0
68,0
69,2
70,0
71,1
72,4
73,0
74,0
75,0
76,0
77,0
78,4
79,2
80,0
81,2
82,0
83,1
84,0
85,0
86,2
87,3
88,0
89,2
90,3
91,0
92,3
93,3
94,0
95,1
96,2
97,5
98,0
99,0
100,8
101,0
102,2
103,0
104,0
105,0
106,0
107,1
108,3
109,0
110,1
111,0
112,0
113,0
114,1
115,0
116,0
117,6
118,0
119,0
120,0
121,1
122,0
123,0
124,5
125,1
126,1
127,0
128,0
129,0
130,0
131,0
132,1
133,3
134,0
135,1
136,1
137,3
138,0
139,5
140,0
141,0
142,0
143,0
144,1
145,0
146,0
147,0
148,1
149,0
150,0
151,0
152,1
153,2
154,0
155,0
156,1
157,1
158,0
159,0
160,0
161,4
162,0
163,0
164,0
165,0
166,0
167,4
168,1
169,1
170,3
171,0
172,0
173,0
174,2
175,0
176,2
177,0
178,0
179,2
180,0
181,0
182,0
183,2
184,0
185,0
186,1
187,1
188,0
189,0
190,1
191,0
192,2
193,4
194,5
195,0
