,0
0,0
1,4
2,1
3,0
4,1
5,0
6,0
7,0
8,0
9,1
10,4
11,0
12,2
13,0
14,0
15,1
16,0
17,0
18,1
19,1
20,0
21,0
22,0
23,0
24,0
25,0
26,2
27,0
28,2
29,2
30,4
31,0
32,1
33,0
34,1
35,0
36,0
37,0
38,0
39,0
40,4
41,0
42,1
43,0
44,0
45,0
46,2
47,0
48,1
49,0
50,8
51,0
52,0
53,3
54,0
55,1
56,0
57,1
58,0
59,3
60,1
61,3
62,2
63,0
64,0
65,2
66,0
67,1
68,0
69,0
70,0
71,0
72,1
73,0
74,6
75,0
76,0
77,4
78,4
79,0
80,0
81,1
82,0
83,0
84,0
85,2
86,1
87,0
88,2
89,0
90,0
91,5
92,0
93,2
94,0
95,0
96,0
97,3
98,0
99,0
100,1
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,5
110,0
111,1
112,0
113,0
114,8
115,1
116,0
117,0
118,1
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,2
127,1
128,0
129,1
130,0
131,2
132,4
133,2
134,0
135,5
136,0
137,1
138,3
139,0
140,0
141,7
142,1
143,0
144,0
145,1
146,0
147,0
148,2
149,2
150,2
151,2
152,0
153,0
154,2
155,0
156,1
157,2
158,3
159,0
160,3
161,0
162,0
163,0
164,1
165,4
166,0
167,5
168,0
169,0
170,1
171,0
172,0
173,0
174,6
175,2
176,2
177,0
178,0
179,0
180,0
181,2
182,0
183,0
184,0
185,0
186,2
187,2
188,0
189,0
190,0
191,1
192,2
193,0
194,1
195,0
196,0
197,2
198,0
199,2
200,0
201,0
202,0
203,0
204,0
205,0
206,6
207,1
208,0
209,3
210,0
211,0
212,0
213,2
214,0
215,8
216,3
