,0
0,0
1,2
2,0
3,5
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,0
12,1
13,1
14,2
15,0
16,1
17,3
18,0
19,1
20,0
21,3
22,0
23,2
24,0
25,5
26,0
27,3
28,0
29,1
30,0
31,0
32,1
33,0
34,1
35,1
36,0
37,1
38,0
39,1
40,3
41,0
42,1
43,0
44,0
45,0
46,1
47,0
48,2
49,1
50,0
51,2
52,0
53,0
54,3
55,0
56,0
57,4
58,1
59,0
60,1
61,2
62,1
63,0
64,0
65,2
66,0
67,6
68,1
69,0
70,0
71,7
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,6
80,0
81,0
82,0
83,0
84,1
85,0
86,2
87,0
88,6
89,0
90,3
91,8
92,1
93,1
94,3
95,0
96,0
97,0
98,3
99,4
100,0
101,2
102,0
103,2
104,0
105,0
106,0
107,0
108,0
109,0
110,2
111,0
112,6
113,0
114,0
115,0
116,4
117,0
118,0
119,1
120,0
121,0
122,1
123,0
124,2
125,4
126,0
127,0
128,3
129,7
130,0
131,0
132,0
133,3
134,0
135,0
136,1
137,0
138,1
139,0
140,0
141,0
142,4
143,0
144,0
145,0
146,0
147,2
148,1
149,0
150,1
151,1
152,0
153,0
154,2
155,0
156,0
157,0
158,1
159,2
160,1
161,0
162,7
163,0
164,2
165,1
166,0
167,3
168,5
169,0
170,0
171,0
172,0
173,1
174,0
175,3
176,0
177,0
178,0
179,0
180,1
181,0
182,0
183,0
184,0
185,1
186,0
187,2
188,4
189,0
190,0
191,0
192,0
193,2
194,0
195,3
196,0
197,0
198,1
199,0
200,3
201,0
202,0
203,0
204,1
205,0
206,0
