,0
0,0
1,0
2,2
3,0
4,1
5,0
6,0
7,2
8,0
9,0
10,2
11,0
12,0
13,0
14,1
15,0
16,0
17,1
18,4
19,4
20,0
21,0
22,1
23,1
24,1
25,0
26,0
27,0
28,0
29,2
30,0
31,0
32,1
33,3
34,0
35,0
36,0
37,0
38,2
39,2
40,0
41,0
42,2
43,0
44,0
45,1
46,0
47,3
48,1
49,3
50,3
51,0
52,0
53,7
54,1
55,2
56,0
57,0
58,0
59,0
60,1
61,2
62,0
63,2
64,1
65,3
66,0
67,5
68,0
69,0
70,3
71,2
72,0
73,0
74,0
75,1
76,0
77,1
78,0
79,0
80,1
81,0
82,1
83,0
84,0
85,3
86,0
87,1
88,0
89,1
90,1
91,2
92,1
93,0
94,2
95,1
96,0
97,0
98,0
99,1
100,0
101,0
102,0
103,0
104,0
105,8
106,1
107,6
108,3
109,0
110,0
111,0
112,0
113,2
114,0
115,1
116,0
117,0
118,0
119,4
120,1
121,4
122,0
123,4
124,2
125,0
126,0
127,2
128,3
129,0
130,0
131,0
132,0
133,5
134,1
135,1
136,3
137,0
138,0
139,0
140,2
141,0
142,0
143,0
144,0
145,0
146,1
147,1
148,0
149,1
150,0
151,0
152,0
153,2
154,0
155,1
156,1
157,0
158,0
159,0
160,0
161,0
162,1
163,4
164,4
165,5
166,1
167,0
168,0
169,0
170,0
171,3
172,0
173,0
174,2
175,4
176,0
177,1
178,1
179,0
180,0
181,0
182,3
183,0
184,0
185,2
186,1
187,3
188,5
189,8
190,0
191,0
192,0
193,0
194,0
195,1
196,0
197,0
198,0
199,1
200,0
201,0
202,0
203,0
204,3
205,0
206,3
207,1
208,4
209,0
210,0
211,4
212,0
213,1
214,0
215,0
