,0
0,0
1,3
2,0
3,1
4,0
5,0
6,1
7,2
8,0
9,1
10,0
11,0
12,0
13,7
14,0
15,2
16,1
17,3
18,1
19,0
20,1
21,0
22,1
23,0
24,3
25,2
26,3
27,0
28,0
29,0
30,3
31,0
32,2
33,2
34,0
35,2
36,4
37,1
38,0
39,0
40,0
41,1
42,3
43,2
44,0
45,0
46,0
47,0
48,5
49,0
50,6
51,0
52,0
53,0
54,2
55,0
56,0
57,2
58,0
59,0
60,5
61,2
62,5
63,1
64,0
65,0
66,0
67,1
68,0
69,1
70,3
71,0
72,4
73,0
74,3
75,0
76,0
77,0
78,2
79,0
80,0
81,0
82,1
83,1
84,1
85,0
86,0
87,0
88,0
89,1
90,0
91,0
92,1
93,2
94,0
95,3
96,0
97,0
98,0
99,0
100,0
101,0
102,1
103,3
104,2
105,4
106,0
107,1
108,0
109,0
110,0
111,5
112,0
113,2
114,0
115,2
116,0
117,0
118,1
119,2
120,2
121,0
122,1
123,0
124,1
125,0
126,0
127,0
128,2
129,0
130,0
131,0
132,0
133,1
134,0
135,0
136,1
137,2
138,0
139,0
140,0
141,0
142,0
143,1
144,0
145,0
146,2
147,1
148,3
149,11
150,2
151,0
152,0
153,2
154,3
155,0
156,0
157,1
158,2
159,0
160,0
161,0
162,0
163,0
164,0
165,5
166,0
167,0
168,0
169,1
170,0
171,1
172,1
173,0
174,1
175,0
176,2
177,0
178,0
179,1
180,1
181,0
182,2
183,8
184,1
185,0
186,0
187,3
188,0
189,0
190,3
191,1
192,0
193,1
194,0
195,1
196,0
197,1
198,1
199,0
200,0
201,1
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,2
210,0
211,0
212,5
213,0
214,1
215,6
216,1
