Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,214,5,0,2,1,0,0,0,0
6,210,8,0,3,1,0,0,0,0
7,206,12,0,3,1,0,0,0,0
8,205,9,3,2,2,1,0,0,6.0
9,203,7,4,5,2,1,0,0,6.0
10,198,8,5,7,3,1,0,0,6.0
11,190,15,6,7,3,1,0,0,6.0
12,183,20,6,8,4,1,0,0,6.0
13,180,18,8,8,5,3,0,0,6.0
14,176,14,12,9,8,3,0,0,6.0
15,169,14,13,12,7,7,0,0,3.2857142857142856
16,160,20,13,12,9,8,0,0,2.875
17,156,20,15,10,11,10,0,0,3.0
18,154,15,18,9,12,14,0,0,2.857142857142857
19,149,11,21,12,12,17,0,0,3.1176470588235294
20,145,11,22,11,14,19,0,0,2.789473684210526
21,136,18,19,11,13,25,0,0,2.24
22,129,20,18,10,13,32,0,0,2.0
23,120,25,18,7,15,37,0,0,1.972972972972973
24,115,21,21,9,13,43,0,0,1.8837209302325582
25,111,18,19,13,12,49,0,0,1.7551020408163265
26,99,21,23,13,13,53,0,0,1.6415094339622642
27,89,26,21,14,13,59,0,0,1.6779661016949152
28,83,28,22,13,10,66,0,0,1.6363636363636365
29,77,22,24,15,14,70,0,0,1.5714285714285714
30,71,18,27,19,15,72,0,0,1.5416666666666667
31,66,17,23,19,17,80,0,0,1.4625
32,65,12,22,22,16,85,0,0,1.4941176470588236
33,56,15,18,18,20,95,0,0,1.4947368421052631
34,50,16,20,14,21,101,0,0,1.4752475247524752
35,44,21,18,11,23,105,0,0,1.4666666666666666
36,40,16,17,11,24,114,0,0,1.394736842105263
37,39,11,16,11,25,120,0,0,1.35
38,37,7,15,14,20,129,0,0,1.2868217054263567
39,35,5,14,17,15,136,0,0,1.2573529411764706
40,34,5,11,13,16,143,0,0,1.2517482517482517
41,33,4,8,12,14,151,0,0,1.1986754966887416
42,27,8,10,7,16,154,0,0,1.2077922077922079
43,25,9,7,3,18,160,0,0,1.16875
44,23,10,4,3,18,164,0,0,1.146341463414634
45,21,6,4,6,15,170,0,0,1.1058823529411765
46,20,5,5,7,12,173,0,0,1.1040462427745665
47,20,3,6,8,7,178,0,0,1.1067415730337078
48,19,2,6,9,4,182,0,0,1.0879120879120878
49,19,1,5,4,8,185,0,0,1.0756756756756756
50,19,1,4,3,7,188,0,0,1.0691489361702127
51,19,0,4,3,8,188,0,0,1.0691489361702127
52,17,2,3,1,10,189,0,0,1.0634920634920635
53,17,2,2,1,9,191,0,0,1.0523560209424083
54,17,2,1,1,4,197,0,0,1.0355329949238579
55,17,0,2,1,4,198,0,0,1.0303030303030303
56,17,0,1,1,3,200,0,0,1.02
57,17,0,1,1,1,202,0,0,1.00990099009901
58,17,0,1,1,1,202,0,0,1.00990099009901
59,17,0,1,0,2,202,0,0,1.00990099009901
60,17,0,1,0,1,203,0,0,1.0049261083743843
61,17,0,1,0,1,203,0,0,1.0049261083743843
62,17,0,0,0,1,204,0,0,1.0
63,17,0,0,0,1,204,0,0,1.0
64,17,0,0,0,0,205,0,0,0.9951219512195122
65,17,0,0,0,0,205,0,0,0.9951219512195122
66,17,0,0,0,0,205,0,0,0.9951219512195122
67,17,0,0,0,0,205,0,0,0.9951219512195122
68,17,0,0,0,0,205,0,0,0.9951219512195122
69,17,0,0,0,0,205,0,0,0.9951219512195122
70,17,0,0,0,0,205,0,0,0.9951219512195122
71,17,0,0,0,0,205,0,0,0.9951219512195122
72,17,0,0,0,0,205,0,0,0.9951219512195122
73,17,0,0,0,0,205,0,0,0.9951219512195122
74,17,0,0,0,0,205,0,0,0.9951219512195122
75,17,0,0,0,0,205,0,0,0.9951219512195122
76,17,0,0,0,0,205,0,0,0.9951219512195122
77,17,0,0,0,0,205,0,0,0.9951219512195122
78,17,0,0,0,0,205,0,0,0.9951219512195122
79,17,0,0,0,0,205,0,0,0.9951219512195122
80,17,0,0,0,0,205,0,0,0.9951219512195122
81,17,0,0,0,0,205,0,0,0.9951219512195122
82,17,0,0,0,0,205,0,0,0.9951219512195122
83,17,0,0,0,0,205,0,0,0.9951219512195122
84,17,0,0,0,0,205,0,0,0.9951219512195122
85,17,0,0,0,0,205,0,0,0.9951219512195122
86,17,0,0,0,0,205,0,0,0.9951219512195122
87,17,0,0,0,0,205,0,0,0.9951219512195122
88,17,0,0,0,0,205,0,0,0.9951219512195122
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
