Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,217,2,2,0,1,0,0,0,0
8,217,1,2,1,0,1,0,0,3.0
9,217,1,2,1,0,1,0,0,3.0
10,214,3,3,1,0,1,0,0,3.0
11,213,4,3,1,0,1,0,0,3.0
12,213,4,2,0,1,2,0,0,2.0
13,213,1,2,2,1,3,0,0,1.6666666666666667
14,210,3,3,2,1,3,0,0,1.6666666666666667
15,208,5,3,2,1,3,0,0,1.6666666666666667
16,205,8,3,2,1,3,0,0,1.6666666666666667
17,202,8,3,2,2,5,0,0,2.6
18,201,7,4,3,2,5,0,0,2.6
19,198,7,4,6,2,5,0,0,2.6
20,198,4,4,8,2,6,0,0,2.3333333333333335
21,191,10,4,6,4,7,0,0,2.0
22,187,11,4,8,3,9,0,0,2.4444444444444446
23,182,16,4,5,6,9,0,0,2.4444444444444446
24,175,16,4,9,8,10,0,0,2.2
25,161,26,3,13,8,11,0,0,2.090909090909091
26,147,35,4,14,9,13,0,0,2.1538461538461537
27,138,37,6,18,8,15,0,0,2.3333333333333335
28,126,35,8,23,11,19,0,0,2.263157894736842
29,113,34,16,25,13,21,0,0,2.857142857142857
30,95,43,21,25,17,21,0,0,2.857142857142857
31,79,47,27,26,18,25,0,0,3.08
32,65,48,33,22,29,25,0,0,3.08
33,58,37,38,28,29,32,0,0,3.0
34,52,27,39,36,29,39,0,0,2.7948717948717947
35,46,19,42,39,30,46,0,0,2.630434782608696
36,41,17,37,36,33,58,0,0,2.2758620689655173
37,34,18,33,29,34,74,0,0,2.1216216216216215
38,23,23,28,21,40,87,0,0,1.9080459770114941
39,19,22,23,17,44,97,0,0,1.7525773195876289
40,17,17,20,17,43,108,0,0,1.6574074074074074
41,14,9,21,18,41,119,0,0,1.5630252100840336
42,11,8,18,15,33,137,0,0,1.416058394160584
43,10,7,16,12,25,152,0,0,1.3026315789473684
44,9,5,15,11,21,161,0,0,1.2484472049689441
45,7,4,14,7,23,167,0,0,1.2095808383233533
46,7,3,13,7,19,173,0,0,1.1965317919075145
47,6,3,10,7,16,180,0,0,1.1666666666666667
48,4,3,6,5,15,189,0,0,1.1164021164021165
49,4,3,3,3,13,196,0,0,1.0918367346938775
50,3,3,2,3,8,203,0,0,1.0689655172413792
51,2,2,3,3,8,204,0,0,1.0637254901960784
52,2,2,2,2,8,206,0,0,1.0533980582524272
53,2,1,3,2,5,209,0,0,1.0382775119617225
54,2,0,3,2,4,211,0,0,1.028436018957346
55,2,0,2,1,4,213,0,0,1.0234741784037558
56,2,0,2,1,3,214,0,0,1.0186915887850467
57,2,0,2,1,2,215,0,0,1.013953488372093
58,2,0,1,0,3,216,0,0,1.0092592592592593
59,2,0,1,0,2,217,0,0,1.0092165898617511
60,2,0,0,0,1,219,0,0,1.0
61,2,0,0,0,1,219,0,0,1.0
62,2,0,0,0,1,219,0,0,1.0
63,2,0,0,0,0,220,0,0,0.9954545454545455
64,2,0,0,0,0,220,0,0,0.9954545454545455
65,2,0,0,0,0,220,0,0,0.9954545454545455
66,2,0,0,0,0,220,0,0,0.9954545454545455
67,2,0,0,0,0,220,0,0,0.9954545454545455
68,2,0,0,0,0,220,0,0,0.9954545454545455
69,2,0,0,0,0,220,0,0,0.9954545454545455
70,2,0,0,0,0,220,0,0,0.9954545454545455
71,2,0,0,0,0,220,0,0,0.9954545454545455
72,2,0,0,0,0,220,0,0,0.9954545454545455
73,2,0,0,0,0,220,0,0,0.9954545454545455
74,2,0,0,0,0,220,0,0,0.9954545454545455
75,2,0,0,0,0,220,0,0,0.9954545454545455
76,2,0,0,0,0,220,0,0,0.9954545454545455
77,2,0,0,0,0,220,0,0,0.9954545454545455
78,2,0,0,0,0,220,0,0,0.9954545454545455
79,2,0,0,0,0,220,0,0,0.9954545454545455
80,2,0,0,0,0,220,0,0,0.9954545454545455
81,2,0,0,0,0,220,0,0,0.9954545454545455
82,2,0,0,0,0,220,0,0,0.9954545454545455
83,2,0,0,0,0,220,0,0,0.9954545454545455
84,2,0,0,0,0,220,0,0,0.9954545454545455
85,2,0,0,0,0,220,0,0,0.9954545454545455
86,2,0,0,0,0,220,0,0,0.9954545454545455
87,2,0,0,0,0,220,0,0,0.9954545454545455
88,2,0,0,0,0,220,0,0,0.9954545454545455
89,2,0,0,0,0,220,0,0,0.9954545454545455
90,2,0,0,0,0,220,0,0,0.9954545454545455
91,2,0,0,0,0,220,0,0,0.9954545454545455
92,2,0,0,0,0,220,0,0,0.9954545454545455
93,2,0,0,0,0,220,0,0,0.9954545454545455
94,2,0,0,0,0,220,0,0,0.9954545454545455
95,2,0,0,0,0,220,0,0,0.9954545454545455
96,2,0,0,0,0,220,0,0,0.9954545454545455
97,2,0,0,0,0,220,0,0,0.9954545454545455
98,2,0,0,0,0,220,0,0,0.9954545454545455
99,2,0,0,0,0,220,0,0,0.9954545454545455
