,0
0,0
1,4
2,1
3,3
4,0
5,0
6,6
7,2
8,2
9,1
10,2
11,0
12,0
13,0
14,1
15,3
16,1
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,6
26,2
27,0
28,0
29,0
30,0
31,1
32,5
33,0
34,0
35,1
36,0
37,0
38,1
39,4
40,1
41,0
42,2
43,0
44,1
45,3
46,0
47,4
48,3
49,1
50,0
51,4
52,0
53,1
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,1
62,2
63,2
64,2
65,1
66,0
67,3
68,0
69,0
70,4
71,0
72,4
73,0
74,0
75,0
76,1
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,4
86,1
87,0
88,3
89,3
90,3
91,0
92,5
93,0
94,0
95,0
96,5
97,1
98,0
99,0
100,0
101,0
102,0
103,2
104,0
105,1
106,0
107,2
108,5
109,2
110,4
111,2
112,1
113,0
114,0
115,0
116,6
117,0
118,0
119,2
120,0
121,1
122,0
123,3
124,0
125,2
126,0
127,0
128,0
129,3
130,0
131,0
132,2
133,5
134,0
135,0
136,2
137,0
138,0
139,0
140,1
141,1
142,0
143,6
144,0
145,0
146,2
147,0
148,0
149,0
150,4
151,1
152,6
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,2
161,0
162,6
163,0
164,0
165,0
166,0
167,1
168,2
169,1
170,0
