Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,1,2,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,218,0,2,1,0,1,0,0,3.0
9,218,0,2,1,0,1,0,0,3.0
10,217,1,2,1,0,1,0,0,3.0
11,217,1,1,1,0,2,0,0,1.5
12,217,1,0,0,1,3,0,0,1.0
13,217,0,0,1,1,3,0,0,1.0
14,215,2,0,1,1,3,0,0,1.0
15,214,3,0,1,1,3,0,0,1.0
16,213,4,0,1,1,3,0,0,1.0
17,212,3,0,2,1,4,0,0,1.0
18,212,2,0,3,1,4,0,0,1.0
19,211,2,0,4,1,4,0,0,1.0
20,211,1,0,5,1,4,0,0,1.0
21,210,2,0,3,3,4,0,0,1.0
22,207,4,1,2,3,5,0,0,2.0
23,205,6,1,1,4,5,0,0,2.0
24,203,7,1,1,5,5,0,0,2.0
25,203,4,2,3,5,5,0,0,2.0
26,201,4,4,3,3,7,0,0,1.5714285714285714
27,200,3,4,5,2,8,0,0,1.875
28,199,4,4,4,2,9,0,0,2.111111111111111
29,199,2,5,2,3,11,0,0,2.0
30,198,2,5,3,3,11,0,0,2.0
31,197,2,5,2,5,11,0,0,2.0
32,195,4,4,2,5,12,0,0,1.8333333333333333
33,194,4,3,2,4,15,0,0,1.4666666666666666
34,194,3,3,2,3,17,0,0,1.3529411764705883
35,193,2,5,1,4,17,0,0,1.3529411764705883
36,192,2,3,2,2,21,0,0,1.2380952380952381
37,192,2,3,2,2,21,0,0,1.2380952380952381
38,190,3,3,2,3,21,0,0,1.2380952380952381
39,188,4,4,2,2,22,0,0,1.3181818181818181
40,187,5,3,1,2,24,0,0,1.4166666666666667
41,186,4,5,1,2,24,0,0,1.4166666666666667
42,184,4,5,0,3,26,0,0,1.3076923076923077
43,182,5,5,1,2,27,0,0,1.3333333333333333
44,181,5,6,1,2,27,0,0,1.3333333333333333
45,178,6,6,3,1,28,0,0,1.3571428571428572
46,175,7,6,4,1,29,0,0,1.3103448275862069
47,172,9,6,4,1,30,0,0,1.2666666666666666
48,166,12,5,6,1,32,0,0,1.21875
49,163,12,3,7,3,34,0,0,1.2058823529411764
50,160,12,3,9,4,34,0,0,1.2058823529411764
51,154,12,6,10,5,35,0,0,1.1714285714285715
52,147,16,8,9,6,36,0,0,1.2222222222222223
53,145,15,8,8,9,37,0,0,1.1891891891891893
54,137,17,11,8,10,39,0,0,1.4871794871794872
55,136,11,15,8,11,41,0,0,1.4634146341463414
56,132,13,16,8,11,42,0,0,1.5238095238095237
57,126,11,20,10,11,44,0,0,1.5454545454545454
58,120,16,17,7,11,51,0,0,1.588235294117647
59,117,15,18,6,10,56,0,0,1.6071428571428572
60,114,12,19,9,9,59,0,0,1.5932203389830508
61,107,13,18,9,12,63,0,0,1.507936507936508
62,104,13,13,12,10,70,0,0,1.4
63,100,14,13,13,8,74,0,0,1.364864864864865
64,98,9,12,13,10,80,0,0,1.3125
65,93,11,13,10,13,82,0,0,1.2926829268292683
66,91,9,11,10,12,89,0,0,1.2921348314606742
67,86,12,11,8,14,91,0,0,1.2857142857142858
68,83,10,10,8,17,94,0,0,1.2659574468085106
69,78,13,10,9,14,98,0,0,1.2755102040816326
70,77,9,12,8,13,103,0,0,1.2912621359223302
71,76,7,10,10,10,109,0,0,1.238532110091743
72,74,4,9,10,12,113,0,0,1.1946902654867257
73,73,4,9,8,10,118,0,0,1.1864406779661016
74,71,5,7,7,11,121,0,0,1.165289256198347
75,71,3,8,5,10,125,0,0,1.168
76,70,3,8,2,14,125,0,0,1.168
77,69,2,7,2,10,132,0,0,1.1136363636363635
78,69,2,6,1,9,135,0,0,1.0962962962962963
79,68,2,5,2,7,138,0,0,1.0724637681159421
80,67,2,4,2,6,141,0,0,1.0638297872340425
81,67,2,4,2,2,145,0,0,1.0413793103448277
82,67,1,2,3,2,147,0,0,1.034013605442177
83,66,1,2,3,2,148,0,0,1.0405405405405406
84,66,1,0,2,3,150,0,0,1.0266666666666666
85,66,1,0,2,2,151,0,0,1.0198675496688743
86,66,0,1,1,3,151,0,0,1.0198675496688743
87,66,0,1,0,4,151,0,0,1.0198675496688743
88,66,0,1,0,3,152,0,0,1.019736842105263
89,66,0,1,0,2,153,0,0,1.0130718954248366
90,66,0,1,0,2,153,0,0,1.0130718954248366
91,66,0,1,0,1,154,0,0,1.0064935064935066
92,66,0,1,0,0,155,0,0,1.0
93,66,0,0,0,0,156,0,0,0.9935897435897436
94,66,0,0,0,0,156,0,0,0.9935897435897436
95,66,0,0,0,0,156,0,0,0.9935897435897436
96,66,0,0,0,0,156,0,0,0.9935897435897436
97,66,0,0,0,0,156,0,0,0.9935897435897436
98,66,0,0,0,0,156,0,0,0.9935897435897436
99,66,0,0,0,0,156,0,0,0.9935897435897436
