Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,218,1,1,1,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,218,1,1,1,0,1,0,0,3.0
11,217,1,1,2,0,1,0,0,3.0
12,215,3,1,1,1,1,0,0,3.0
13,214,4,1,1,1,1,0,0,3.0
14,211,6,1,2,1,1,0,0,3.0
15,209,6,1,2,2,2,0,0,1.5
16,208,6,1,3,2,2,0,0,1.5
17,206,5,1,6,1,3,0,0,2.0
18,204,5,2,6,2,3,0,0,2.0
19,198,10,3,5,3,3,0,0,2.0
20,193,13,5,4,3,4,0,0,3.5
21,191,13,7,1,6,4,0,0,3.5
22,189,9,9,3,7,5,0,0,3.0
23,187,6,12,5,6,6,0,0,3.1666666666666665
24,182,9,12,7,5,7,0,0,3.0
25,180,9,13,7,4,9,0,0,2.7777777777777777
26,178,9,12,6,4,13,0,0,2.3846153846153846
27,175,7,12,7,5,16,0,0,2.1875
28,174,6,11,6,7,18,0,0,1.9444444444444444
29,173,5,10,6,7,21,0,0,1.6666666666666667
30,171,4,8,6,9,24,0,0,1.4583333333333333
31,170,4,8,4,9,27,0,0,1.5555555555555556
32,169,4,6,4,8,31,0,0,1.4516129032258065
33,166,5,6,6,6,33,0,0,1.4848484848484849
34,163,7,4,5,8,35,0,0,1.4
35,160,9,4,4,7,38,0,0,1.3421052631578947
36,160,6,2,6,5,43,0,0,1.255813953488372
37,160,3,2,6,6,45,0,0,1.2
38,159,1,2,8,7,45,0,0,1.2
39,156,4,2,8,5,47,0,0,1.2765957446808511
40,152,8,2,5,7,48,0,0,1.2708333333333333
41,146,13,2,4,8,49,0,0,1.2448979591836735
42,144,12,2,3,9,52,0,0,1.25
43,144,8,2,7,8,53,0,0,1.2264150943396226
44,138,8,4,10,8,54,0,0,1.2037037037037037
45,134,10,5,10,6,57,0,0,1.2105263157894737
46,127,17,5,8,6,59,0,0,1.2203389830508475
47,126,12,7,8,7,62,0,0,1.3548387096774193
48,121,13,9,7,10,62,0,0,1.3548387096774193
49,119,8,9,12,11,63,0,0,1.3333333333333333
50,116,10,9,13,10,64,0,0,1.328125
51,114,7,8,12,12,69,0,0,1.3043478260869565
52,110,9,9,10,10,74,0,0,1.3513513513513513
53,105,11,11,5,13,77,0,0,1.3506493506493507
54,103,11,11,4,13,80,0,0,1.3
55,98,12,11,3,16,82,0,0,1.2682926829268293
56,96,9,13,5,12,87,0,0,1.2988505747126438
57,95,8,15,4,11,89,0,0,1.2808988764044944
58,92,6,16,6,5,97,0,0,1.2061855670103092
59,89,7,15,5,6,100,0,0,1.18
60,89,6,13,4,5,105,0,0,1.2
61,88,4,13,5,5,107,0,0,1.1775700934579438
62,86,3,11,6,6,110,0,0,1.1545454545454545
63,86,3,8,5,7,113,0,0,1.1238938053097345
64,83,5,6,5,6,117,0,0,1.1282051282051282
65,82,4,5,4,5,122,0,0,1.1065573770491803
66,81,5,4,1,8,123,0,0,1.0975609756097562
67,81,2,7,1,6,125,0,0,1.088
68,77,5,6,0,6,128,0,0,1.0859375
69,77,4,7,0,5,129,0,0,1.0775193798449612
70,76,5,7,0,4,130,0,0,1.0769230769230769
71,76,1,10,1,1,133,0,0,1.0827067669172932
72,76,1,8,1,1,135,0,0,1.0666666666666667
73,75,1,9,1,0,136,0,0,1.0661764705882353
74,75,1,6,1,0,139,0,0,1.0431654676258992
75,75,1,5,0,1,140,0,0,1.0357142857142858
76,75,0,5,0,1,141,0,0,1.0283687943262412
77,75,0,5,0,1,141,0,0,1.0283687943262412
78,74,1,2,0,1,144,0,0,1.0138888888888888
79,74,1,2,0,1,144,0,0,1.0138888888888888
80,74,1,1,0,0,146,0,0,1.0068493150684932
81,74,0,1,1,0,146,0,0,1.0068493150684932
82,74,0,1,1,0,146,0,0,1.0068493150684932
83,74,0,0,1,0,147,0,0,1.0
84,74,0,0,1,0,147,0,0,1.0
85,74,0,0,0,1,147,0,0,1.0
86,74,0,0,0,1,147,0,0,1.0
87,74,0,0,0,1,147,0,0,1.0
88,73,1,0,0,1,147,0,0,1.0
89,73,1,0,0,1,147,0,0,1.0
90,73,1,0,0,0,148,0,0,1.0
91,73,0,1,0,0,148,0,0,1.0
92,73,0,1,0,0,148,0,0,1.0
93,73,0,1,0,0,148,0,0,1.0
94,73,0,1,0,0,148,0,0,1.0
95,73,0,1,0,0,148,0,0,1.0
96,73,0,1,0,0,148,0,0,1.0
97,73,0,1,0,0,148,0,0,1.0
98,73,0,0,0,0,149,0,0,0.9932885906040269
99,73,0,0,0,0,149,0,0,0.9932885906040269
