,0
0,0
1,0
2,0
3,2
4,0
5,0
6,0
7,9
8,0
9,1
10,2
11,0
12,0
13,0
14,1
15,0
16,0
17,1
18,3
19,0
20,0
21,3
22,0
23,1
24,1
25,3
26,1
27,0
28,0
29,0
30,1
31,1
32,4
33,1
34,0
35,0
36,0
37,5
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,7
51,0
52,2
53,0
54,1
55,0
56,4
57,1
58,0
59,0
60,0
61,0
62,3
63,1
64,0
65,0
66,0
67,1
68,4
69,1
70,0
71,2
72,0
73,0
74,1
75,0
76,0
77,2
78,4
79,0
80,0
81,0
82,3
83,0
84,5
85,1
86,1
87,0
88,0
89,0
90,3
91,1
92,0
93,4
94,1
95,0
96,2
97,2
98,0
99,0
100,0
101,0
102,4
103,0
104,1
105,2
106,0
107,2
108,0
109,1
110,0
111,0
112,0
113,1
114,0
115,1
116,1
117,1
118,1
119,1
120,1
121,6
122,0
123,2
124,2
125,3
126,1
127,0
128,3
129,0
130,0
131,0
132,2
133,4
134,0
135,0
136,0
137,1
138,4
139,0
140,0
141,0
142,0
143,2
144,0
145,1
146,0
147,4
148,0
149,2
150,3
151,1
152,3
153,0
154,1
155,0
156,0
157,3
158,1
159,3
160,0
161,0
162,0
163,7
164,1
165,2
166,0
167,1
168,2
169,3
170,0
171,3
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,2
180,0
181,1
182,0
183,1
184,0
185,1
186,0
187,3
188,0
189,0
190,3
191,1
192,0
193,0
194,2
195,0
196,2
197,0
198,1
199,0
200,1
201,0
202,0
203,0
204,0
205,0
206,1
207,3
208,0
209,2
210,1
211,1
