,0
0,0
1,2
2,0
3,0
4,9
5,2
6,1
7,3
8,5
9,0
10,5
11,0
12,0
13,0
14,1
15,0
16,1
17,2
18,1
19,0
20,0
21,0
22,1
23,2
24,4
25,1
26,1
27,0
28,2
29,0
30,2
31,0
32,0
33,1
34,1
35,3
36,0
37,1
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,6
46,0
47,0
48,1
49,0
50,1
51,0
52,0
53,1
54,0
55,2
56,4
57,1
58,1
59,3
60,3
61,0
62,0
63,0
64,6
65,0
66,0
67,1
68,0
69,0
70,0
71,4
72,0
73,0
74,1
75,0
76,0
77,2
78,2
79,0
80,3
81,1
82,1
83,0
84,0
85,2
86,1
87,0
88,1
89,0
90,0
91,0
92,3
93,0
94,0
95,0
96,3
97,0
98,2
99,3
100,0
101,0
102,1
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,2
111,0
112,1
113,1
114,0
115,0
116,1
117,0
118,1
119,1
120,0
121,0
122,5
123,1
124,0
125,2
126,1
127,12
128,4
129,4
130,1
131,0
132,1
133,1
134,2
135,0
136,1
137,1
138,1
139,0
140,0
141,2
142,1
143,0
144,0
145,1
146,1
147,0
148,0
149,0
150,1
151,3
152,0
153,0
154,0
155,0
156,1
157,0
158,0
159,1
160,1
161,0
162,1
163,5
164,0
165,0
166,0
167,1
168,2
169,0
170,1
171,0
172,0
173,3
174,0
175,0
176,1
177,1
178,1
179,1
180,4
181,0
182,0
183,0
184,0
185,1
186,0
187,5
188,1
189,0
190,0
191,0
192,0
193,0
194,0
195,1
196,0
197,0
198,1
199,0
200,0
201,1
202,0
203,4
204,2
205,0
