Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,214,4,0,2,1,1,0,0,3.0
9,214,3,1,2,1,1,0,0,3.0
10,212,3,3,1,2,1,0,0,3.0
11,210,4,3,2,2,1,0,0,3.0
12,210,4,3,1,3,1,0,0,3.0
13,208,4,4,2,2,2,0,0,3.0
14,205,5,5,3,2,2,0,0,3.0
15,200,10,5,2,2,3,0,0,3.6666666666666665
16,199,9,4,4,2,4,0,0,3.25
17,196,9,2,6,2,7,0,0,2.142857142857143
18,195,5,4,8,3,7,0,0,2.142857142857143
19,189,10,4,9,3,7,0,0,2.142857142857143
20,188,8,4,9,4,9,0,0,2.111111111111111
21,187,8,3,7,7,10,0,0,1.9
22,181,8,7,6,9,11,0,0,2.1818181818181817
23,174,14,8,5,9,12,0,0,2.0833333333333335
24,169,18,9,3,11,12,0,0,2.0833333333333335
25,166,15,10,5,10,16,0,0,2.1875
26,158,16,13,7,9,19,0,0,2.1052631578947367
27,155,14,13,11,6,23,0,0,2.0434782608695654
28,148,18,14,13,5,24,0,0,1.9583333333333333
29,142,16,15,13,6,30,0,0,1.7666666666666666
30,133,22,15,11,9,32,0,0,1.75
31,127,21,16,12,11,35,0,0,1.8857142857142857
32,121,21,16,13,13,38,0,0,1.763157894736842
33,108,25,17,15,16,41,0,0,1.6341463414634145
34,101,26,18,17,15,45,0,0,1.5777777777777777
35,96,25,19,16,16,50,0,0,1.56
36,90,18,21,19,15,59,0,0,1.5593220338983051
37,84,17,21,20,18,62,0,0,1.564516129032258
38,75,21,20,20,19,67,0,0,1.6417910447761195
39,71,19,19,20,21,72,0,0,1.5833333333333333
40,66,18,19,16,22,81,0,0,1.5679012345679013
41,62,13,21,15,25,86,0,0,1.5116279069767442
42,59,12,21,13,24,93,0,0,1.4838709677419355
43,55,11,16,12,24,104,0,0,1.3846153846153846
44,55,7,17,12,22,109,0,0,1.3761467889908257
45,53,6,19,7,21,116,0,0,1.3362068965517242
46,51,4,20,6,17,124,0,0,1.2580645161290323
47,50,5,16,3,16,132,0,0,1.2045454545454546
48,48,5,13,2,14,140,0,0,1.15
49,47,4,13,2,12,144,0,0,1.1527777777777777
50,45,5,11,2,8,151,0,0,1.119205298013245
51,44,4,10,3,6,155,0,0,1.096774193548387
52,43,4,7,3,4,161,0,0,1.0559006211180124
53,40,5,4,5,2,166,0,0,1.0481927710843373
54,40,4,5,4,3,166,0,0,1.0481927710843373
55,38,5,4,4,3,168,0,0,1.0416666666666667
56,35,5,4,4,4,170,0,0,1.0294117647058822
57,31,9,4,2,5,171,0,0,1.0467836257309941
58,27,11,4,3,5,172,0,0,1.0465116279069768
59,26,9,6,3,5,173,0,0,1.0520231213872833
60,26,5,9,3,5,174,0,0,1.0459770114942528
61,24,3,9,6,4,176,0,0,1.0852272727272727
62,23,3,9,6,3,178,0,0,1.095505617977528
63,18,8,7,5,4,180,0,0,1.0833333333333333
64,18,6,8,5,4,181,0,0,1.0883977900552486
65,17,6,7,3,6,183,0,0,1.0819672131147542
66,17,1,6,6,7,185,0,0,1.0702702702702702
67,15,3,3,6,6,189,0,0,1.052910052910053
68,14,3,2,6,6,191,0,0,1.0523560209424083
69,14,3,2,5,6,192,0,0,1.0572916666666667
70,14,1,2,3,7,195,0,0,1.0461538461538462
71,14,0,1,4,6,197,0,0,1.0456852791878173
72,13,1,1,3,7,197,0,0,1.0456852791878173
73,12,2,0,3,6,199,0,0,1.035175879396985
74,12,2,0,1,7,200,0,0,1.03
75,12,1,0,1,4,204,0,0,1.0196078431372548
76,12,0,0,2,4,204,0,0,1.0196078431372548
77,12,0,0,2,3,205,0,0,1.0146341463414634
78,12,0,0,2,3,205,0,0,1.0146341463414634
79,12,0,0,1,2,207,0,0,1.0048309178743962
80,12,0,0,0,2,208,0,0,1.0048076923076923
81,12,0,0,0,2,208,0,0,1.0048076923076923
82,12,0,0,0,2,208,0,0,1.0048076923076923
83,12,0,0,0,2,208,0,0,1.0048076923076923
84,12,0,0,0,1,209,0,0,1.0
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
