Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,217,2,0,1,1,1,0,0,4.0
9,216,1,1,2,1,1,0,0,4.0
10,215,2,1,2,1,1,0,0,4.0
11,214,3,1,1,2,1,0,0,4.0
12,214,2,2,1,2,1,0,0,4.0
13,213,2,3,0,2,2,0,0,2.0
14,212,2,4,0,2,2,0,0,2.0
15,211,3,4,0,2,2,0,0,2.0
16,211,2,4,0,1,4,0,0,1.5
17,211,1,4,1,1,4,0,0,1.5
18,209,2,4,2,0,5,0,0,2.0
19,209,2,3,2,0,6,0,0,1.6666666666666667
20,209,2,2,2,0,7,0,0,1.4285714285714286
21,208,1,1,3,1,8,0,0,1.25
22,205,4,1,2,2,8,0,0,1.25
23,204,5,0,2,2,9,0,0,1.1111111111111112
24,204,4,0,3,2,9,0,0,1.1111111111111112
25,203,2,1,3,4,9,0,0,1.1111111111111112
26,200,4,1,4,3,10,0,0,1.3
27,200,4,1,4,2,11,0,0,1.4545454545454546
28,199,4,1,4,3,11,0,0,1.4545454545454546
29,198,2,3,3,5,11,0,0,1.4545454545454546
30,198,2,3,2,4,13,0,0,1.5384615384615385
31,196,3,4,2,4,13,0,0,1.5384615384615385
32,196,2,4,1,5,14,0,0,1.4285714285714286
33,195,3,4,0,5,15,0,0,1.5333333333333334
34,194,2,4,2,3,17,0,0,1.411764705882353
35,192,4,4,2,2,18,0,0,1.5
36,191,4,3,2,2,20,0,0,1.35
37,189,5,3,3,1,21,0,0,1.2857142857142858
38,188,4,4,1,2,23,0,0,1.2173913043478262
39,188,3,3,2,2,24,0,0,1.1666666666666667
40,187,2,3,4,2,24,0,0,1.1666666666666667
41,182,6,4,3,3,24,0,0,1.1666666666666667
42,179,9,4,3,3,24,0,0,1.1666666666666667
43,176,11,3,3,2,27,0,0,1.4074074074074074
44,169,13,5,4,4,27,0,0,1.4074074074074074
45,168,11,5,5,4,29,0,0,1.3103448275862069
46,166,10,8,5,3,30,0,0,1.2666666666666666
47,163,6,12,7,4,30,0,0,1.2666666666666666
48,161,7,11,5,6,32,0,0,1.46875
49,156,10,12,5,5,34,0,0,1.588235294117647
50,155,8,14,6,5,34,0,0,1.588235294117647
51,154,7,12,5,8,36,0,0,1.5
52,150,6,10,9,8,39,0,0,1.4615384615384615
53,145,10,8,8,6,45,0,0,1.3777777777777778
54,143,11,5,7,6,50,0,0,1.3
55,140,10,6,8,8,50,0,0,1.3
56,137,8,8,5,10,54,0,0,1.3703703703703705
57,134,9,7,6,9,57,0,0,1.3157894736842106
58,131,9,8,8,8,58,0,0,1.3275862068965518
59,129,8,10,6,10,59,0,0,1.3220338983050848
60,127,7,10,6,10,62,0,0,1.2903225806451613
61,125,6,11,6,6,68,0,0,1.25
62,124,5,10,6,8,69,0,0,1.2318840579710144
63,121,6,8,6,9,72,0,0,1.1805555555555556
64,118,7,7,6,8,76,0,0,1.2105263157894737
65,113,11,7,5,7,79,0,0,1.1898734177215189
66,110,11,6,5,8,82,0,0,1.170731707317073
67,106,12,5,7,7,85,0,0,1.1764705882352942
68,101,12,6,7,8,88,0,0,1.2386363636363635
69,98,12,7,9,6,90,0,0,1.211111111111111
70,95,11,9,8,7,92,0,0,1.2282608695652173
71,95,6,10,9,8,94,0,0,1.2446808510638299
72,92,6,10,9,9,96,0,0,1.21875
73,90,5,9,10,9,99,0,0,1.2121212121212122
74,88,7,9,9,10,99,0,0,1.2121212121212122
75,86,6,6,8,12,104,0,0,1.2019230769230769
76,84,6,6,7,11,108,0,0,1.1759259259259258
77,81,7,4,5,12,113,0,0,1.1327433628318584
78,80,6,4,6,10,116,0,0,1.1379310344827587
79,79,5,3,5,12,118,0,0,1.11864406779661
80,79,2,5,5,9,122,0,0,1.0819672131147542
81,79,1,5,5,8,124,0,0,1.1129032258064515
82,78,1,5,5,6,127,0,0,1.094488188976378
83,77,2,4,3,8,128,0,0,1.0859375
84,75,4,3,2,6,132,0,0,1.0757575757575757
85,75,3,2,2,6,134,0,0,1.0746268656716418
86,73,4,2,2,6,135,0,0,1.0666666666666667
87,73,2,1,3,5,138,0,0,1.0579710144927537
88,73,2,1,3,3,140,0,0,1.042857142857143
89,73,0,2,3,3,141,0,0,1.0425531914893618
90,73,0,2,2,3,142,0,0,1.0352112676056338
91,72,1,2,1,3,143,0,0,1.034965034965035
92,72,1,2,1,3,143,0,0,1.034965034965035
93,72,1,2,0,4,143,0,0,1.034965034965035
94,72,0,1,1,3,145,0,0,1.0206896551724138
95,72,0,1,1,2,146,0,0,1.0136986301369864
96,72,0,0,1,1,148,0,0,1.0
97,72,0,0,1,1,148,0,0,1.0
98,72,0,0,0,1,149,0,0,1.0
99,71,1,0,0,1,149,0,0,1.0
