Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,213,6,0,2,0,1,0,0,5.0
9,210,7,1,2,1,1,0,0,5.0
10,209,5,2,3,2,1,0,0,5.0
11,202,11,2,4,2,1,0,0,5.0
12,196,14,3,6,2,1,0,0,5.0
13,191,18,4,5,3,1,0,0,5.0
14,189,13,7,7,4,2,0,0,6.5
15,185,11,9,10,4,3,0,0,6.333333333333333
16,180,11,12,9,6,4,0,0,4.75
17,171,18,11,11,6,5,0,0,3.8
18,163,22,13,9,9,6,0,0,4.333333333333333
19,158,22,14,8,11,9,0,0,4.111111111111111
20,155,16,14,15,11,11,0,0,3.5454545454545454
21,150,13,13,19,11,16,0,0,2.5
22,138,20,13,20,13,18,0,0,2.2222222222222223
23,128,27,11,18,12,26,0,0,2.3461538461538463
24,122,28,13,13,16,30,0,0,2.3
25,119,19,19,11,21,33,0,0,2.1818181818181817
26,110,18,22,13,22,37,0,0,2.135135135135135
27,106,16,22,17,21,40,0,0,2.025
28,104,15,21,16,21,45,0,0,1.9333333333333333
29,104,6,21,19,17,55,0,0,1.8363636363636364
30,100,6,20,17,16,63,0,0,1.6984126984126984
31,92,12,19,13,18,68,0,0,1.6470588235294117
32,89,15,11,11,19,77,0,0,1.4675324675324675
33,85,15,7,7,23,85,0,0,1.3647058823529412
34,78,14,8,10,22,90,0,0,1.3
35,73,16,10,9,18,96,0,0,1.2916666666666667
36,72,13,12,9,13,103,0,0,1.203883495145631
37,62,16,15,9,14,106,0,0,1.1886792452830188
38,58,15,16,6,13,114,0,0,1.2280701754385965
39,54,18,16,7,10,117,0,0,1.2307692307692308
40,51,11,22,10,9,119,0,0,1.218487394957983
41,49,9,23,8,12,121,0,0,1.1983471074380165
42,48,6,23,6,12,127,0,0,1.204724409448819
43,48,3,20,7,7,137,0,0,1.2116788321167884
44,48,1,18,4,10,141,0,0,1.177304964539007
45,46,2,17,3,11,143,0,0,1.167832167832168
46,44,4,17,2,9,146,0,0,1.1643835616438356
47,43,5,10,0,8,156,0,0,1.1025641025641026
48,42,4,8,1,7,160,0,0,1.0875
49,40,4,6,2,4,166,0,0,1.0783132530120483
50,40,3,5,3,3,168,0,0,1.0654761904761905
51,40,2,4,3,2,171,0,0,1.0467836257309941
52,37,3,3,4,1,174,0,0,1.0459770114942528
53,36,4,3,3,2,174,0,0,1.0459770114942528
54,36,4,3,2,3,174,0,0,1.0459770114942528
55,36,1,3,4,3,175,0,0,1.04
56,36,0,2,3,5,176,0,0,1.0340909090909092
57,36,0,2,3,4,177,0,0,1.03954802259887
58,36,0,1,3,3,179,0,0,1.0335195530726258
59,36,0,1,1,4,180,0,0,1.0277777777777777
60,34,2,1,0,5,180,0,0,1.0277777777777777
61,34,2,1,0,3,182,0,0,1.021978021978022
62,33,3,0,0,3,183,0,0,1.0163934426229508
63,33,1,0,2,3,183,0,0,1.0163934426229508
64,33,1,0,2,1,185,0,0,1.0054054054054054
65,33,0,1,2,0,186,0,0,1.010752688172043
66,33,0,1,2,0,186,0,0,1.010752688172043
67,33,0,1,0,2,186,0,0,1.010752688172043
68,33,0,1,0,2,186,0,0,1.010752688172043
69,33,0,1,0,2,186,0,0,1.010752688172043
70,33,0,1,0,2,186,0,0,1.010752688172043
71,33,0,1,0,2,186,0,0,1.010752688172043
72,33,0,0,0,0,189,0,0,0.9947089947089947
73,33,0,0,0,0,189,0,0,0.9947089947089947
74,33,0,0,0,0,189,0,0,0.9947089947089947
75,33,0,0,0,0,189,0,0,0.9947089947089947
76,33,0,0,0,0,189,0,0,0.9947089947089947
77,33,0,0,0,0,189,0,0,0.9947089947089947
78,33,0,0,0,0,189,0,0,0.9947089947089947
79,33,0,0,0,0,189,0,0,0.9947089947089947
80,33,0,0,0,0,189,0,0,0.9947089947089947
81,33,0,0,0,0,189,0,0,0.9947089947089947
82,33,0,0,0,0,189,0,0,0.9947089947089947
83,33,0,0,0,0,189,0,0,0.9947089947089947
84,33,0,0,0,0,189,0,0,0.9947089947089947
85,33,0,0,0,0,189,0,0,0.9947089947089947
86,33,0,0,0,0,189,0,0,0.9947089947089947
87,33,0,0,0,0,189,0,0,0.9947089947089947
88,33,0,0,0,0,189,0,0,0.9947089947089947
89,33,0,0,0,0,189,0,0,0.9947089947089947
90,33,0,0,0,0,189,0,0,0.9947089947089947
91,33,0,0,0,0,189,0,0,0.9947089947089947
92,33,0,0,0,0,189,0,0,0.9947089947089947
93,33,0,0,0,0,189,0,0,0.9947089947089947
94,33,0,0,0,0,189,0,0,0.9947089947089947
95,33,0,0,0,0,189,0,0,0.9947089947089947
96,33,0,0,0,0,189,0,0,0.9947089947089947
97,33,0,0,0,0,189,0,0,0.9947089947089947
98,33,0,0,0,0,189,0,0,0.9947089947089947
99,33,0,0,0,0,189,0,0,0.9947089947089947
