Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,3,1,1,0,1,0,0,2.0
10,215,4,1,1,0,1,0,0,2.0
11,215,2,1,2,1,1,0,0,2.0
12,211,5,2,2,1,1,0,0,2.0
13,205,10,3,2,1,1,0,0,2.0
14,203,12,2,2,1,2,0,0,1.0
15,202,9,4,2,3,2,0,0,1.0
16,201,4,5,7,2,3,0,0,3.6666666666666665
17,196,7,5,9,2,3,0,0,3.6666666666666665
18,186,16,5,10,2,3,0,0,3.6666666666666665
19,183,18,4,9,4,4,0,0,2.75
20,175,21,4,8,7,7,0,0,3.5714285714285716
21,170,16,10,10,9,7,0,0,3.5714285714285716
22,164,19,10,10,10,9,0,0,2.7777777777777777
23,159,16,14,12,11,10,0,0,2.5
24,154,16,16,11,13,12,0,0,2.4166666666666665
25,145,19,19,10,12,17,0,0,3.0588235294117645
26,139,20,21,12,11,19,0,0,2.9473684210526314
27,132,22,24,10,13,21,0,0,2.761904761904762
28,127,18,22,12,15,28,0,0,2.2857142857142856
29,119,20,23,12,14,34,0,0,2.088235294117647
30,112,20,20,14,13,43,0,0,1.930232558139535
31,108,19,20,16,13,46,0,0,1.826086956521739
32,95,24,19,17,15,52,0,0,1.75
33,90,22,22,16,15,57,0,0,1.719298245614035
34,84,24,20,13,17,64,0,0,1.6875
35,80,15,18,21,17,71,0,0,1.5352112676056338
36,76,14,17,18,22,75,0,0,1.5066666666666666
37,71,13,18,19,19,82,0,0,1.475609756097561
38,63,17,17,20,18,87,0,0,1.4942528735632183
39,56,20,19,9,24,94,0,0,1.4787234042553192
40,53,18,15,10,24,102,0,0,1.411764705882353
41,47,16,17,11,21,110,0,0,1.3636363636363635
42,46,10,19,11,22,114,0,0,1.3333333333333333
43,41,12,18,13,20,118,0,0,1.3305084745762712
44,36,11,16,14,13,132,0,0,1.2424242424242424
45,29,17,16,10,14,136,0,0,1.2647058823529411
46,26,15,16,8,14,143,0,0,1.2097902097902098
47,24,12,17,9,13,147,0,0,1.2380952380952381
48,23,6,16,8,18,151,0,0,1.205298013245033
49,23,3,14,9,14,159,0,0,1.1949685534591195
50,21,3,14,9,11,164,0,0,1.1585365853658536
51,21,2,13,7,11,168,0,0,1.130952380952381
52,18,5,12,3,13,171,0,0,1.1169590643274854
53,13,8,9,3,9,180,0,0,1.1166666666666667
54,13,8,7,2,10,182,0,0,1.1043956043956045
55,13,5,5,3,10,186,0,0,1.086021505376344
56,13,0,5,6,7,191,0,0,1.0732984293193717
57,12,1,4,5,4,196,0,0,1.066326530612245
58,12,1,4,5,3,197,0,0,1.0609137055837563
59,11,2,4,3,4,198,0,0,1.0555555555555556
60,11,1,3,1,6,200,0,0,1.045
61,11,1,3,1,6,200,0,0,1.045
62,11,0,2,2,5,202,0,0,1.0346534653465347
63,10,1,0,2,5,204,0,0,1.0245098039215685
64,10,1,0,1,4,206,0,0,1.0145631067961165
65,10,1,0,1,1,209,0,0,1.0047846889952152
66,10,0,1,0,2,209,0,0,1.0047846889952152
67,10,0,1,0,2,209,0,0,1.0047846889952152
68,9,1,1,0,2,209,0,0,1.0047846889952152
69,9,1,1,0,1,210,0,0,1.0095238095238095
70,9,1,1,0,1,210,0,0,1.0095238095238095
71,9,0,1,1,0,211,0,0,1.004739336492891
72,9,0,1,1,0,211,0,0,1.004739336492891
73,9,0,0,1,0,212,0,0,1.0
74,9,0,0,1,0,212,0,0,1.0
75,9,0,0,0,1,212,0,0,1.0
76,9,0,0,0,1,212,0,0,1.0
77,9,0,0,0,1,212,0,0,1.0
78,9,0,0,0,1,212,0,0,1.0
79,9,0,0,0,1,212,0,0,1.0
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
