Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,215,4,0,2,0,1,0,0,3.0
9,214,4,0,2,1,1,0,0,3.0
10,213,4,0,2,2,1,0,0,3.0
11,211,4,1,3,2,1,0,0,3.0
12,206,8,1,4,2,1,0,0,3.0
13,203,10,1,4,3,1,0,0,3.0
14,203,8,3,3,3,2,0,0,3.5
15,203,3,7,3,3,3,0,0,4.0
16,202,1,7,5,4,3,0,0,4.0
17,200,3,7,4,5,3,0,0,4.0
18,197,6,6,4,4,5,0,0,2.6
19,196,6,6,4,4,6,0,0,2.5
20,195,5,7,2,6,7,0,0,2.7142857142857144
21,194,3,5,5,5,10,0,0,1.9
22,189,7,2,5,4,15,0,0,1.2666666666666666
23,185,10,2,5,5,15,0,0,1.2666666666666666
24,179,15,2,5,5,16,0,0,1.4375
25,175,14,5,4,5,19,0,0,1.6842105263157894
26,171,14,7,6,5,19,0,0,1.6842105263157894
27,167,12,9,8,6,20,0,0,1.6
28,167,8,12,8,6,21,0,0,1.8571428571428572
29,163,8,12,9,7,23,0,0,1.6956521739130435
30,162,5,13,10,6,26,0,0,1.8846153846153846
31,156,11,13,7,9,26,0,0,1.8846153846153846
32,154,9,12,8,9,30,0,0,1.6666666666666667
33,151,11,10,6,11,33,0,0,1.5454545454545454
34,144,12,12,4,12,38,0,0,1.368421052631579
35,142,12,10,5,10,43,0,0,1.3255813953488371
36,135,16,12,3,9,47,0,0,1.3191489361702127
37,132,12,16,4,9,49,0,0,1.2857142857142858
38,130,12,16,5,7,52,0,0,1.3846153846153846
39,126,9,18,7,5,57,0,0,1.456140350877193
40,121,11,18,10,5,57,0,0,1.456140350877193
41,116,14,14,9,5,64,0,0,1.390625
42,112,14,14,10,6,66,0,0,1.4242424242424243
43,108,13,12,11,8,70,0,0,1.3571428571428572
44,105,11,7,13,10,76,0,0,1.25
45,102,10,10,13,11,76,0,0,1.25
46,99,9,7,13,12,82,0,0,1.2317073170731707
47,96,9,8,11,14,84,0,0,1.2380952380952381
48,96,6,9,7,16,88,0,0,1.2386363636363635
49,94,5,9,8,14,92,0,0,1.2282608695652173
50,91,5,10,6,16,94,0,0,1.202127659574468
51,87,9,10,4,15,97,0,0,1.1958762886597938
52,84,10,7,5,12,104,0,0,1.2115384615384615
53,78,13,6,6,9,110,0,0,1.209090909090909
54,76,11,7,7,9,112,0,0,1.1964285714285714
55,73,11,7,8,6,117,0,0,1.1623931623931625
56,73,5,8,10,6,120,0,0,1.1333333333333333
57,72,4,8,7,8,123,0,0,1.113821138211382
58,71,2,10,6,8,125,0,0,1.144
59,68,5,10,5,8,126,0,0,1.1904761904761905
60,66,6,11,1,12,126,0,0,1.1904761904761905
61,62,9,9,2,10,130,0,0,1.1692307692307693
62,60,8,8,3,8,135,0,0,1.125925925925926
63,60,6,7,4,6,139,0,0,1.0935251798561152
64,53,9,6,7,5,142,0,0,1.0774647887323943
65,53,7,5,7,2,148,0,0,1.0810810810810811
66,49,11,5,5,4,148,0,0,1.0810810810810811
67,49,4,8,7,4,150,0,0,1.0933333333333333
68,49,4,8,4,7,150,0,0,1.0933333333333333
69,48,1,8,6,8,151,0,0,1.086092715231788
70,48,1,7,6,7,153,0,0,1.0784313725490196
71,47,2,6,3,8,156,0,0,1.0769230769230769
72,47,1,6,3,7,158,0,0,1.0822784810126582
73,46,2,6,0,7,161,0,0,1.0745341614906831
74,46,1,3,0,6,166,0,0,1.0481927710843373
75,46,1,3,0,6,166,0,0,1.0481927710843373
76,46,0,2,1,3,170,0,0,1.0235294117647058
77,46,0,2,1,3,170,0,0,1.0235294117647058
78,46,0,2,1,0,173,0,0,1.0115606936416186
79,46,0,1,1,0,174,0,0,1.0057471264367817
80,46,0,1,0,1,174,0,0,1.0057471264367817
81,46,0,0,0,1,175,0,0,1.0
82,46,0,0,0,1,175,0,0,1.0
83,46,0,0,0,1,175,0,0,1.0
84,46,0,0,0,1,175,0,0,1.0
85,46,0,0,0,0,176,0,0,0.9943181818181818
86,46,0,0,0,0,176,0,0,0.9943181818181818
87,46,0,0,0,0,176,0,0,0.9943181818181818
88,46,0,0,0,0,176,0,0,0.9943181818181818
89,46,0,0,0,0,176,0,0,0.9943181818181818
90,46,0,0,0,0,176,0,0,0.9943181818181818
91,46,0,0,0,0,176,0,0,0.9943181818181818
92,46,0,0,0,0,176,0,0,0.9943181818181818
93,46,0,0,0,0,176,0,0,0.9943181818181818
94,46,0,0,0,0,176,0,0,0.9943181818181818
95,46,0,0,0,0,176,0,0,0.9943181818181818
96,46,0,0,0,0,176,0,0,0.9943181818181818
97,46,0,0,0,0,176,0,0,0.9943181818181818
98,46,0,0,0,0,176,0,0,0.9943181818181818
99,46,0,0,0,0,176,0,0,0.9943181818181818
