Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,0,1,2,0,1,0,0,3.0
9,215,3,1,1,1,1,0,0,3.0
10,213,5,1,1,1,1,0,0,3.0
11,212,6,1,1,1,1,0,0,3.0
12,212,3,1,3,2,1,0,0,3.0
13,209,4,3,3,2,1,0,0,3.0
14,209,3,3,4,1,2,0,0,2.5
15,207,5,2,4,1,3,0,0,1.6666666666666667
16,207,2,3,3,4,3,0,0,1.6666666666666667
17,205,4,3,3,3,4,0,0,2.25
18,203,4,5,2,4,4,0,0,2.25
19,200,7,5,2,4,4,0,0,2.25
20,197,8,3,2,6,6,0,0,1.5
21,193,10,4,3,3,9,0,0,1.3333333333333333
22,192,8,5,5,3,9,0,0,1.3333333333333333
23,188,9,5,7,2,11,0,0,1.4545454545454546
24,184,9,9,5,4,11,0,0,1.4545454545454546
25,179,13,7,5,3,15,0,0,2.1333333333333333
26,173,15,9,5,5,15,0,0,2.1333333333333333
27,172,12,12,4,7,15,0,0,2.1333333333333333
28,171,8,11,9,7,16,0,0,2.0625
29,168,5,11,13,6,19,0,0,2.0526315789473686
30,165,7,11,11,7,21,0,0,2.0476190476190474
31,159,12,7,11,6,27,0,0,1.6666666666666667
32,153,15,8,8,9,29,0,0,1.6206896551724137
33,149,16,6,6,14,31,0,0,1.5161290322580645
34,143,16,4,11,13,35,0,0,1.457142857142857
35,136,17,6,14,12,37,0,0,1.4324324324324325
36,129,20,7,14,13,39,0,0,1.358974358974359
37,122,21,9,14,11,45,0,0,1.5333333333333334
38,118,18,11,14,11,50,0,0,1.64
39,111,18,13,14,15,51,0,0,1.607843137254902
40,106,16,15,17,16,52,0,0,1.6153846153846154
41,100,18,16,16,17,55,0,0,1.6363636363636365
42,99,12,17,15,19,60,0,0,1.6333333333333333
43,95,11,16,15,18,67,0,0,1.5671641791044777
44,94,6,16,13,19,74,0,0,1.5
45,90,9,15,11,19,78,0,0,1.435897435897436
46,88,7,13,10,20,84,0,0,1.380952380952381
47,84,10,11,7,19,91,0,0,1.3296703296703296
48,80,10,11,6,18,97,0,0,1.2989690721649485
49,78,10,8,8,13,105,0,0,1.2476190476190476
50,76,8,8,8,14,108,0,0,1.2407407407407407
51,75,5,7,9,11,115,0,0,1.208695652173913
52,71,7,7,8,9,120,0,0,1.1583333333333334
53,69,7,7,7,8,124,0,0,1.1370967741935485
54,64,11,8,4,11,124,0,0,1.1370967741935485
55,62,9,8,4,10,129,0,0,1.1627906976744187
56,57,12,9,4,10,130,0,0,1.1538461538461537
57,56,8,10,6,9,133,0,0,1.1578947368421053
58,55,7,9,7,7,137,0,0,1.167883211678832
59,52,5,11,7,6,141,0,0,1.1560283687943262
60,50,6,10,7,5,144,0,0,1.1458333333333333
61,47,8,9,5,7,146,0,0,1.143835616438356
62,46,6,8,6,7,149,0,0,1.1208053691275168
63,46,4,7,6,9,150,0,0,1.12
64,44,3,5,8,8,154,0,0,1.0974025974025974
65,41,5,5,7,8,156,0,0,1.0961538461538463
66,39,7,2,5,7,162,0,0,1.0802469135802468
67,38,6,3,4,8,163,0,0,1.098159509202454
68,37,4,3,4,9,165,0,0,1.084848484848485
69,36,3,2,6,8,167,0,0,1.0778443113772456
70,34,4,3,6,7,168,0,0,1.0773809523809523
71,34,3,3,6,6,170,0,0,1.0705882352941176
72,34,2,2,4,7,173,0,0,1.069364161849711
73,34,0,3,3,6,176,0,0,1.0568181818181819
74,33,1,2,3,6,177,0,0,1.0508474576271187
75,33,1,2,2,7,177,0,0,1.0508474576271187
76,32,2,2,1,7,178,0,0,1.0449438202247192
77,31,2,1,1,5,182,0,0,1.021978021978022
78,31,2,1,1,3,184,0,0,1.016304347826087
79,31,1,2,1,3,184,0,0,1.016304347826087
80,31,0,2,1,2,186,0,0,1.010752688172043
81,31,0,2,0,2,187,0,0,1.0106951871657754
82,31,0,2,0,1,188,0,0,1.0106382978723405
83,31,0,2,0,1,188,0,0,1.0106382978723405
84,31,0,2,0,1,188,0,0,1.0106382978723405
85,31,0,2,0,1,188,0,0,1.0106382978723405
86,31,0,1,0,0,190,0,0,1.0
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
