Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,215,4,0,2,0,1,0,0,4.0
9,214,4,1,2,0,1,0,0,4.0
10,212,4,3,0,2,1,0,0,4.0
11,212,3,4,0,2,1,0,0,4.0
12,209,5,5,0,2,1,0,0,4.0
13,207,5,6,1,2,1,0,0,4.0
14,207,5,6,1,2,1,0,0,4.0
15,206,3,7,3,0,3,0,0,4.333333333333333
16,206,1,6,5,0,4,0,0,3.5
17,203,4,4,4,1,6,0,0,2.3333333333333335
18,202,4,3,5,1,7,0,0,2.0
19,197,9,2,3,3,8,0,0,1.875
20,197,6,3,2,5,9,0,0,1.6666666666666667
21,193,9,3,3,5,9,0,0,1.6666666666666667
22,188,9,4,5,5,11,0,0,1.3636363636363635
23,177,20,4,5,5,11,0,0,1.3636363636363635
24,171,22,4,8,4,13,0,0,1.8461538461538463
25,166,22,6,10,3,15,0,0,2.3333333333333335
26,163,14,10,14,6,15,0,0,2.3333333333333335
27,157,14,10,18,5,18,0,0,2.1666666666666665
28,155,11,13,16,9,18,0,0,2.1666666666666665
29,150,13,11,16,11,21,0,0,2.0952380952380953
30,146,11,16,10,17,22,0,0,2.272727272727273
31,143,12,18,6,18,25,0,0,2.24
32,139,11,17,8,20,27,0,0,2.111111111111111
33,131,15,14,8,19,35,0,0,1.8
34,127,16,13,9,17,40,0,0,1.675
35,119,20,10,13,10,50,0,0,1.56
36,111,20,15,12,10,54,0,0,1.4814814814814814
37,102,25,12,11,11,61,0,0,1.4098360655737705
38,98,21,13,14,10,66,0,0,1.4848484848484849
39,92,19,15,15,13,68,0,0,1.5
40,88,14,15,20,16,69,0,0,1.4927536231884058
41,78,20,14,22,14,74,0,0,1.5
42,74,18,18,19,16,77,0,0,1.4935064935064934
43,70,18,14,17,19,84,0,0,1.4642857142857142
44,66,12,16,15,23,90,0,0,1.4666666666666666
45,63,11,15,13,24,96,0,0,1.4166666666666667
46,58,12,13,14,24,101,0,0,1.3465346534653466
47,54,12,13,14,22,107,0,0,1.355140186915888
48,50,13,14,10,23,112,0,0,1.3571428571428572
49,47,11,13,10,17,124,0,0,1.2661290322580645
50,43,11,14,9,16,129,0,0,1.2248062015503876
51,41,9,11,9,17,135,0,0,1.2
52,37,10,10,9,16,140,0,0,1.2142857142857142
53,36,7,10,10,12,147,0,0,1.2108843537414966
54,35,6,9,10,12,150,0,0,1.2
55,35,2,8,11,12,154,0,0,1.1818181818181819
56,34,2,5,10,11,160,0,0,1.14375
57,32,3,3,8,12,164,0,0,1.1219512195121952
58,32,3,2,6,12,167,0,0,1.1077844311377245
59,32,2,1,3,14,170,0,0,1.1
60,32,0,0,4,12,174,0,0,1.0747126436781609
61,32,0,0,3,11,176,0,0,1.0625
62,31,1,0,3,8,179,0,0,1.0446927374301676
63,31,1,0,2,7,181,0,0,1.0386740331491713
64,30,2,0,0,5,185,0,0,1.0216216216216216
65,29,2,0,1,4,186,0,0,1.021505376344086
66,27,4,0,1,3,187,0,0,1.0213903743315509
67,27,3,1,1,3,187,0,0,1.0213903743315509
68,27,2,1,2,2,188,0,0,1.0212765957446808
69,27,0,3,1,1,190,0,0,1.0105263157894737
70,27,0,3,1,1,190,0,0,1.0105263157894737
71,27,0,3,1,1,190,0,0,1.0105263157894737
72,27,0,3,0,2,190,0,0,1.0105263157894737
73,27,0,3,0,2,190,0,0,1.0105263157894737
74,27,0,2,0,1,192,0,0,1.0104166666666667
75,27,0,2,0,1,192,0,0,1.0104166666666667
76,27,0,0,0,1,194,0,0,1.0
77,27,0,0,0,0,195,0,0,0.9948717948717949
78,27,0,0,0,0,195,0,0,0.9948717948717949
79,27,0,0,0,0,195,0,0,0.9948717948717949
80,27,0,0,0,0,195,0,0,0.9948717948717949
81,27,0,0,0,0,195,0,0,0.9948717948717949
82,27,0,0,0,0,195,0,0,0.9948717948717949
83,27,0,0,0,0,195,0,0,0.9948717948717949
84,27,0,0,0,0,195,0,0,0.9948717948717949
85,27,0,0,0,0,195,0,0,0.9948717948717949
86,27,0,0,0,0,195,0,0,0.9948717948717949
87,27,0,0,0,0,195,0,0,0.9948717948717949
88,27,0,0,0,0,195,0,0,0.9948717948717949
89,27,0,0,0,0,195,0,0,0.9948717948717949
90,27,0,0,0,0,195,0,0,0.9948717948717949
91,27,0,0,0,0,195,0,0,0.9948717948717949
92,27,0,0,0,0,195,0,0,0.9948717948717949
93,27,0,0,0,0,195,0,0,0.9948717948717949
94,27,0,0,0,0,195,0,0,0.9948717948717949
95,27,0,0,0,0,195,0,0,0.9948717948717949
96,27,0,0,0,0,195,0,0,0.9948717948717949
97,27,0,0,0,0,195,0,0,0.9948717948717949
98,27,0,0,0,0,195,0,0,0.9948717948717949
99,27,0,0,0,0,195,0,0,0.9948717948717949
