Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,216,3,0,1,1,1,0,0,3.0
9,215,2,2,1,1,1,0,0,3.0
10,215,1,3,1,1,1,0,0,3.0
11,212,4,3,1,1,1,0,0,3.0
12,212,3,3,1,2,1,0,0,3.0
13,212,3,3,1,1,2,0,0,3.0
14,211,1,4,3,1,2,0,0,3.0
15,210,2,4,3,1,2,0,0,3.0
16,208,4,2,2,2,4,0,0,1.75
17,205,6,2,2,1,6,0,0,2.1666666666666665
18,205,5,2,1,3,6,0,0,2.1666666666666665
19,205,3,4,1,3,6,0,0,2.1666666666666665
20,204,1,5,3,3,6,0,0,2.1666666666666665
21,202,3,4,3,2,8,0,0,2.125
22,198,7,4,2,3,8,0,0,2.125
23,197,7,4,3,1,10,0,0,2.1
24,194,8,4,2,3,11,0,0,1.9090909090909092
25,193,5,5,5,3,11,0,0,1.9090909090909092
26,191,6,4,5,3,13,0,0,1.6153846153846154
27,189,5,4,6,3,15,0,0,1.6666666666666667
28,185,8,4,6,4,15,0,0,1.6666666666666667
29,183,8,6,3,5,17,0,0,1.588235294117647
30,179,10,7,4,5,17,0,0,1.588235294117647
31,177,8,9,3,7,18,0,0,1.5
32,175,8,9,3,7,20,0,0,1.5
33,171,8,9,6,6,22,0,0,1.4545454545454546
34,167,10,9,6,4,26,0,0,1.5384615384615385
35,163,12,10,6,5,26,0,0,1.5384615384615385
36,159,12,9,8,4,30,0,0,1.5
37,153,14,9,8,6,32,0,0,1.59375
38,143,20,7,10,7,35,0,0,1.457142857142857
39,140,19,7,12,7,37,0,0,1.4324324324324325
40,137,16,8,13,9,39,0,0,1.435897435897436
41,132,11,11,16,11,41,0,0,1.4390243902439024
42,128,12,10,16,11,45,0,0,1.5555555555555556
43,126,11,10,15,13,47,0,0,1.4893617021276595
44,115,17,12,13,16,49,0,0,1.510204081632653
45,108,20,11,11,19,53,0,0,1.5849056603773586
46,102,24,10,10,19,57,0,0,1.5964912280701755
47,98,17,12,15,18,62,0,0,1.5161290322580645
48,93,15,11,17,17,69,0,0,1.4202898550724639
49,84,18,13,17,17,73,0,0,1.4109589041095891
50,81,17,12,19,13,80,0,0,1.45
51,78,15,12,14,17,86,0,0,1.3837209302325582
52,76,8,16,15,19,88,0,0,1.375
53,74,7,18,12,21,90,0,0,1.3888888888888888
54,70,8,15,10,21,98,0,0,1.3571428571428572
55,69,7,13,9,21,103,0,0,1.3106796116504855
56,64,10,13,4,19,112,0,0,1.2678571428571428
57,63,7,14,6,16,116,0,0,1.2413793103448276
58,62,7,11,5,14,123,0,0,1.2195121951219512
59,60,4,7,9,11,131,0,0,1.16793893129771
60,58,5,6,9,9,135,0,0,1.1407407407407408
61,56,6,6,6,7,141,0,0,1.1347517730496455
62,55,5,6,6,7,143,0,0,1.1398601398601398
63,55,3,5,2,10,147,0,0,1.1088435374149659
64,55,1,5,3,9,149,0,0,1.1006711409395973
65,55,0,5,4,9,149,0,0,1.1006711409395973
66,54,1,5,3,7,152,0,0,1.0789473684210527
67,52,3,4,2,7,154,0,0,1.0649350649350648
68,51,4,3,1,3,160,0,0,1.05
69,51,3,3,0,4,161,0,0,1.0434782608695652
70,51,1,3,1,4,162,0,0,1.037037037037037
71,51,0,3,1,3,164,0,0,1.024390243902439
72,50,1,3,1,2,165,0,0,1.0242424242424242
73,49,2,3,1,1,166,0,0,1.0240963855421688
74,49,2,3,0,1,167,0,0,1.0179640718562875
75,49,1,3,1,1,167,0,0,1.0179640718562875
76,49,0,2,2,1,168,0,0,1.0119047619047619
77,49,0,1,2,1,169,0,0,1.0059171597633136
78,49,0,0,2,1,170,0,0,1.0
79,49,0,0,1,1,171,0,0,1.0058479532163742
80,49,0,0,0,2,171,0,0,1.0058479532163742
81,49,0,0,0,2,171,0,0,1.0058479532163742
82,49,0,0,0,2,171,0,0,1.0058479532163742
83,49,0,0,0,2,171,0,0,1.0058479532163742
84,49,0,0,0,1,172,0,0,1.0
85,49,0,0,0,0,173,0,0,0.9942196531791907
86,49,0,0,0,0,173,0,0,0.9942196531791907
87,49,0,0,0,0,173,0,0,0.9942196531791907
88,49,0,0,0,0,173,0,0,0.9942196531791907
89,49,0,0,0,0,173,0,0,0.9942196531791907
90,49,0,0,0,0,173,0,0,0.9942196531791907
91,49,0,0,0,0,173,0,0,0.9942196531791907
92,49,0,0,0,0,173,0,0,0.9942196531791907
93,49,0,0,0,0,173,0,0,0.9942196531791907
94,49,0,0,0,0,173,0,0,0.9942196531791907
95,49,0,0,0,0,173,0,0,0.9942196531791907
96,49,0,0,0,0,173,0,0,0.9942196531791907
97,49,0,0,0,0,173,0,0,0.9942196531791907
98,49,0,0,0,0,173,0,0,0.9942196531791907
99,49,0,0,0,0,173,0,0,0.9942196531791907
