,0
0,4
1,1
2,3
3,0
4,0
5,2
6,2
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,0
15,2
16,1
17,0
18,7
19,0
20,1
21,1
22,0
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,2
31,0
32,0
33,0
34,0
35,0
36,0
37,2
38,0
39,1
40,2
41,0
42,2
43,1
44,1
45,6
46,0
47,0
48,0
49,0
50,1
51,3
52,1
53,0
54,1
55,0
56,0
57,1
58,1
59,0
60,2
61,2
62,0
63,4
64,4
65,0
66,0
67,2
68,0
69,0
70,0
71,4
72,0
73,1
74,0
75,1
76,1
77,0
78,1
79,1
80,0
81,0
82,1
83,4
84,0
85,0
86,0
87,2
88,1
89,3
90,2
91,1
92,0
93,0
94,0
95,1
96,5
97,0
98,0
99,0
100,0
101,2
102,0
103,2
104,1
105,1
106,0
107,0
108,4
109,0
110,4
111,1
112,0
113,1
114,0
115,0
116,0
117,7
118,7
119,0
120,0
121,0
122,0
123,0
124,2
125,0
126,0
127,1
128,3
129,1
130,0
131,0
132,0
133,0
134,0
135,1
136,5
137,0
138,1
139,3
140,5
141,0
142,0
143,5
144,0
145,1
146,1
147,3
148,1
149,0
150,4
151,1
152,2
153,1
154,0
155,0
156,0
157,0
158,0
159,2
160,3
161,0
162,0
163,1
164,0
165,0
166,1
167,0
168,0
169,1
170,1
171,0
172,0
173,4
174,0
175,5
176,0
177,3
178,0
179,1
180,0
181,0
182,0
183,0
184,2
185,2
186,1
187,0
188,0
189,0
190,0
191,1
192,0
193,0
194,0
195,1
196,0
197,0
198,4
199,0
200,1
201,0
202,0
203,0
204,3
205,2
206,0
207,0
208,4
209,0
