,0
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,6
8,0
9,0
10,0
11,0
12,0
13,2
14,0
15,0
16,3
17,0
18,3
19,6
20,0
21,0
22,1
23,0
24,0
25,2
26,0
27,0
28,1
29,0
30,0
31,0
32,2
33,0
34,1
35,2
36,2
37,5
38,0
39,0
40,0
41,0
42,0
43,0
44,1
45,0
46,0
47,2
48,0
49,0
50,0
51,5
52,0
53,0
54,4
55,0
56,0
57,2
58,4
59,0
60,1
61,2
62,1
63,2
64,3
65,1
66,2
67,0
68,1
69,0
70,0
71,3
72,0
73,0
74,0
75,2
76,0
77,0
78,2
79,0
80,0
81,0
82,0
83,1
84,1
85,3
86,1
87,3
88,0
89,1
90,5
91,1
92,0
93,0
94,0
95,0
96,0
97,1
98,1
99,0
100,0
101,0
102,0
103,0
104,3
105,0
106,1
107,1
108,0
109,0
110,0
111,1
112,0
113,0
114,0
115,0
116,3
117,4
118,0
119,2
120,1
121,1
122,1
123,0
124,5
125,0
126,0
127,5
128,0
129,4
130,2
131,5
132,5
133,0
134,0
135,3
136,2
137,0
138,1
139,5
140,0
141,0
142,0
143,0
144,1
145,1
146,0
147,0
148,3
149,0
150,0
151,1
152,0
153,0
154,1
155,0
156,0
157,1
158,0
159,2
160,2
161,0
162,0
163,0
164,5
165,0
166,0
167,0
168,1
169,0
170,1
171,0
172,1
173,2
174,1
175,11
176,0
177,0
178,0
179,2
180,0
181,0
182,0
183,6
184,0
185,1
186,1
187,0
188,0
189,0
190,0
191,1
192,1
193,1
194,0
195,0
196,1
197,0
198,0
199,1
200,1
201,2
202,7
203,1
204,0
205,1
206,0
207,0
208,1
209,3
210,0
211,0
212,0
213,0
