,0
0,2
1,0
2,0
3,3
4,9
5,0
6,0
7,3
8,1
9,0
10,1
11,0
12,7
13,3
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,3
24,1
25,1
26,2
27,1
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,7
37,3
38,0
39,0
40,1
41,3
42,0
43,0
44,0
45,0
46,0
47,3
48,0
49,4
50,1
51,0
52,0
53,1
54,0
55,0
56,0
57,0
58,1
59,0
60,0
61,0
62,0
63,0
64,6
65,1
66,2
67,4
68,0
69,0
70,0
71,5
72,0
73,5
74,0
75,3
76,0
77,0
78,2
79,0
80,0
81,0
82,0
83,3
84,1
85,0
86,0
87,0
88,3
89,1
90,0
91,1
92,1
93,0
94,5
95,1
96,0
97,1
98,0
99,0
100,0
101,0
102,0
103,8
104,0
105,0
106,1
107,1
108,0
109,0
110,1
111,0
112,5
113,0
114,0
115,0
116,1
117,0
118,0
119,1
120,4
121,0
122,0
123,1
124,0
125,0
126,6
127,7
128,0
129,1
130,0
131,0
132,0
133,0
134,1
135,1
136,0
137,7
138,3
139,0
140,1
141,3
142,2
143,0
144,0
145,5
146,0
147,0
148,0
149,0
150,1
151,0
152,0
153,0
154,1
155,0
156,2
157,0
158,1
159,0
160,5
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,3
169,0
170,0
171,0
172,1
173,1
174,0
175,1
176,2
177,0
178,2
179,0
180,0
181,0
182,0
183,3
184,0
185,0
186,0
187,1
188,0
189,0
190,1
191,0
192,0
193,4
194,0
195,2
196,1
197,0
198,1
199,1
200,2
201,4
202,0
203,1
204,2
205,0
206,2
207,2
208,0
209,0
210,0
211,0
212,0
213,2
214,0
215,0
216,1
217,0
218,0
