,0
0,3
1,0
2,0
3,1
4,5
5,1
6,0
7,0
8,2
9,3
10,0
11,1
12,1
13,3
14,2
15,0
16,0
17,0
18,3
19,2
20,0
21,1
22,6
23,0
24,0
25,0
26,1
27,5
28,1
29,2
30,0
31,0
32,0
33,0
34,0
35,1
36,4
37,0
38,2
39,5
40,0
41,6
42,0
43,0
44,0
45,2
46,1
47,0
48,2
49,0
50,1
51,5
52,0
53,1
54,0
55,0
56,1
57,0
58,1
59,3
60,0
61,0
62,0
63,0
64,1
65,0
66,0
67,0
68,0
69,4
70,0
71,0
72,0
73,2
74,0
75,3
76,2
77,0
78,0
79,1
80,0
81,8
82,0
83,0
84,1
85,3
86,0
87,0
88,0
89,0
90,1
91,7
92,0
93,1
94,0
95,1
96,4
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,1
105,0
106,3
107,1
108,0
109,0
110,0
111,0
112,0
113,0
114,5
115,0
116,1
117,0
118,0
119,2
120,0
121,0
122,0
123,0
124,7
125,0
126,0
127,2
128,0
129,0
130,0
131,0
132,0
133,0
134,4
135,8
136,0
137,0
138,3
139,0
140,0
141,0
142,4
143,0
144,2
145,1
146,0
147,1
148,0
149,0
150,2
151,0
152,0
153,0
154,2
155,0
156,1
157,0
158,0
159,0
160,1
161,0
162,0
163,0
164,1
165,0
166,6
167,0
168,0
169,9
170,0
171,0
172,3
173,1
174,0
175,0
176,2
177,0
178,0
179,1
180,3
181,0
182,0
183,0
184,0
185,0
186,3
187,1
188,1
189,3
190,1
191,0
192,1
193,2
194,0
195,1
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,4
208,0
209,0
210,0
211,0
