,0
0,0
1,0
2,2
3,0
4,0
5,1
6,1
7,1
8,1
9,3
10,1
11,0
12,4
13,0
14,0
15,0
16,8
17,0
18,0
19,0
20,0
21,0
22,1
23,0
24,0
25,0
26,4
27,0
28,0
29,0
30,4
31,0
32,4
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,1
49,1
50,1
51,1
52,0
53,7
54,2
55,0
56,0
57,1
58,0
59,6
60,1
61,0
62,3
63,0
64,3
65,0
66,0
67,0
68,0
69,1
70,2
71,4
72,1
73,0
74,0
75,2
76,2
77,0
78,9
79,2
80,0
81,0
82,1
83,1
84,0
85,0
86,0
87,0
88,1
89,2
90,0
91,0
92,2
93,0
94,1
95,7
96,0
97,0
98,2
99,0
100,3
101,0
102,0
103,0
104,1
105,1
106,0
107,7
108,0
109,1
110,0
111,1
112,1
113,2
114,0
115,1
116,1
117,2
118,0
119,0
120,0
121,0
122,0
123,0
124,2
125,0
126,1
127,0
128,0
129,0
130,1
131,0
132,1
133,6
134,0
135,0
136,0
137,0
138,1
139,0
140,0
141,0
142,0
143,3
144,0
145,0
146,0
147,0
148,1
149,3
150,6
151,0
152,1
153,1
154,0
155,0
156,0
157,0
158,0
159,0
160,2
161,1
162,0
163,5
164,0
165,0
166,0
167,1
168,0
169,0
170,0
171,1
172,1
173,0
174,2
175,1
176,6
177,0
178,0
179,0
180,1
181,2
182,2
183,0
184,4
185,3
186,7
187,0
188,0
189,0
190,0
191,0
192,2
193,0
194,2
195,0
196,0
197,3
198,0
199,0
200,2
201,1
202,0
203,0
204,5
205,0
206,0
207,1
208,5
209,0
210,0
211,1
212,0
