,0
0,0
1,3
2,3
3,1
4,1
5,0
6,0
7,6
8,5
9,0
10,0
11,1
12,0
13,1
14,0
15,0
16,4
17,0
18,0
19,2
20,1
21,5
22,1
23,1
24,0
25,0
26,2
27,1
28,1
29,0
30,4
31,0
32,0
33,1
34,0
35,6
36,0
37,0
38,3
39,0
40,0
41,0
42,0
43,2
44,0
45,0
46,1
47,0
48,1
49,2
50,0
51,0
52,1
53,0
54,4
55,0
56,0
57,0
58,2
59,0
60,1
61,0
62,0
63,2
64,2
65,0
66,0
67,0
68,1
69,1
70,0
71,0
72,9
73,0
74,3
75,0
76,1
77,1
78,2
79,0
80,0
81,2
82,2
83,0
84,0
85,0
86,2
87,0
88,0
89,1
90,0
91,0
92,5
93,0
94,2
95,5
96,0
97,1
98,0
99,0
100,0
101,4
102,0
103,0
104,0
105,1
106,0
107,0
108,0
109,3
110,1
111,1
112,1
113,2
114,2
115,0
116,2
117,0
118,0
119,1
120,0
121,1
122,0
123,0
124,1
125,0
126,8
127,0
128,1
129,0
130,1
131,0
132,1
133,0
134,0
135,0
136,0
137,0
138,0
139,6
140,0
141,0
142,0
143,1
144,3
145,0
146,1
147,1
148,2
149,1
150,1
151,3
152,2
153,1
154,0
155,3
156,1
157,0
158,0
159,0
160,1
161,0
162,0
163,0
164,2
165,0
166,0
167,3
168,0
169,2
170,0
171,0
172,1
173,0
174,1
175,0
176,0
177,3
178,0
179,1
180,4
181,0
182,0
183,1
184,0
185,0
186,0
187,0
188,1
189,1
190,3
191,0
192,0
193,6
194,2
195,3
196,3
197,0
198,0
199,0
200,2
201,1
202,0
203,0
204,1
205,0
206,0
207,0
208,0
