,0
0,3
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,2
14,3
15,0
16,1
17,1
18,0
19,1
20,2
21,1
22,3
23,0
24,0
25,0
26,0
27,0
28,0
29,1
30,1
31,0
32,0
33,0
34,0
35,2
36,0
37,1
38,0
39,1
40,8
41,2
42,1
43,0
44,1
45,1
46,0
47,0
48,2
49,0
50,1
51,0
52,0
53,0
54,0
55,0
56,0
57,5
58,0
59,0
60,0
61,0
62,4
63,0
64,1
65,2
66,3
67,1
68,0
69,0
70,2
71,0
72,0
73,2
74,3
75,0
76,0
77,3
78,0
79,0
80,2
81,1
82,0
83,0
84,0
85,0
86,1
87,0
88,0
89,0
90,0
91,1
92,0
93,3
94,1
95,1
96,0
97,6
98,1
99,0
100,1
101,0
102,0
103,1
104,0
105,0
106,0
107,1
108,5
109,0
110,8
111,0
112,5
113,2
114,0
115,1
116,0
117,5
118,0
119,0
120,0
121,0
122,0
123,2
124,2
125,0
126,1
127,1
128,0
129,0
130,5
131,1
132,1
133,2
134,0
135,0
136,0
137,1
138,0
139,0
140,9
141,0
142,0
143,0
144,0
145,0
146,4
147,0
148,1
149,12
150,3
151,11
152,0
153,2
154,2
155,0
156,1
157,0
158,1
159,0
160,1
161,0
162,0
163,0
164,0
165,1
166,0
167,0
168,0
169,4
170,0
171,0
172,0
173,0
174,3
175,4
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,1
184,0
185,0
186,2
187,0
188,1
189,1
190,0
191,0
192,3
193,0
194,2
195,0
196,0
197,0
198,2
199,1
200,3
201,1
202,0
203,1
204,0
205,0
206,3
207,1
208,0
209,0
