,0
0,3
1,0
2,2
3,0
4,1
5,0
6,1
7,2
8,0
9,0
10,0
11,1
12,0
13,1
14,1
15,2
16,1
17,0
18,2
19,0
20,0
21,3
22,0
23,0
24,0
25,4
26,2
27,0
28,0
29,0
30,0
31,0
32,2
33,0
34,0
35,1
36,0
37,2
38,0
39,0
40,3
41,0
42,1
43,2
44,6
45,0
46,0
47,5
48,3
49,1
50,0
51,4
52,1
53,0
54,4
55,0
56,7
57,1
58,1
59,0
60,4
61,0
62,1
63,0
64,2
65,0
66,2
67,0
68,0
69,0
70,0
71,0
72,2
73,6
74,2
75,0
76,0
77,2
78,0
79,0
80,0
81,0
82,0
83,2
84,0
85,2
86,0
87,1
88,0
89,0
90,0
91,3
92,0
93,0
94,6
95,0
96,0
97,1
98,2
99,0
100,0
101,0
102,0
103,0
104,1
105,0
106,0
107,0
108,3
109,0
110,0
111,0
112,2
113,0
114,0
115,0
116,1
117,0
118,0
119,2
120,1
121,2
122,7
123,3
124,0
125,0
126,2
127,0
128,4
129,0
130,3
131,1
132,2
133,0
134,1
135,1
136,1
137,1
138,0
139,2
140,0
141,0
142,6
143,0
144,0
145,1
146,2
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,1
155,1
156,0
157,4
158,0
159,1
160,0
161,2
162,5
163,0
164,0
165,0
166,1
167,0
168,0
169,4
170,1
171,1
172,1
173,1
174,0
175,1
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,2
185,5
186,1
187,1
188,0
189,0
190,0
191,3
192,1
193,0
194,0
195,0
196,0
197,0
198,1
199,4
200,2
201,1
202,0
203,0
204,3
205,0
