,0
0,0
1,2
2,4
3,1
4,0
5,0
6,1
7,1
8,0
9,1
10,0
11,4
12,0
13,0
14,0
15,2
16,0
17,2
18,0
19,1
20,3
21,0
22,0
23,3
24,1
25,0
26,1
27,4
28,2
29,1
30,0
31,0
32,0
33,2
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,2
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,1
50,1
51,1
52,0
53,1
54,0
55,0
56,0
57,2
58,4
59,0
60,1
61,0
62,3
63,2
64,2
65,0
66,0
67,2
68,3
69,0
70,0
71,0
72,6
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,2
81,0
82,0
83,0
84,8
85,0
86,1
87,0
88,0
89,0
90,0
91,1
92,1
93,0
94,5
95,0
96,2
97,2
98,6
99,0
100,1
101,0
102,0
103,0
104,0
105,2
106,4
107,0
108,0
109,1
110,0
111,0
112,0
113,0
114,1
115,5
116,1
117,0
118,0
119,0
120,0
121,8
122,7
123,0
124,0
125,3
126,0
127,0
128,0
129,2
130,1
131,2
132,0
133,0
134,0
135,0
136,0
137,2
138,1
139,0
140,0
141,0
142,0
143,4
144,5
145,0
146,1
147,0
148,2
149,3
150,1
151,2
152,0
153,1
154,2
155,0
156,0
157,3
158,3
159,1
160,0
161,0
162,0
163,0
164,0
165,6
166,4
167,1
168,0
169,0
170,0
171,1
172,1
173,2
174,0
175,0
176,0
177,1
178,11
179,0
180,0
181,0
182,0
183,1
184,0
185,0
186,3
187,0
188,0
189,0
190,0
191,2
192,3
193,1
194,0
195,0
196,1
197,0
198,0
199,3
200,0
201,1
202,0
203,0
204,1
205,1
206,2
207,0
208,1
209,0
210,0
211,0
212,0
