,0
0,0
1,0
2,0
3,0
4,3
5,0
6,0
7,0
8,0
9,3
10,0
11,3
12,0
13,0
14,4
15,0
16,0
17,1
18,0
19,0
20,0
21,3
22,0
23,0
24,5
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,6
33,0
34,4
35,0
36,0
37,0
38,0
39,8
40,0
41,0
42,0
43,4
44,0
45,0
46,1
47,1
48,1
49,0
50,0
51,0
52,4
53,0
54,0
55,1
56,3
57,0
58,2
59,1
60,1
61,0
62,2
63,0
64,2
65,1
66,0
67,0
68,5
69,0
70,0
71,0
72,1
73,2
74,0
75,0
76,1
77,0
78,0
79,1
80,0
81,0
82,0
83,0
84,1
85,0
86,2
87,0
88,0
89,1
90,0
91,1
92,3
93,0
94,0
95,0
96,3
97,3
98,3
99,0
100,1
101,2
102,4
103,0
104,0
105,1
106,0
107,0
108,4
109,0
110,0
111,1
112,0
113,0
114,2
115,0
116,0
117,0
118,3
119,0
120,4
121,0
122,0
123,0
124,0
125,5
126,2
127,3
128,1
129,0
130,2
131,0
132,0
133,2
134,0
135,2
136,0
137,2
138,2
139,0
140,1
141,1
142,2
143,0
144,0
145,0
146,0
147,0
148,3
149,3
150,0
151,8
152,1
153,0
154,0
155,0
156,1
157,2
158,1
159,0
160,0
161,0
162,1
163,0
164,0
165,0
166,0
167,0
168,3
169,1
170,1
171,1
172,4
173,0
174,0
175,0
176,0
177,2
178,3
179,7
180,3
181,0
182,0
