,0
0,0
1,3
2,1
3,0
4,2
5,0
6,0
7,0
8,0
9,0
10,2
11,0
12,3
13,0
14,1
15,0
16,2
17,0
18,0
19,0
20,2
21,0
22,1
23,1
24,0
25,0
26,2
27,0
28,0
29,0
30,1
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,4
39,2
40,5
41,0
42,1
43,9
44,4
45,0
46,0
47,0
48,4
49,1
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,0
60,0
61,0
62,4
63,0
64,2
65,1
66,1
67,1
68,0
69,0
70,0
71,7
72,0
73,0
74,0
75,0
76,0
77,2
78,0
79,2
80,3
81,0
82,1
83,1
84,0
85,0
86,1
87,0
88,0
89,0
90,1
91,2
92,1
93,0
94,1
95,3
96,4
97,0
98,1
99,5
100,1
101,2
102,1
103,0
104,1
105,0
106,0
107,0
108,1
109,0
110,0
111,1
112,1
113,1
114,0
115,0
116,6
117,0
118,1
119,0
120,1
121,2
122,0
123,1
124,0
125,0
126,1
127,1
128,0
129,0
130,0
131,0
132,0
133,1
134,0
135,0
136,0
137,0
138,0
139,2
140,4
141,3
142,0
143,0
144,0
145,2
146,1
147,0
148,1
149,2
150,3
151,0
152,0
153,0
154,2
155,3
156,0
157,0
158,0
159,1
160,0
161,0
162,1
163,1
164,0
165,0
166,4
167,0
168,0
169,0
170,1
171,7
172,0
173,1
174,4
175,7
176,0
177,0
178,1
179,3
180,1
181,1
182,0
183,5
184,5
185,0
186,2
187,0
188,2
189,0
190,1
191,0
192,0
193,0
194,1
195,0
196,1
197,0
198,0
199,7
200,1
201,0
202,1
203,0
204,1
205,0
206,3
207,0
208,2
209,1
210,3
211,0
212,0
213,0
214,2
