Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,213,5,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,210,6,2,2,1,1,0,0,4.0
9,209,4,4,2,2,1,0,0,4.0
10,206,6,5,2,2,1,0,0,4.0
11,203,7,6,3,2,1,0,0,4.0
12,199,10,6,2,3,2,0,0,2.5
13,198,8,8,2,3,3,0,0,3.3333333333333335
14,195,8,9,4,2,4,0,0,4.75
15,194,5,9,6,3,5,0,0,4.0
16,190,8,7,7,3,7,0,0,3.0
17,185,10,6,9,3,9,0,0,2.7777777777777777
18,182,12,6,7,4,11,0,0,2.5454545454545454
19,178,12,7,6,7,12,0,0,2.3333333333333335
20,174,11,7,8,7,15,0,0,2.0
21,169,13,7,7,10,16,0,0,1.875
22,165,13,9,8,9,18,0,0,1.8333333333333333
23,160,14,11,8,9,20,0,0,1.75
24,154,15,13,8,9,23,0,0,1.9130434782608696
25,150,15,14,8,10,25,0,0,1.8
26,145,15,12,12,8,30,0,0,1.9666666666666666
27,140,14,11,15,10,32,0,0,1.84375
28,130,20,13,13,11,35,0,0,1.8
29,122,23,10,16,10,41,0,0,1.7317073170731707
30,113,27,10,14,13,45,0,0,1.6888888888888889
31,106,24,12,15,17,48,0,0,1.6458333333333333
32,99,23,12,20,16,52,0,0,1.6153846153846154
33,91,22,17,19,18,55,0,0,1.6727272727272726
34,88,18,20,19,19,58,0,0,1.6379310344827587
35,80,19,20,17,20,66,0,0,1.5454545454545454
36,71,20,24,15,21,71,0,0,1.6901408450704225
37,62,26,25,11,24,74,0,0,1.6486486486486487
38,58,22,23,14,22,83,0,0,1.5542168674698795
39,49,22,24,16,23,88,0,0,1.5
40,40,22,25,15,21,99,0,0,1.4545454545454546
41,36,22,24,16,15,109,0,0,1.4403669724770642
42,34,15,26,14,17,116,0,0,1.4137931034482758
43,32,8,25,14,20,123,0,0,1.3821138211382114
44,29,7,24,13,19,130,0,0,1.3692307692307693
45,25,9,23,13,16,136,0,0,1.3455882352941178
46,24,8,21,10,20,139,0,0,1.316546762589928
47,22,7,16,6,20,151,0,0,1.2450331125827814
48,21,4,13,8,16,160,0,0,1.2
49,20,4,8,8,14,168,0,0,1.1488095238095237
50,18,4,5,9,14,172,0,0,1.1337209302325582
51,16,5,3,8,12,178,0,0,1.1235955056179776
52,16,4,2,5,10,185,0,0,1.1027027027027028
53,16,2,1,6,9,188,0,0,1.0851063829787233
54,15,1,0,6,10,190,0,0,1.0736842105263158
55,14,2,0,5,10,191,0,0,1.068062827225131
56,14,2,0,4,9,193,0,0,1.0569948186528497
57,14,1,1,2,7,197,0,0,1.0456852791878173
58,13,1,2,0,8,198,0,0,1.0404040404040404
59,13,1,2,0,6,200,0,0,1.035
60,12,2,2,0,5,201,0,0,1.0348258706467661
61,11,2,2,1,4,202,0,0,1.0297029702970297
62,11,2,2,1,2,204,0,0,1.0245098039215685
63,11,1,3,1,0,206,0,0,1.0145631067961165
64,11,0,2,2,0,207,0,0,1.0096618357487923
65,11,0,1,1,1,208,0,0,1.0096153846153846
66,11,0,1,1,1,208,0,0,1.0096153846153846
67,11,0,1,1,1,208,0,0,1.0096153846153846
68,11,0,1,0,2,208,0,0,1.0096153846153846
69,11,0,1,0,2,208,0,0,1.0096153846153846
70,11,0,0,0,1,210,0,0,1.0
71,11,0,0,0,1,210,0,0,1.0
72,11,0,0,0,1,210,0,0,1.0
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
