Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,214,4,2,1,0,1,0,0,6.0
9,214,3,3,1,0,1,0,0,6.0
10,214,3,3,0,1,1,0,0,6.0
11,214,0,3,3,1,1,0,0,6.0
12,211,3,3,3,1,1,0,0,6.0
13,209,5,2,3,1,2,0,0,3.0
14,208,6,1,3,1,3,0,0,2.3333333333333335
15,203,8,3,1,3,4,0,0,2.5
16,200,9,2,3,3,5,0,0,2.0
17,198,10,2,4,3,5,0,0,2.0
18,195,8,3,8,3,5,0,0,2.0
19,192,8,3,10,4,5,0,0,2.0
20,187,11,4,9,3,8,0,0,3.125
21,182,13,4,11,4,8,0,0,3.125
22,176,16,3,9,8,10,0,0,2.5
23,172,15,6,8,11,10,0,0,2.5
24,164,18,10,8,11,11,0,0,2.5454545454545454
25,158,18,12,8,12,14,0,0,2.0714285714285716
26,149,23,15,7,13,15,0,0,2.3333333333333335
27,144,20,15,12,11,20,0,0,2.35
28,136,22,19,13,9,23,0,0,2.4782608695652173
29,126,23,23,14,11,25,0,0,2.4
30,120,24,23,15,9,31,0,0,2.193548387096774
31,115,21,24,11,14,37,0,0,2.2432432432432434
32,106,20,25,15,14,42,0,0,2.1666666666666665
33,97,23,23,16,17,46,0,0,1.9782608695652173
34,91,24,24,17,16,50,0,0,1.96
35,86,20,24,19,18,55,0,0,1.8727272727272728
36,79,18,23,18,17,67,0,0,1.7761194029850746
37,71,20,22,17,20,72,0,0,1.7083333333333333
38,64,22,19,17,19,81,0,0,1.5679012345679013
39,52,27,17,17,22,87,0,0,1.5057471264367817
40,45,26,18,18,24,91,0,0,1.5604395604395604
41,41,23,20,17,22,99,0,0,1.505050505050505
42,36,16,19,23,20,108,0,0,1.5
43,35,10,18,22,22,115,0,0,1.4260869565217391
44,28,13,18,18,23,122,0,0,1.4098360655737705
45,23,13,19,17,21,129,0,0,1.4031007751937985
46,22,13,17,9,26,135,0,0,1.3407407407407408
47,22,6,16,11,27,140,0,0,1.3071428571428572
48,22,1,15,11,24,149,0,0,1.25503355704698
49,21,1,13,9,20,158,0,0,1.1962025316455696
50,19,3,10,8,18,164,0,0,1.1646341463414633
51,17,5,8,2,15,175,0,0,1.12
52,16,5,6,0,13,182,0,0,1.098901098901099
53,16,3,6,2,11,184,0,0,1.1032608695652173
54,15,2,5,4,9,187,0,0,1.085561497326203
55,14,2,2,5,8,191,0,0,1.0628272251308901
56,14,2,1,5,2,198,0,0,1.0353535353535352
57,14,1,2,3,2,200,0,0,1.025
58,13,1,3,1,4,200,0,0,1.025
59,13,1,2,0,5,201,0,0,1.0199004975124377
60,13,1,2,0,5,201,0,0,1.0199004975124377
61,12,1,3,0,5,201,0,0,1.0199004975124377
62,11,2,3,0,3,203,0,0,1.0246305418719213
63,11,2,3,0,1,205,0,0,1.0146341463414634
64,11,1,3,0,0,207,0,0,1.0144927536231885
65,11,0,2,1,0,208,0,0,1.0096153846153846
66,11,0,2,1,0,208,0,0,1.0096153846153846
67,11,0,2,1,0,208,0,0,1.0096153846153846
68,11,0,1,1,0,209,0,0,1.0047846889952152
69,11,0,1,0,1,209,0,0,1.0047846889952152
70,11,0,1,0,1,209,0,0,1.0047846889952152
71,11,0,0,0,1,210,0,0,1.0
72,11,0,0,0,1,210,0,0,1.0
73,11,0,0,0,1,210,0,0,1.0
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
