Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,212,6,1,2,0,1,0,0,4.0
9,211,6,1,2,1,1,0,0,4.0
10,211,5,1,3,1,1,0,0,4.0
11,208,4,4,4,1,1,0,0,4.0
12,208,3,3,4,2,2,0,0,2.0
13,200,11,3,3,3,2,0,0,2.0
14,195,13,5,3,3,3,0,0,3.6666666666666665
15,194,14,5,2,4,3,0,0,3.6666666666666665
16,192,8,8,6,5,3,0,0,3.6666666666666665
17,188,7,9,10,4,4,0,0,3.0
18,185,9,6,10,4,8,0,0,1.875
19,181,11,7,11,3,9,0,0,2.888888888888889
20,177,11,8,9,7,10,0,0,2.7
21,174,11,7,7,10,13,0,0,2.3846153846153846
22,170,11,9,8,11,13,0,0,2.3846153846153846
23,160,17,8,9,11,17,0,0,2.2941176470588234
24,151,23,8,8,14,18,0,0,2.1666666666666665
25,148,22,10,8,11,23,0,0,1.9565217391304348
26,140,20,12,13,9,28,0,0,1.8928571428571428
27,130,21,13,18,10,30,0,0,1.7666666666666666
28,122,26,12,19,11,32,0,0,1.78125
29,117,23,12,23,10,37,0,0,1.864864864864865
30,103,27,13,23,15,41,0,0,1.829268292682927
31,98,24,16,20,20,44,0,0,1.8636363636363635
32,87,30,17,19,21,48,0,0,1.7708333333333333
33,82,21,18,23,25,53,0,0,1.6603773584905661
34,70,28,17,20,30,57,0,0,1.719298245614035
35,64,23,20,24,27,64,0,0,1.796875
36,53,29,21,24,22,73,0,0,1.726027397260274
37,46,24,22,22,29,79,0,0,1.6962025316455696
38,39,25,19,23,27,89,0,0,1.5842696629213484
39,34,19,23,19,28,99,0,0,1.4747474747474747
40,30,16,21,22,26,107,0,0,1.4672897196261683
41,27,12,24,17,32,110,0,0,1.4545454545454546
42,23,11,23,15,27,123,0,0,1.3983739837398375
43,17,13,22,13,27,130,0,0,1.3384615384615384
44,16,11,19,10,24,142,0,0,1.3169014084507042
45,14,9,19,10,25,145,0,0,1.3103448275862069
46,13,4,15,10,20,160,0,0,1.25
47,12,4,14,8,17,167,0,0,1.2095808383233533
48,12,2,12,6,15,175,0,0,1.1657142857142857
49,12,1,10,4,13,182,0,0,1.1263736263736264
50,12,0,9,1,13,187,0,0,1.106951871657754
51,12,0,8,1,10,191,0,0,1.0837696335078535
52,12,0,7,1,8,194,0,0,1.077319587628866
53,12,0,4,0,7,199,0,0,1.050251256281407
54,11,1,3,0,4,203,0,0,1.0295566502463054
55,11,1,1,0,1,208,0,0,1.0096153846153846
56,11,1,1,0,1,208,0,0,1.0096153846153846
57,11,0,0,1,1,209,0,0,1.0047846889952152
58,11,0,0,1,0,210,0,0,1.0
59,11,0,0,1,0,210,0,0,1.0
60,11,0,0,1,0,210,0,0,1.0
61,11,0,0,0,1,210,0,0,1.0
62,11,0,0,0,1,210,0,0,1.0
63,11,0,0,0,1,210,0,0,1.0
64,11,0,0,0,1,210,0,0,1.0
65,11,0,0,0,1,210,0,0,1.0
66,11,0,0,0,0,211,0,0,0.995260663507109
67,11,0,0,0,0,211,0,0,0.995260663507109
68,11,0,0,0,0,211,0,0,0.995260663507109
69,11,0,0,0,0,211,0,0,0.995260663507109
70,11,0,0,0,0,211,0,0,0.995260663507109
71,11,0,0,0,0,211,0,0,0.995260663507109
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
