Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,1,0,3,1,0,0,0,0
7,213,5,0,3,1,0,0,0,0
8,211,7,0,3,0,1,0,0,5.0
9,211,6,0,3,1,1,0,0,5.0
10,211,2,1,4,3,1,0,0,5.0
11,206,5,3,4,3,1,0,0,5.0
12,201,10,3,4,3,1,0,0,5.0
13,199,12,3,3,4,1,0,0,5.0
14,199,7,4,4,6,2,0,0,5.5
15,197,4,6,7,4,4,0,0,3.25
16,192,7,8,7,4,4,0,0,3.25
17,184,15,7,7,4,5,0,0,2.6
18,181,16,6,4,7,8,0,0,2.125
19,177,15,9,3,7,11,0,0,2.4545454545454546
20,177,7,12,8,7,11,0,0,2.4545454545454546
21,173,8,11,11,7,12,0,0,2.3333333333333335
22,169,8,11,12,8,14,0,0,2.0714285714285716
23,165,12,9,10,6,20,0,0,2.1
24,164,9,9,9,8,23,0,0,2.0434782608695654
25,159,10,11,7,11,24,0,0,2.0416666666666665
26,154,11,9,8,13,27,0,0,1.8148148148148149
27,151,13,6,9,12,31,0,0,1.5806451612903225
28,141,18,7,9,14,33,0,0,1.5454545454545454
29,136,18,8,10,10,40,0,0,1.65
30,129,22,9,9,10,43,0,0,1.6511627906976745
31,122,19,12,15,9,45,0,0,1.711111111111111
32,115,21,11,14,13,48,0,0,1.6041666666666667
33,107,22,11,18,11,53,0,0,1.6415094339622642
34,104,18,13,21,12,54,0,0,1.6851851851851851
35,99,16,14,19,16,58,0,0,1.6379310344827587
36,97,10,13,22,18,62,0,0,1.5483870967741935
37,95,9,14,17,20,67,0,0,1.5820895522388059
38,92,7,13,15,23,72,0,0,1.5555555555555556
39,89,8,12,11,26,76,0,0,1.5
40,86,9,13,5,25,84,0,0,1.4761904761904763
41,83,9,11,7,23,89,0,0,1.404494382022472
42,83,6,11,5,20,97,0,0,1.3298969072164948
43,80,6,10,6,16,104,0,0,1.25
44,75,8,8,9,11,111,0,0,1.2072072072072073
45,72,11,6,6,8,119,0,0,1.2016806722689075
46,71,9,7,6,8,121,0,0,1.1818181818181819
47,70,5,7,7,7,126,0,0,1.1428571428571428
48,66,6,8,6,9,127,0,0,1.141732283464567
49,66,5,6,7,9,129,0,0,1.124031007751938
50,65,5,5,7,7,133,0,0,1.1278195488721805
51,64,2,6,7,9,134,0,0,1.1492537313432836
52,63,3,6,5,9,136,0,0,1.1397058823529411
53,61,4,4,5,7,141,0,0,1.1205673758865249
54,60,4,2,5,8,143,0,0,1.1048951048951048
55,59,4,1,3,10,145,0,0,1.089655172413793
56,58,3,1,5,7,148,0,0,1.087837837837838
57,57,3,1,5,6,150,0,0,1.08
58,57,2,0,5,6,152,0,0,1.0657894736842106
59,56,2,0,5,6,153,0,0,1.0718954248366013
60,56,1,0,4,5,156,0,0,1.0576923076923077
61,56,1,0,3,6,156,0,0,1.0576923076923077
62,55,1,0,3,6,157,0,0,1.0509554140127388
63,55,1,0,2,6,158,0,0,1.0443037974683544
64,53,3,0,1,6,159,0,0,1.0377358490566038
65,51,4,1,1,4,161,0,0,1.031055900621118
66,51,4,1,0,4,162,0,0,1.0246913580246915
67,51,2,1,2,3,163,0,0,1.01840490797546
68,51,0,2,3,2,164,0,0,1.0182926829268293
69,51,0,2,3,1,165,0,0,1.0242424242424242
70,49,2,2,3,1,165,0,0,1.0242424242424242
71,49,2,2,1,2,166,0,0,1.036144578313253
72,49,2,1,0,3,167,0,0,1.029940119760479
73,49,0,1,2,3,167,0,0,1.029940119760479
74,49,0,1,2,3,167,0,0,1.029940119760479
75,49,0,0,2,3,168,0,0,1.0238095238095237
76,48,1,0,2,1,170,0,0,1.0176470588235293
77,48,1,0,0,2,171,0,0,1.0116959064327486
78,48,1,0,0,2,171,0,0,1.0116959064327486
79,48,0,1,0,2,171,0,0,1.0116959064327486
80,48,0,1,0,2,171,0,0,1.0116959064327486
81,48,0,1,0,2,171,0,0,1.0116959064327486
82,47,1,1,0,0,173,0,0,1.0057803468208093
83,47,1,1,0,0,173,0,0,1.0057803468208093
84,47,1,1,0,0,173,0,0,1.0057803468208093
85,47,0,2,0,0,173,0,0,1.0057803468208093
86,47,0,1,0,0,174,0,0,1.0
87,47,0,1,0,0,174,0,0,1.0
88,47,0,1,0,0,174,0,0,1.0
89,47,0,1,0,0,174,0,0,1.0
90,47,0,1,0,0,174,0,0,1.0
91,47,0,1,0,0,174,0,0,1.0
92,47,0,0,0,0,175,0,0,0.9942857142857143
93,47,0,0,0,0,175,0,0,0.9942857142857143
94,47,0,0,0,0,175,0,0,0.9942857142857143
95,47,0,0,0,0,175,0,0,0.9942857142857143
96,47,0,0,0,0,175,0,0,0.9942857142857143
97,47,0,0,0,0,175,0,0,0.9942857142857143
98,47,0,0,0,0,175,0,0,0.9942857142857143
99,47,0,0,0,0,175,0,0,0.9942857142857143
