Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,214,4,2,1,0,1,0,0,6.0
9,213,4,2,2,0,1,0,0,6.0
10,213,4,2,1,1,1,0,0,6.0
11,212,2,2,4,1,1,0,0,6.0
12,206,7,2,4,1,2,0,0,3.0
13,205,8,2,3,2,2,0,0,3.0
14,204,8,3,3,2,2,0,0,3.0
15,203,3,5,3,4,4,0,0,2.5
16,202,3,6,3,4,4,0,0,2.5
17,201,3,7,3,4,4,0,0,2.5
18,199,4,7,4,3,5,0,0,2.4
19,197,5,7,1,6,6,0,0,2.0
20,196,5,7,2,3,9,0,0,2.0
21,195,4,7,3,3,10,0,0,1.8
22,194,3,5,3,4,13,0,0,1.4615384615384615
23,194,2,4,4,4,14,0,0,1.3571428571428572
24,192,3,3,4,2,18,0,0,1.5555555555555556
25,189,5,3,4,3,18,0,0,1.5555555555555556
26,187,7,2,3,4,19,0,0,1.5263157894736843
27,185,7,3,3,4,20,0,0,1.55
28,184,5,3,4,5,21,0,0,1.4761904761904763
29,180,7,3,4,5,23,0,0,1.434782608695652
30,177,8,5,4,4,24,0,0,1.375
31,177,7,5,4,4,25,0,0,1.36
32,176,4,6,5,5,26,0,0,1.3076923076923077
33,171,6,7,6,5,27,0,0,1.3333333333333333
34,165,12,6,6,4,29,0,0,1.3103448275862069
35,161,15,5,6,5,30,0,0,1.3
36,155,16,5,7,7,32,0,0,1.34375
37,153,12,8,6,7,36,0,0,1.4166666666666667
38,150,11,9,9,6,37,0,0,1.4594594594594594
39,144,11,11,11,7,38,0,0,1.4210526315789473
40,142,11,10,9,10,40,0,0,1.45
41,131,19,11,10,8,43,0,0,1.4651162790697674
42,129,15,12,12,9,45,0,0,1.5333333333333334
43,128,14,12,10,12,46,0,0,1.5217391304347827
44,126,5,12,14,13,52,0,0,1.3846153846153846
45,120,9,12,13,11,57,0,0,1.4210526315789473
46,117,11,9,9,15,61,0,0,1.4098360655737705
47,111,15,9,10,13,64,0,0,1.390625
48,107,13,11,7,16,68,0,0,1.338235294117647
49,104,13,13,6,15,71,0,0,1.323943661971831
50,99,12,13,10,14,74,0,0,1.2702702702702702
51,98,9,9,11,11,84,0,0,1.2380952380952381
52,93,11,8,11,13,86,0,0,1.2209302325581395
53,89,10,10,14,7,92,0,0,1.315217391304348
54,85,13,10,10,11,93,0,0,1.3440860215053763
55,85,8,7,12,13,97,0,0,1.288659793814433
56,84,5,5,12,14,102,0,0,1.2254901960784315
57,83,2,4,13,14,106,0,0,1.2169811320754718
58,79,6,3,12,15,107,0,0,1.205607476635514
59,77,7,3,8,15,112,0,0,1.1785714285714286
60,77,6,2,5,15,117,0,0,1.1538461538461537
61,74,5,4,3,16,120,0,0,1.15
62,73,4,4,5,13,123,0,0,1.1219512195121952
63,70,7,3,4,13,125,0,0,1.104
64,68,6,4,6,8,130,0,0,1.0846153846153845
65,64,9,5,4,7,133,0,0,1.0902255639097744
66,63,7,6,4,5,137,0,0,1.1094890510948905
67,62,6,6,5,5,138,0,0,1.1014492753623188
68,62,2,7,4,6,141,0,0,1.099290780141844
69,62,1,7,5,6,141,0,0,1.099290780141844
70,62,0,8,3,6,143,0,0,1.097902097902098
71,61,1,7,2,5,146,0,0,1.082191780821918
72,61,1,6,1,6,147,0,0,1.0748299319727892
73,61,1,5,0,5,150,0,0,1.06
74,61,0,4,1,5,151,0,0,1.0529801324503312
75,61,0,1,1,3,156,0,0,1.0256410256410255
76,61,0,1,1,2,157,0,0,1.019108280254777
77,61,0,0,1,1,159,0,0,1.0062893081761006
78,61,0,0,0,1,160,0,0,1.0
79,61,0,0,0,1,160,0,0,1.0
80,60,1,0,0,1,160,0,0,1.0
81,60,1,0,0,1,160,0,0,1.0
82,60,1,0,0,1,160,0,0,1.0
83,60,0,0,1,0,161,0,0,1.0
84,60,0,0,1,0,161,0,0,1.0
85,60,0,0,1,0,161,0,0,1.0
86,60,0,0,1,0,161,0,0,1.0
87,60,0,0,0,1,161,0,0,1.0
88,60,0,0,0,1,161,0,0,1.0
89,60,0,0,0,1,161,0,0,1.0
90,60,0,0,0,1,161,0,0,1.0
91,60,0,0,0,1,161,0,0,1.0
92,60,0,0,0,0,162,0,0,0.9938271604938271
93,60,0,0,0,0,162,0,0,0.9938271604938271
94,60,0,0,0,0,162,0,0,0.9938271604938271
95,60,0,0,0,0,162,0,0,0.9938271604938271
96,60,0,0,0,0,162,0,0,0.9938271604938271
97,60,0,0,0,0,162,0,0,0.9938271604938271
98,60,0,0,0,0,162,0,0,0.9938271604938271
99,60,0,0,0,0,162,0,0,0.9938271604938271
