Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,217,4,0,0,0,1,0,0,4.0
9,217,3,0,1,0,1,0,0,4.0
10,216,3,0,2,0,1,0,0,4.0
11,215,2,0,4,0,1,0,0,4.0
12,212,5,0,4,0,1,0,0,4.0
13,210,6,0,4,1,1,0,0,4.0
14,208,7,0,4,2,1,0,0,4.0
15,206,6,1,4,4,1,0,0,4.0
16,205,5,3,4,4,1,0,0,4.0
17,205,3,3,5,5,1,0,0,4.0
18,205,1,3,6,5,2,0,0,4.0
19,204,1,3,5,6,3,0,0,3.0
20,202,3,3,5,4,5,0,0,2.8
21,198,7,3,3,6,5,0,0,2.8
22,198,6,3,1,7,7,0,0,2.0
23,193,9,2,1,7,10,0,0,1.7
24,193,5,4,3,5,12,0,0,1.75
25,189,9,4,3,5,12,0,0,1.75
26,186,7,6,6,3,14,0,0,1.5714285714285714
27,183,10,6,5,2,16,0,0,1.9375
28,182,7,7,6,3,17,0,0,1.8823529411764706
29,180,6,6,9,3,18,0,0,1.7777777777777777
30,179,4,6,8,6,19,0,0,1.6842105263157894
31,176,6,4,9,6,21,0,0,1.5238095238095237
32,171,9,4,8,8,22,0,0,1.5
33,168,11,2,6,9,26,0,0,1.3846153846153846
34,162,14,2,7,11,26,0,0,1.3846153846153846
35,156,15,4,8,9,30,0,0,1.3666666666666667
36,151,17,5,8,11,30,0,0,1.3666666666666667
37,143,19,7,10,9,34,0,0,1.5
38,140,16,9,11,9,37,0,0,1.5675675675675675
39,138,13,11,12,9,39,0,0,1.6923076923076923
40,128,15,17,12,10,40,0,0,1.675
41,121,19,18,11,11,42,0,0,1.5952380952380953
42,119,19,15,9,14,46,0,0,1.608695652173913
43,118,10,21,9,14,50,0,0,1.62
44,113,8,20,12,14,55,0,0,1.5818181818181818
45,106,13,18,12,14,59,0,0,1.5932203389830508
46,101,17,17,10,13,64,0,0,1.59375
47,101,12,14,9,12,74,0,0,1.4324324324324325
48,98,8,17,7,14,78,0,0,1.3846153846153846
49,94,7,20,7,14,80,0,0,1.3875
50,91,10,13,7,12,89,0,0,1.2584269662921348
51,84,14,12,7,12,93,0,0,1.2473118279569892
52,78,16,13,7,12,96,0,0,1.25
53,76,15,13,7,9,102,0,0,1.3137254901960784
54,72,12,12,12,7,107,0,0,1.2616822429906542
55,68,10,10,14,9,111,0,0,1.2342342342342343
56,67,9,8,12,10,116,0,0,1.1982758620689655
57,65,7,9,13,9,119,0,0,1.184873949579832
58,64,4,10,10,12,122,0,0,1.2131147540983607
59,60,7,10,6,16,123,0,0,1.2032520325203253
60,56,9,10,6,15,126,0,0,1.1746031746031746
61,54,10,9,3,15,131,0,0,1.1755725190839694
62,52,8,11,1,15,135,0,0,1.1555555555555554
63,51,5,11,4,10,141,0,0,1.1347517730496455
64,51,3,11,4,7,146,0,0,1.1095890410958904
65,50,2,9,6,6,149,0,0,1.087248322147651
66,45,6,8,7,3,153,0,0,1.0849673202614378
67,44,7,7,4,4,156,0,0,1.0961538461538463
68,39,11,7,3,5,157,0,0,1.089171974522293
69,38,7,7,2,6,162,0,0,1.0740740740740742
70,36,8,6,2,7,163,0,0,1.0674846625766872
71,34,5,7,5,7,164,0,0,1.0609756097560976
72,33,5,8,5,4,167,0,0,1.0838323353293413
73,31,5,9,5,4,168,0,0,1.0952380952380953
74,30,4,10,5,3,170,0,0,1.1
75,29,4,9,3,5,172,0,0,1.0872093023255813
76,28,3,6,4,5,176,0,0,1.0625
77,28,2,7,3,6,176,0,0,1.0625
78,27,2,5,3,6,179,0,0,1.0558659217877095
79,27,1,5,2,6,181,0,0,1.0497237569060773
80,26,2,4,1,4,185,0,0,1.0432432432432432
81,26,1,3,2,4,186,0,0,1.0376344086021505
82,26,1,3,1,4,187,0,0,1.0427807486631016
83,25,1,2,2,3,189,0,0,1.0317460317460319
84,25,1,1,2,2,191,0,0,1.0209424083769634
85,25,1,1,1,2,192,0,0,1.015625
86,25,0,0,2,2,193,0,0,1.0103626943005182
87,25,0,0,1,2,194,0,0,1.0103092783505154
88,25,0,0,1,2,194,0,0,1.0103092783505154
89,25,0,0,1,2,194,0,0,1.0103092783505154
90,25,0,0,0,2,195,0,0,1.005128205128205
91,25,0,0,0,2,195,0,0,1.005128205128205
92,25,0,0,0,1,196,0,0,1.0
93,25,0,0,0,1,196,0,0,1.0
94,25,0,0,0,1,196,0,0,1.0
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
