Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,215,3,0,3,1,0,0,0,0
6,213,4,1,3,1,0,0,0,0
7,211,6,1,3,1,0,0,0,0
8,211,4,3,1,2,1,0,0,5.0
9,208,5,5,0,3,1,0,0,5.0
10,203,8,6,1,3,1,0,0,5.0
11,203,8,6,1,3,1,0,0,5.0
12,200,8,8,2,3,1,0,0,5.0
13,196,7,8,6,1,4,0,0,3.5
14,194,9,8,5,1,5,0,0,3.8
15,193,7,8,6,1,7,0,0,3.0
16,191,5,8,7,2,9,0,0,2.5555555555555554
17,188,6,8,4,6,10,0,0,2.3
18,186,7,8,5,6,10,0,0,2.3
19,178,13,7,5,6,13,0,0,1.9230769230769231
20,175,13,9,3,8,14,0,0,1.8571428571428572
21,170,16,10,3,8,15,0,0,2.1333333333333333
22,165,13,13,5,5,21,0,0,1.8571428571428572
23,165,10,14,4,6,23,0,0,1.6956521739130435
24,161,9,15,7,5,25,0,0,1.8
25,155,10,19,7,4,27,0,0,1.8888888888888888
26,151,14,18,4,6,29,0,0,1.8275862068965518
27,146,15,16,7,5,33,0,0,1.7272727272727273
28,143,12,18,7,7,35,0,0,1.7142857142857142
29,138,13,13,10,8,40,0,0,1.55
30,134,12,13,12,7,44,0,0,1.4772727272727273
31,130,13,13,10,7,49,0,0,1.5510204081632653
32,128,10,12,9,10,53,0,0,1.4339622641509433
33,119,15,14,7,11,56,0,0,1.4464285714285714
34,114,16,14,8,12,58,0,0,1.4137931034482758
35,111,17,12,8,13,61,0,0,1.3442622950819672
36,104,15,15,12,12,64,0,0,1.328125
37,99,15,15,12,11,70,0,0,1.3142857142857143
38,91,20,14,11,10,76,0,0,1.368421052631579
39,89,15,14,14,9,81,0,0,1.382716049382716
40,81,18,13,12,14,84,0,0,1.4047619047619047
41,75,16,14,16,14,87,0,0,1.471264367816092
42,71,18,14,15,14,90,0,0,1.4444444444444444
43,66,15,14,16,15,96,0,0,1.3958333333333333
44,66,9,14,15,18,100,0,0,1.36
45,60,11,16,10,18,107,0,0,1.3364485981308412
46,57,9,15,12,17,112,0,0,1.3214285714285714
47,53,13,14,7,20,115,0,0,1.3217391304347825
48,50,10,15,7,19,121,0,0,1.2892561983471074
49,48,9,16,7,16,126,0,0,1.2380952380952381
50,45,8,13,8,13,135,0,0,1.1703703703703703
51,41,9,11,10,12,139,0,0,1.158273381294964
52,38,10,9,8,10,147,0,0,1.1700680272108843
53,36,9,9,8,8,152,0,0,1.1513157894736843
54,33,8,11,6,11,153,0,0,1.1437908496732025
55,33,5,10,5,10,159,0,0,1.119496855345912
56,33,3,9,5,11,161,0,0,1.1055900621118013
57,32,1,11,5,9,164,0,0,1.1097560975609757
58,31,2,10,3,10,166,0,0,1.108433734939759
59,31,2,9,2,7,171,0,0,1.0935672514619883
60,29,3,8,1,6,175,0,0,1.0742857142857143
61,29,2,6,1,6,178,0,0,1.0561797752808988
62,29,2,4,1,5,181,0,0,1.0441988950276244
63,29,0,4,2,3,184,0,0,1.0271739130434783
64,29,0,2,2,2,187,0,0,1.0106951871657754
65,29,0,2,1,2,188,0,0,1.0212765957446808
66,29,0,2,1,1,189,0,0,1.0158730158730158
67,29,0,1,0,2,190,0,0,1.0105263157894737
68,29,0,1,0,2,190,0,0,1.0105263157894737
69,29,0,1,0,2,190,0,0,1.0105263157894737
70,29,0,0,0,1,192,0,0,1.0
71,29,0,0,0,1,192,0,0,1.0
72,29,0,0,0,0,193,0,0,0.9948186528497409
73,29,0,0,0,0,193,0,0,0.9948186528497409
74,29,0,0,0,0,193,0,0,0.9948186528497409
75,29,0,0,0,0,193,0,0,0.9948186528497409
76,29,0,0,0,0,193,0,0,0.9948186528497409
77,29,0,0,0,0,193,0,0,0.9948186528497409
78,29,0,0,0,0,193,0,0,0.9948186528497409
79,29,0,0,0,0,193,0,0,0.9948186528497409
80,29,0,0,0,0,193,0,0,0.9948186528497409
81,29,0,0,0,0,193,0,0,0.9948186528497409
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
