,0
0,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,2
9,1
10,1
11,1
12,0
13,0
14,3
15,0
16,0
17,0
18,1
19,0
20,7
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,4
30,1
31,0
32,1
33,1
34,0
35,0
36,2
37,0
38,3
39,0
40,5
41,0
42,0
43,1
44,1
45,0
46,0
47,0
48,0
49,4
50,1
51,1
52,1
53,1
54,1
55,0
56,5
57,0
58,5
59,0
60,2
61,1
62,0
63,0
64,1
65,0
66,2
67,0
68,0
69,0
70,6
71,0
72,0
73,0
74,0
75,0
76,7
77,1
78,0
79,2
80,2
81,0
82,0
83,0
84,0
85,0
86,1
87,3
88,0
89,0
90,0
91,0
92,0
93,0
94,2
95,2
96,3
97,2
98,0
99,0
100,2
101,0
102,3
103,0
104,0
105,0
106,4
107,0
108,6
109,1
110,0
111,4
112,0
113,0
114,0
115,1
116,0
117,0
118,2
119,1
120,3
121,0
122,0
123,0
124,0
125,0
126,1
127,0
128,0
129,4
130,0
131,6
132,1
133,0
134,1
135,1
136,0
137,1
138,0
139,0
140,0
141,1
142,0
143,0
144,0
145,0
146,0
147,6
148,2
149,0
150,2
151,2
152,1
153,0
154,1
155,0
156,0
157,3
158,6
159,0
160,5
161,0
162,0
163,0
164,3
165,1
166,3
167,1
168,0
169,0
170,5
171,0
172,0
173,1
174,0
175,0
176,0
177,4
178,0
179,1
180,0
181,3
182,0
183,1
184,0
185,3
186,0
187,2
188,0
189,0
190,3
191,0
192,0
193,0
194,1
195,5
196,0
197,0
198,1
199,0
200,0
201,5
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,2
