,0
0,3
1,0
2,1
3,1
4,0
5,0
6,0
7,0
8,0
9,2
10,3
11,0
12,0
13,0
14,1
15,0
16,3
17,1
18,2
19,1
20,6
21,0
22,0
23,0
24,2
25,0
26,7
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,3
39,7
40,2
41,0
42,1
43,0
44,0
45,2
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,6
56,0
57,2
58,0
59,2
60,0
61,4
62,2
63,1
64,0
65,0
66,2
67,0
68,0
69,2
70,0
71,1
72,0
73,0
74,2
75,0
76,2
77,0
78,0
79,10
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,2
90,0
91,0
92,0
93,1
94,2
95,0
96,0
97,0
98,1
99,0
100,1
101,3
102,4
103,2
104,0
105,0
106,6
107,0
108,1
109,0
110,0
111,0
112,2
113,0
114,0
115,0
116,0
117,1
118,2
119,0
120,0
121,0
122,0
123,0
124,0
125,2
126,2
127,0
128,0
129,0
130,0
131,0
132,0
133,2
134,1
135,0
136,1
137,0
138,1
139,0
140,1
141,1
142,0
143,0
144,2
145,0
146,9
147,1
148,0
149,0
150,0
151,4
152,0
153,0
154,0
155,0
156,2
157,6
158,1
159,0
160,2
161,0
162,10
163,6
164,0
165,0
166,4
167,0
168,0
169,2
170,0
171,0
172,0
173,0
174,0
175,1
176,1
177,1
178,0
179,5
180,0
181,1
182,2
183,0
184,3
185,0
186,0
187,1
188,0
189,0
190,0
191,0
192,1
193,3
