,0
0,0
1,1
2,3
3,0
4,0
5,0
6,0
7,1
8,0
9,4
10,1
11,0
12,1
13,2
14,5
15,1
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,2
24,1
25,3
26,0
27,7
28,0
29,0
30,0
31,3
32,1
33,0
34,0
35,0
36,0
37,0
38,1
39,0
40,3
41,0
42,0
43,2
44,0
45,3
46,0
47,3
48,0
49,1
50,0
51,1
52,0
53,0
54,7
55,0
56,4
57,0
58,1
59,1
60,0
61,3
62,1
63,0
64,2
65,0
66,0
67,1
68,0
69,1
70,0
71,2
72,3
73,0
74,2
75,7
76,2
77,1
78,0
79,0
80,1
81,0
82,0
83,0
84,2
85,3
86,3
87,0
88,2
89,1
90,1
91,1
92,2
93,4
94,0
95,0
96,0
97,0
98,1
99,7
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,2
108,0
109,1
110,0
111,0
112,0
113,0
114,0
115,4
116,1
117,0
118,5
119,0
120,0
121,0
122,1
123,1
124,0
125,1
126,0
127,0
128,1
129,0
130,0
131,0
132,2
133,1
134,2
135,2
136,1
137,3
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,0
152,3
153,3
154,0
155,3
156,7
157,0
158,0
159,0
160,1
161,3
162,0
163,0
164,0
165,3
166,0
167,0
168,6
169,0
170,0
171,0
172,7
173,0
174,0
175,0
176,0
177,2
178,0
179,0
180,0
181,0
182,2
183,0
184,4
185,0
186,0
187,0
188,3
189,0
190,0
191,0
192,2
193,0
194,0
195,1
196,2
197,5
198,0
199,1
200,0
201,0
202,0
203,2
204,0
205,2
206,1
207,0
208,0
209,0
