,0
0,0
1,2
2,5
3,3
4,5
5,0
6,2
7,4
8,2
9,0
10,1
11,0
12,3
13,0
14,5
15,3
16,1
17,0
18,1
19,0
20,3
21,1
22,1
23,1
24,0
25,1
26,2
27,1
28,0
29,2
30,0
31,1
32,0
33,0
34,1
35,1
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,3
45,0
46,8
47,0
48,2
49,0
50,2
51,0
52,1
53,0
54,14
55,0
56,0
57,0
58,0
59,0
60,2
61,1
62,0
63,2
64,3
65,1
66,1
67,0
68,3
69,1
70,2
71,0
72,0
73,0
74,3
75,0
76,0
77,1
78,0
79,0
80,0
81,3
82,0
83,1
84,0
85,5
86,0
87,0
88,1
89,0
90,4
91,8
92,0
93,0
94,0
95,3
96,1
97,1
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,1
106,0
107,0
108,0
109,1
110,1
111,0
112,2
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,4
122,0
123,0
124,5
125,0
126,1
127,0
128,0
129,0
130,1
131,1
132,1
133,1
134,0
135,0
136,0
137,3
138,3
139,0
140,0
141,2
142,0
143,0
144,1
145,0
146,3
147,0
148,1
149,1
150,0
151,2
152,0
153,5
154,0
155,3
156,0
157,1
158,2
159,0
160,1
161,0
162,0
163,1
164,0
165,2
166,0
167,1
168,0
169,0
170,0
171,0
172,1
173,4
174,0
175,0
176,0
177,1
178,0
179,0
180,1
181,1
182,3
183,0
184,0
185,1
186,1
187,0
188,1
189,1
190,0
191,0
192,0
193,0
194,3
195,1
196,0
197,0
198,1
199,0
200,0
201,0
202,2
203,1
204,2
205,0
206,3
207,0
208,1
209,0
210,0
