,0
0,3
1,0
2,0
3,3
4,2
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,2
13,0
14,1
15,2
16,0
17,2
18,1
19,0
20,0
21,2
22,0
23,4
24,11
25,0
26,1
27,0
28,0
29,0
30,1
31,1
32,1
33,0
34,4
35,2
36,0
37,1
38,1
39,0
40,1
41,0
42,1
43,0
44,6
45,1
46,1
47,0
48,0
49,0
50,0
51,1
52,0
53,1
54,0
55,0
56,0
57,0
58,1
59,1
60,0
61,4
62,4
63,0
64,1
65,0
66,2
67,0
68,0
69,0
70,0
71,0
72,0
73,2
74,4
75,0
76,0
77,0
78,2
79,4
80,0
81,0
82,0
83,0
84,2
85,0
86,1
87,0
88,7
89,1
90,0
91,0
92,0
93,1
94,1
95,1
96,0
97,0
98,0
99,2
100,0
101,2
102,1
103,4
104,0
105,3
106,0
107,2
108,0
109,0
110,5
111,1
112,1
113,0
114,0
115,1
116,3
117,3
118,0
119,0
120,0
121,2
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,2
135,0
136,6
137,1
138,2
139,0
140,1
141,0
142,0
143,0
144,0
145,6
146,0
147,2
148,1
149,0
150,4
151,1
152,2
153,1
154,0
155,3
156,1
157,3
158,0
159,2
160,0
161,0
162,0
163,0
164,0
165,1
166,5
167,5
168,1
169,1
170,2
171,1
172,0
173,0
174,0
175,1
176,0
177,2
178,0
179,0
180,0
181,1
182,0
183,0
184,0
185,0
186,1
187,0
188,2
