,0
0,0
1,1
2,3
3,2
4,2
5,0
6,5
7,0
8,0
9,0
10,2
11,0
12,1
13,0
14,1
15,0
16,0
17,0
18,0
19,0
20,1
21,9
22,1
23,2
24,0
25,1
26,0
27,0
28,1
29,0
30,0
31,0
32,3
33,0
34,0
35,4
36,1
37,0
38,0
39,0
40,0
41,0
42,0
43,2
44,1
45,2
46,0
47,1
48,1
49,0
50,2
51,0
52,0
53,0
54,0
55,0
56,1
57,0
58,2
59,0
60,1
61,5
62,0
63,0
64,3
65,2
66,0
67,4
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,0
76,0
77,0
78,0
79,5
80,0
81,0
82,3
83,0
84,0
85,2
86,0
87,0
88,0
89,3
90,1
91,4
92,0
93,1
94,2
95,0
96,2
97,0
98,1
99,0
100,0
101,0
102,0
103,4
104,1
105,1
106,11
107,0
108,6
109,0
110,3
111,0
112,2
113,0
114,0
115,4
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,2
124,0
125,0
126,2
127,2
128,0
129,1
130,0
131,3
132,0
133,0
134,2
135,1
136,0
137,0
138,5
139,1
140,0
141,1
142,0
143,1
144,1
145,0
146,0
147,0
148,0
149,0
150,0
151,1
152,1
153,2
154,0
155,1
156,3
157,5
158,1
159,5
160,0
161,1
162,1
163,1
164,0
165,3
166,2
167,3
168,0
169,0
170,0
171,0
172,2
173,0
174,0
175,0
176,0
177,1
178,0
179,0
180,3
181,0
182,3
183,0
184,1
185,0
186,0
187,0
188,0
189,0
190,2
191,0
192,5
193,0
194,0
195,0
196,0
197,0
198,0
199,5
200,1
201,0
202,0
203,3
204,1
205,1
206,0
207,7
208,0
209,0
210,0
211,0
212,1
213,0
214,0
