,0
0,0
1,1
2,1
3,5
4,0
5,0
6,0
7,1
8,2
9,0
10,2
11,0
12,0
13,2
14,0
15,4
16,0
17,1
18,1
19,0
20,1
21,2
22,1
23,0
24,0
25,1
26,0
27,1
28,4
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,2
38,1
39,0
40,0
41,1
42,1
43,3
44,0
45,0
46,1
47,1
48,3
49,3
50,0
51,0
52,6
53,2
54,1
55,2
56,0
57,2
58,0
59,0
60,0
61,2
62,0
63,1
64,5
65,0
66,1
67,0
68,1
69,0
70,0
71,6
72,1
73,5
74,0
75,2
76,0
77,0
78,0
79,3
80,1
81,0
82,0
83,0
84,3
85,3
86,0
87,2
88,0
89,4
90,1
91,0
92,1
93,0
94,1
95,0
96,2
97,1
98,2
99,0
100,7
101,0
102,2
103,0
104,0
105,0
106,0
107,0
108,1
109,0
110,0
111,5
112,4
113,0
114,0
115,0
116,2
117,0
118,0
119,1
120,0
121,0
122,0
123,0
124,1
125,2
126,0
127,2
128,3
129,0
130,1
131,2
132,0
133,0
134,2
135,0
136,0
137,0
138,1
139,0
140,1
141,1
142,0
143,0
144,2
145,1
146,4
147,0
148,1
149,0
150,2
151,0
152,2
153,0
154,0
155,5
156,1
157,0
158,3
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,1
168,3
169,0
170,1
171,1
172,0
173,0
174,2
175,1
176,0
177,0
178,0
179,2
180,1
181,0
182,0
183,1
184,0
185,1
186,2
187,3
188,0
189,0
190,1
191,0
192,0
193,3
194,1
195,0
196,1
197,0
198,0
199,1
200,2
201,1
202,0
203,5
204,0
205,3
206,4
207,0
208,0
