,0
0,0
1,2
2,0
3,1
4,0
5,0
6,0
7,0
8,0
9,2
10,0
11,1
12,0
13,0
14,1
15,1
16,1
17,4
18,0
19,0
20,1
21,0
22,2
23,0
24,0
25,4
26,1
27,0
28,3
29,0
30,0
31,0
32,0
33,3
34,2
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,9
43,2
44,3
45,0
46,1
47,0
48,0
49,0
50,0
51,0
52,6
53,0
54,0
55,1
56,1
57,3
58,1
59,0
60,1
61,0
62,0
63,0
64,1
65,0
66,0
67,2
68,0
69,5
70,0
71,5
72,0
73,0
74,1
75,0
76,0
77,0
78,0
79,8
80,0
81,2
82,0
83,2
84,0
85,5
86,1
87,1
88,0
89,3
90,0
91,0
92,0
93,0
94,0
95,1
96,5
97,0
98,0
99,1
100,0
101,1
102,2
103,2
104,0
105,0
106,0
107,1
108,1
109,4
110,0
111,0
112,1
113,4
114,0
115,0
116,0
117,1
118,1
119,1
120,0
121,0
122,0
123,4
124,0
125,0
126,5
127,0
128,0
129,0
130,2
131,3
132,2
133,0
134,3
135,2
136,0
137,1
138,0
139,0
140,0
141,0
142,0
143,0
144,5
145,0
146,4
147,0
148,0
149,0
150,1
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,1
159,0
160,3
161,1
162,2
163,0
164,2
165,2
166,1
167,2
168,1
169,4
170,0
171,2
172,0
173,1
174,3
175,0
176,0
177,3
178,5
179,0
180,0
181,0
182,0
183,2
184,0
185,2
186,1
187,0
188,0
189,0
190,2
