,0
0,0
1,0
2,2
3,1
4,0
5,2
6,0
7,0
8,0
9,0
10,0
11,0
12,9
13,0
14,1
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,3
24,0
25,3
26,5
27,0
28,0
29,0
30,3
31,0
32,3
33,2
34,0
35,0
36,0
37,0
38,1
39,1
40,5
41,2
42,0
43,1
44,2
45,2
46,0
47,2
48,1
49,6
50,2
51,0
52,4
53,0
54,0
55,0
56,1
57,2
58,1
59,0
60,0
61,0
62,1
63,1
64,1
65,1
66,1
67,0
68,0
69,0
70,0
71,3
72,1
73,0
74,0
75,1
76,0
77,5
78,0
79,0
80,2
81,3
82,0
83,0
84,0
85,0
86,1
87,0
88,0
89,2
90,1
91,1
92,0
93,0
94,0
95,0
96,0
97,2
98,4
99,1
100,1
101,0
102,1
103,2
104,0
105,1
106,0
107,0
108,3
109,0
110,0
111,0
112,0
113,1
114,1
115,1
116,0
117,2
118,0
119,4
120,0
121,2
122,1
123,4
124,0
125,1
126,0
127,1
128,1
129,0
130,6
131,5
132,3
133,0
134,0
135,0
136,0
137,3
138,0
139,0
140,0
141,0
142,3
143,1
144,3
145,0
146,0
147,0
148,0
149,1
150,0
151,0
152,0
153,0
154,1
155,2
156,0
157,0
158,0
159,2
160,1
161,0
162,1
163,1
164,1
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,5
173,0
174,1
175,2
176,0
177,1
178,4
179,1
180,1
181,0
182,0
183,0
184,12
185,4
186,3
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
