Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,215,3,2,0,1,1,0,0,5.0
9,215,3,2,0,1,1,0,0,5.0
10,215,0,3,2,1,1,0,0,5.0
11,215,0,3,2,1,1,0,0,5.0
12,214,1,1,2,1,3,0,0,2.0
13,211,4,1,2,0,4,0,0,1.5
14,211,4,1,0,2,4,0,0,1.5
15,211,3,1,1,2,4,0,0,1.5
16,210,1,2,3,2,4,0,0,1.5
17,210,1,1,3,2,5,0,0,1.2
18,207,4,1,3,2,5,0,0,1.2
19,207,3,1,3,1,7,0,0,1.7142857142857142
20,204,6,1,1,3,7,0,0,1.7142857142857142
21,204,3,1,4,3,7,0,0,1.7142857142857142
22,203,4,1,4,3,7,0,0,1.7142857142857142
23,200,4,1,5,4,8,0,0,1.5
24,198,6,1,5,3,9,0,0,1.3333333333333333
25,192,11,2,2,4,11,0,0,1.5454545454545454
26,187,13,4,3,4,11,0,0,1.5454545454545454
27,186,12,4,3,6,11,0,0,1.5454545454545454
28,184,8,7,6,5,12,0,0,1.75
29,180,7,7,11,5,12,0,0,1.75
30,175,11,6,11,3,16,0,0,1.9375
31,171,13,8,9,5,16,0,0,1.9375
32,167,13,10,7,6,19,0,0,2.0526315789473686
33,161,14,8,7,11,21,0,0,1.8571428571428572
34,159,12,10,8,12,21,0,0,1.8571428571428572
35,152,15,8,11,11,25,0,0,1.76
36,144,17,9,15,10,27,0,0,1.7407407407407407
37,140,19,11,10,12,30,0,0,1.8666666666666667
38,129,23,12,12,9,37,0,0,1.8918918918918919
39,127,17,11,15,11,41,0,0,1.7560975609756098
40,125,15,12,13,16,41,0,0,1.7560975609756098
41,120,9,13,21,15,44,0,0,1.6590909090909092
42,119,8,12,19,14,50,0,0,1.66
43,116,9,12,14,18,53,0,0,1.6981132075471699
44,114,6,12,14,18,58,0,0,1.6379310344827587
45,113,6,9,7,21,66,0,0,1.5151515151515151
46,113,3,8,7,23,68,0,0,1.4705882352941178
47,112,2,9,6,20,73,0,0,1.4109589041095891
48,109,4,6,4,17,82,0,0,1.2682926829268293
49,108,5,6,3,15,85,0,0,1.2352941176470589
50,108,4,6,1,9,94,0,0,1.1595744680851063
51,105,4,4,4,7,98,0,0,1.1224489795918366
52,105,3,5,3,7,99,0,0,1.1111111111111112
53,103,5,4,3,4,103,0,0,1.087378640776699
54,102,3,3,5,3,106,0,0,1.0660377358490567
55,101,4,3,2,4,108,0,0,1.0740740740740742
56,101,2,3,4,4,108,0,0,1.0740740740740742
57,100,2,2,5,3,110,0,0,1.0636363636363637
58,97,4,3,3,5,110,0,0,1.0636363636363637
59,97,4,2,3,5,111,0,0,1.054054054054054
60,97,3,2,2,4,114,0,0,1.0789473684210527
61,96,1,2,3,5,115,0,0,1.0695652173913044
62,96,1,2,3,5,115,0,0,1.0695652173913044
63,95,2,2,3,3,117,0,0,1.0512820512820513
64,94,2,2,3,4,117,0,0,1.0512820512820513
65,94,2,1,1,4,120,0,0,1.0333333333333334
66,94,1,1,2,3,121,0,0,1.0330578512396693
67,94,0,2,2,3,121,0,0,1.0330578512396693
68,94,0,1,1,4,122,0,0,1.0245901639344261
69,94,0,1,1,3,123,0,0,1.024390243902439
70,94,0,1,0,2,125,0,0,1.016
71,94,0,1,0,2,125,0,0,1.016
72,94,0,1,0,2,125,0,0,1.016
73,94,0,1,0,1,126,0,0,1.007936507936508
74,94,0,0,0,1,127,0,0,1.0
75,94,0,0,0,0,128,0,0,0.9921875
76,94,0,0,0,0,128,0,0,0.9921875
77,94,0,0,0,0,128,0,0,0.9921875
78,94,0,0,0,0,128,0,0,0.9921875
79,94,0,0,0,0,128,0,0,0.9921875
80,94,0,0,0,0,128,0,0,0.9921875
81,94,0,0,0,0,128,0,0,0.9921875
82,94,0,0,0,0,128,0,0,0.9921875
83,94,0,0,0,0,128,0,0,0.9921875
84,94,0,0,0,0,128,0,0,0.9921875
85,94,0,0,0,0,128,0,0,0.9921875
86,94,0,0,0,0,128,0,0,0.9921875
87,94,0,0,0,0,128,0,0,0.9921875
88,94,0,0,0,0,128,0,0,0.9921875
89,94,0,0,0,0,128,0,0,0.9921875
90,94,0,0,0,0,128,0,0,0.9921875
91,94,0,0,0,0,128,0,0,0.9921875
92,94,0,0,0,0,128,0,0,0.9921875
93,94,0,0,0,0,128,0,0,0.9921875
94,94,0,0,0,0,128,0,0,0.9921875
95,94,0,0,0,0,128,0,0,0.9921875
96,94,0,0,0,0,128,0,0,0.9921875
97,94,0,0,0,0,128,0,0,0.9921875
98,94,0,0,0,0,128,0,0,0.9921875
99,94,0,0,0,0,128,0,0,0.9921875
