Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,219,0,2,0,1,0,0,0,0
8,217,2,2,0,0,1,0,0,4.0
9,217,2,2,0,0,1,0,0,4.0
10,217,2,2,0,0,1,0,0,4.0
11,217,0,2,2,0,1,0,0,4.0
12,216,1,1,2,0,2,0,0,2.0
13,215,2,0,2,0,3,0,0,1.3333333333333333
14,215,2,0,2,0,3,0,0,1.3333333333333333
15,215,1,0,1,2,3,0,0,1.3333333333333333
16,214,1,0,2,2,3,0,0,1.3333333333333333
17,212,3,0,2,2,3,0,0,1.3333333333333333
18,209,6,0,2,2,3,0,0,1.3333333333333333
19,206,8,1,1,3,3,0,0,1.3333333333333333
20,203,9,2,1,2,5,0,0,1.4
21,203,6,3,3,2,5,0,0,1.4
22,201,5,4,5,2,5,0,0,1.4
23,197,6,5,7,2,5,0,0,1.4
24,195,8,5,6,2,6,0,0,3.0
25,193,8,5,6,3,7,0,0,3.2857142857142856
26,190,7,5,7,5,8,0,0,2.875
27,185,10,6,5,7,9,0,0,2.5555555555555554
28,185,8,7,5,7,10,0,0,2.3
29,184,6,6,6,8,12,0,0,1.9166666666666667
30,181,4,6,7,9,15,0,0,1.7333333333333334
31,173,12,6,7,7,17,0,0,2.0
32,172,12,7,7,5,19,0,0,1.894736842105263
33,170,11,6,7,8,20,0,0,1.8
34,166,7,7,8,10,24,0,0,1.5416666666666667
35,160,12,5,9,7,29,0,0,1.4482758620689655
36,157,13,7,9,7,29,0,0,1.4482758620689655
37,152,14,9,7,10,30,0,0,1.4
38,148,12,12,5,12,33,0,0,1.5757575757575757
39,146,11,11,7,9,38,0,0,1.5526315789473684
40,144,8,14,9,9,38,0,0,1.5526315789473684
41,143,5,12,11,10,41,0,0,1.4390243902439024
42,142,4,13,9,10,44,0,0,1.5
43,141,3,12,7,8,51,0,0,1.4509803921568627
44,140,3,10,5,9,55,0,0,1.3636363636363635
45,137,5,8,2,12,58,0,0,1.3103448275862069
46,137,4,8,2,12,59,0,0,1.305084745762712
47,137,3,6,1,10,65,0,0,1.2
48,136,1,7,2,7,69,0,0,1.1594202898550725
49,134,3,6,2,5,72,0,0,1.1111111111111112
50,133,4,5,1,3,76,0,0,1.105263157894737
51,132,4,5,1,2,78,0,0,1.0897435897435896
52,132,2,4,2,2,80,0,0,1.0875
53,131,2,4,3,2,80,0,0,1.0875
54,128,4,4,3,2,81,0,0,1.0740740740740742
55,127,5,2,3,1,84,0,0,1.0476190476190477
56,127,4,3,1,3,84,0,0,1.0476190476190477
57,126,2,4,2,3,85,0,0,1.0823529411764705
58,126,1,4,2,3,86,0,0,1.069767441860465
59,125,2,4,2,3,86,0,0,1.069767441860465
60,125,1,5,2,3,86,0,0,1.069767441860465
61,124,2,4,0,3,89,0,0,1.0561797752808988
62,124,1,4,1,2,90,0,0,1.0555555555555556
63,124,1,3,1,2,91,0,0,1.043956043956044
64,124,0,2,2,2,92,0,0,1.0326086956521738
65,124,0,1,2,2,93,0,0,1.021505376344086
66,124,0,1,1,1,95,0,0,1.0210526315789474
67,123,1,0,1,1,96,0,0,1.0104166666666667
68,122,2,0,0,2,96,0,0,1.0104166666666667
69,122,2,0,0,2,96,0,0,1.0104166666666667
70,122,1,1,0,2,96,0,0,1.0104166666666667
71,122,0,1,1,1,97,0,0,1.0
72,122,0,1,1,1,97,0,0,1.0
73,122,0,1,1,0,98,0,0,1.010204081632653
74,121,1,1,1,0,98,0,0,1.010204081632653
75,121,1,1,0,1,98,0,0,1.010204081632653
76,121,1,1,0,1,98,0,0,1.010204081632653
77,120,1,0,1,1,99,0,0,1.0101010101010102
78,119,2,0,1,1,99,0,0,1.0101010101010102
79,118,3,0,1,1,99,0,0,1.0101010101010102
80,117,3,1,1,0,100,0,0,1.01
81,117,2,1,1,1,100,0,0,1.01
82,117,1,2,1,1,100,0,0,1.01
83,117,0,3,1,1,100,0,0,1.01
84,117,0,3,1,1,100,0,0,1.01
85,116,1,3,0,2,100,0,0,1.01
86,116,1,3,0,1,101,0,0,1.0297029702970297
87,115,2,2,0,1,102,0,0,1.0196078431372548
88,114,2,2,1,1,102,0,0,1.0196078431372548
89,113,3,1,1,1,103,0,0,1.0097087378640777
90,113,2,1,1,0,105,0,0,1.019047619047619
91,113,1,1,2,0,105,0,0,1.019047619047619
92,112,1,1,2,1,105,0,0,1.019047619047619
93,112,1,1,2,1,105,0,0,1.019047619047619
94,112,1,1,2,1,105,0,0,1.019047619047619
95,112,0,1,2,2,105,0,0,1.019047619047619
96,111,1,1,1,3,105,0,0,1.019047619047619
97,111,1,0,1,2,107,0,0,1.0093457943925233
98,111,1,0,1,2,107,0,0,1.0093457943925233
99,111,0,0,1,3,107,0,0,1.0093457943925233
