Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,219,0,1,1,0,1,0,0,2.0
10,219,0,1,1,0,1,0,0,2.0
11,219,0,1,1,0,1,0,0,2.0
12,219,0,1,0,1,1,0,0,2.0
13,218,1,0,0,1,2,0,0,1.0
14,218,1,0,0,1,2,0,0,1.0
15,218,1,0,0,1,2,0,0,1.0
16,218,0,0,1,1,2,0,0,1.0
17,218,0,0,1,0,3,0,0,1.0
18,217,1,0,1,0,3,0,0,1.0
19,217,1,0,1,0,3,0,0,1.0
20,217,1,0,0,1,3,0,0,1.0
21,217,0,0,1,1,3,0,0,1.0
22,216,1,0,1,1,3,0,0,1.0
23,215,2,0,1,1,3,0,0,1.0
24,215,2,0,1,1,3,0,0,1.0
25,213,3,0,1,1,4,0,0,1.5
26,212,3,1,1,1,4,0,0,1.5
27,211,4,1,1,1,4,0,0,1.5
28,210,3,2,2,1,4,0,0,1.5
29,209,3,2,2,2,4,0,0,1.5
30,209,2,2,3,1,5,0,0,1.6
31,209,1,3,3,1,5,0,0,1.6
32,209,0,4,2,2,5,0,0,1.6
33,205,4,3,1,3,6,0,0,1.5
34,201,8,3,0,3,7,0,0,1.7142857142857142
35,199,10,2,0,3,8,0,0,1.5
36,198,7,4,2,3,8,0,0,1.5
37,191,10,5,5,2,9,0,0,1.6666666666666667
38,185,14,4,7,1,11,0,0,1.9090909090909092
39,180,18,3,8,0,13,0,0,2.1538461538461537
40,177,14,6,10,2,13,0,0,2.1538461538461537
41,173,12,8,11,5,13,0,0,2.1538461538461537
42,170,10,8,14,7,13,0,0,2.1538461538461537
43,164,13,7,15,8,15,0,0,1.8666666666666667
44,159,14,7,14,12,16,0,0,1.75
45,157,13,8,12,14,18,0,0,2.1666666666666665
46,150,14,10,11,16,21,0,0,2.2857142857142856
47,141,18,8,13,16,26,0,0,1.9615384615384615
48,136,21,7,11,18,29,0,0,1.8275862068965518
49,130,20,10,13,16,33,0,0,1.6363636363636365
50,124,17,12,15,16,38,0,0,1.5526315789473684
51,115,21,15,12,15,44,0,0,1.7272727272727273
52,110,20,15,16,14,47,0,0,1.6595744680851063
53,98,26,17,14,15,52,0,0,1.6153846153846154
54,95,20,19,14,19,55,0,0,1.6363636363636365
55,91,19,19,17,16,60,0,0,1.6333333333333333
56,91,7,19,21,17,67,0,0,1.5820895522388059
57,89,6,18,20,18,71,0,0,1.5070422535211268
58,83,8,14,18,20,79,0,0,1.4430379746835442
59,78,13,13,14,18,86,0,0,1.3953488372093024
60,69,20,11,5,26,91,0,0,1.3406593406593406
61,66,17,11,7,22,99,0,0,1.292929292929293
62,65,13,12,6,24,102,0,0,1.2745098039215685
63,58,11,12,12,18,111,0,0,1.1981981981981982
64,52,14,10,15,14,117,0,0,1.1623931623931625
65,51,14,11,12,8,126,0,0,1.2301587301587302
66,47,11,15,12,10,127,0,0,1.236220472440945
67,38,14,17,8,12,133,0,0,1.255639097744361
68,37,14,15,5,15,136,0,0,1.2352941176470589
69,34,13,15,7,15,138,0,0,1.2173913043478262
70,34,4,14,11,15,144,0,0,1.2083333333333333
71,33,4,14,10,14,147,0,0,1.2040816326530612
72,32,2,15,11,8,154,0,0,1.1883116883116882
73,27,7,11,9,7,161,0,0,1.1490683229813665
74,27,6,7,3,14,165,0,0,1.121212121212121
75,26,6,6,3,12,169,0,0,1.106508875739645
76,26,1,7,4,11,173,0,0,1.0867052023121386
77,26,1,5,4,11,175,0,0,1.0742857142857143
78,23,3,5,4,10,177,0,0,1.0621468926553672
79,22,4,3,3,4,186,0,0,1.053763440860215
80,22,4,3,1,5,187,0,0,1.053475935828877
81,22,1,4,3,4,188,0,0,1.053191489361702
82,22,0,4,3,5,188,0,0,1.053191489361702
83,22,0,1,3,4,192,0,0,1.03125
84,21,1,1,3,3,193,0,0,1.0259067357512954
85,21,1,1,1,3,195,0,0,1.0205128205128204
86,21,1,1,0,4,195,0,0,1.0205128205128204
87,21,0,1,1,3,196,0,0,1.0153061224489797
88,21,0,0,1,3,197,0,0,1.0101522842639594
89,21,0,0,1,3,197,0,0,1.0101522842639594
90,21,0,0,1,1,199,0,0,1.0050251256281406
91,21,0,0,0,1,200,0,0,1.0
92,21,0,0,0,1,200,0,0,1.0
93,21,0,0,0,1,200,0,0,1.0
94,21,0,0,0,1,200,0,0,1.0
95,21,0,0,0,1,200,0,0,1.0
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
