Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,5.0
9,215,2,1,3,0,1,0,0,5.0
10,212,4,1,3,1,1,0,0,5.0
11,210,5,1,4,1,1,0,0,5.0
12,206,9,1,4,1,1,0,0,5.0
13,204,8,2,4,3,1,0,0,5.0
14,203,7,4,3,4,1,0,0,5.0
15,202,4,5,4,4,3,0,0,2.6666666666666665
16,199,5,6,5,4,3,0,0,2.6666666666666665
17,199,4,6,4,6,3,0,0,2.6666666666666665
18,197,5,7,4,4,5,0,0,3.4
19,194,5,8,4,5,6,0,0,3.0
20,193,6,7,3,5,8,0,0,2.5
21,191,6,7,2,6,10,0,0,2.1
22,189,5,5,5,4,14,0,0,1.5714285714285714
23,189,4,4,4,6,15,0,0,1.4666666666666666
24,188,3,5,5,4,17,0,0,1.5294117647058822
25,188,1,6,5,3,19,0,0,1.4736842105263157
26,182,7,5,2,5,21,0,0,1.5238095238095237
27,180,8,5,2,6,21,0,0,1.5238095238095237
28,179,9,3,1,5,25,0,0,1.36
29,175,7,7,3,5,25,0,0,1.36
30,174,6,8,4,5,25,0,0,1.36
31,171,8,7,4,3,29,0,0,1.3103448275862069
32,168,7,7,6,2,32,0,0,1.25
33,166,8,8,4,3,33,0,0,1.4545454545454546
34,166,5,11,3,4,33,0,0,1.4545454545454546
35,162,6,11,5,5,33,0,0,1.4545454545454546
36,153,13,7,5,6,38,0,0,1.263157894736842
37,151,15,6,5,6,39,0,0,1.2564102564102564
38,148,14,7,8,4,41,0,0,1.2439024390243902
39,143,10,8,11,6,44,0,0,1.2954545454545454
40,139,12,8,10,7,46,0,0,1.3478260869565217
41,134,14,7,11,5,51,0,0,1.3333333333333333
42,133,10,9,11,8,51,0,0,1.3333333333333333
43,130,9,12,6,14,51,0,0,1.3333333333333333
44,124,10,13,9,12,54,0,0,1.4074074074074074
45,123,10,13,8,11,57,0,0,1.456140350877193
46,119,11,11,7,14,60,0,0,1.3833333333333333
47,112,12,11,11,12,64,0,0,1.359375
48,110,13,9,8,10,72,0,0,1.2638888888888888
49,103,16,9,10,9,75,0,0,1.2133333333333334
50,98,14,9,12,10,79,0,0,1.2151898734177216
51,88,22,9,8,12,83,0,0,1.3012048192771084
52,82,21,11,11,12,85,0,0,1.2941176470588236
53,76,22,11,13,10,90,0,0,1.3444444444444446
54,71,17,13,16,14,91,0,0,1.3296703296703296
55,67,15,14,20,13,93,0,0,1.3225806451612903
56,63,13,13,21,12,100,0,0,1.36
57,61,10,10,22,15,104,0,0,1.3173076923076923
58,61,6,11,17,20,107,0,0,1.3271028037383177
59,60,3,11,13,21,114,0,0,1.2719298245614035
60,59,2,10,10,25,116,0,0,1.2844827586206897
61,57,4,7,5,26,123,0,0,1.2520325203252032
62,55,5,6,4,24,128,0,0,1.21875
63,54,5,6,3,18,136,0,0,1.1764705882352942
64,54,3,6,3,15,141,0,0,1.1347517730496455
65,54,1,4,5,10,148,0,0,1.0945945945945945
66,50,4,2,4,6,156,0,0,1.0576923076923077
67,50,4,2,4,4,158,0,0,1.0443037974683544
68,48,6,2,2,5,159,0,0,1.0377358490566038
69,45,5,4,2,5,161,0,0,1.0683229813664596
70,45,5,3,2,5,162,0,0,1.0617283950617284
71,45,3,4,3,4,163,0,0,1.0613496932515338
72,44,1,4,6,4,163,0,0,1.0613496932515338
73,43,2,3,4,4,166,0,0,1.0542168674698795
74,41,4,3,4,2,168,0,0,1.0476190476190477
75,41,3,4,3,3,168,0,0,1.0476190476190477
76,39,4,2,1,6,170,0,0,1.035294117647059
77,38,3,3,2,6,170,0,0,1.035294117647059
78,38,3,2,2,4,173,0,0,1.0173410404624277
79,36,3,3,3,4,173,0,0,1.0173410404624277
80,34,4,3,3,4,174,0,0,1.0172413793103448
81,33,5,3,2,2,177,0,0,1.0451977401129944
82,33,3,3,3,2,178,0,0,1.0393258426966292
83,32,2,3,4,3,178,0,0,1.0393258426966292
84,32,1,2,4,4,179,0,0,1.0335195530726258
85,32,1,2,4,3,180,0,0,1.05
86,32,0,1,4,3,182,0,0,1.0384615384615385
87,32,0,1,2,5,182,0,0,1.0384615384615385
88,32,0,1,1,5,183,0,0,1.0327868852459017
89,31,1,0,1,4,185,0,0,1.0216216216216216
90,29,3,0,0,5,185,0,0,1.0216216216216216
91,27,5,0,0,4,186,0,0,1.0268817204301075
92,27,4,0,1,2,188,0,0,1.0159574468085106
93,27,2,0,3,1,189,0,0,1.0264550264550265
94,27,0,0,5,1,189,0,0,1.0264550264550265
95,27,0,0,5,0,190,0,0,1.0210526315789474
96,27,0,0,4,1,190,0,0,1.0210526315789474
97,27,0,0,2,3,190,0,0,1.0210526315789474
98,27,0,0,0,5,190,0,0,1.0210526315789474
99,27,0,0,0,5,190,0,0,1.0210526315789474
