Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,215,2,1,3,0,1,0,0,5.0
9,213,4,1,3,0,1,0,0,5.0
10,211,6,1,1,2,1,0,0,5.0
11,210,5,1,3,2,1,0,0,5.0
12,209,4,1,3,3,2,0,0,2.5
13,205,6,3,3,3,2,0,0,2.5
14,203,7,4,3,3,2,0,0,2.5
15,198,11,5,1,3,4,0,0,2.25
16,195,10,8,1,4,4,0,0,2.25
17,194,9,9,2,3,5,0,0,3.4
18,192,6,9,7,3,5,0,0,3.4
19,190,5,8,10,3,6,0,0,2.8333333333333335
20,183,11,6,10,2,10,0,0,2.4
21,180,12,5,11,2,12,0,0,2.3333333333333335
22,175,15,5,7,7,13,0,0,2.1538461538461537
23,170,13,3,10,10,16,0,0,1.8125
24,165,15,4,10,11,17,0,0,1.7058823529411764
25,152,23,4,13,12,18,0,0,1.6666666666666667
26,145,25,4,17,12,19,0,0,1.8421052631578947
27,137,28,6,14,13,24,0,0,2.0
28,130,22,12,20,11,27,0,0,2.111111111111111
29,120,25,13,20,15,29,0,0,2.1724137931034484
30,111,26,18,17,18,32,0,0,2.125
31,102,28,19,18,20,35,0,0,2.0285714285714285
32,92,28,23,17,21,41,0,0,2.2195121951219514
33,84,27,26,18,25,42,0,0,2.1666666666666665
34,74,28,31,18,22,49,0,0,2.061224489795918
35,68,24,30,19,21,60,0,0,1.8166666666666667
36,64,20,31,18,24,65,0,0,1.7384615384615385
37,58,16,29,18,23,78,0,0,1.6538461538461537
38,47,21,29,19,20,86,0,0,1.6627906976744187
39,43,21,26,17,23,92,0,0,1.576086956521739
40,37,21,24,17,24,99,0,0,1.5555555555555556
41,33,14,24,15,24,112,0,0,1.4375
42,27,16,19,16,21,123,0,0,1.3414634146341464
43,24,13,17,18,22,128,0,0,1.3125
44,19,14,15,15,22,137,0,0,1.2919708029197081
45,18,9,15,14,21,145,0,0,1.2344827586206897
46,17,7,14,13,19,152,0,0,1.2171052631578947
47,15,4,14,12,21,156,0,0,1.2243589743589745
48,15,3,7,11,20,166,0,0,1.1566265060240963
49,14,3,8,8,18,171,0,0,1.152046783625731
50,14,1,9,5,17,176,0,0,1.1534090909090908
51,14,1,7,1,17,182,0,0,1.1263736263736264
52,12,2,4,1,13,190,0,0,1.0894736842105264
53,12,2,4,1,11,192,0,0,1.078125
54,12,2,3,1,8,196,0,0,1.0612244897959184
55,12,0,3,3,5,199,0,0,1.0452261306532664
56,12,0,2,2,2,204,0,0,1.0245098039215685
57,12,0,0,2,1,207,0,0,1.0096618357487923
58,12,0,0,2,1,207,0,0,1.0096618357487923
59,12,0,0,0,3,207,0,0,1.0096618357487923
60,12,0,0,0,3,207,0,0,1.0096618357487923
61,12,0,0,0,2,208,0,0,1.0048076923076923
62,12,0,0,0,2,208,0,0,1.0048076923076923
63,12,0,0,0,2,208,0,0,1.0048076923076923
64,12,0,0,0,0,210,0,0,0.9952380952380953
65,12,0,0,0,0,210,0,0,0.9952380952380953
66,12,0,0,0,0,210,0,0,0.9952380952380953
67,12,0,0,0,0,210,0,0,0.9952380952380953
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
