Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,219,2,0,0,0,1,0,0,2.0
9,219,2,0,0,0,1,0,0,2.0
10,219,0,0,2,0,1,0,0,2.0
11,219,0,0,2,0,1,0,0,2.0
12,217,2,0,2,0,1,0,0,2.0
13,217,2,0,2,0,1,0,0,2.0
14,215,4,0,0,2,1,0,0,2.0
15,214,3,0,2,2,1,0,0,2.0
16,212,5,0,2,2,1,0,0,2.0
17,212,3,1,3,2,1,0,0,2.0
18,211,3,1,4,2,1,0,0,2.0
19,209,3,2,3,2,3,0,0,3.0
20,208,4,2,3,2,3,0,0,3.0
21,204,7,3,2,3,3,0,0,3.0
22,203,6,4,2,4,3,0,0,3.0
23,200,8,4,2,5,3,0,0,3.0
24,196,8,4,5,3,6,0,0,2.8333333333333335
25,191,12,5,5,3,6,0,0,2.8333333333333335
26,188,12,4,7,3,8,0,0,2.25
27,184,12,5,9,3,9,0,0,2.111111111111111
28,178,13,5,10,5,11,0,0,2.3636363636363638
29,174,14,5,12,5,12,0,0,2.1666666666666665
30,166,18,8,10,8,12,0,0,2.1666666666666665
31,156,22,11,9,10,14,0,0,2.357142857142857
32,152,22,12,7,13,16,0,0,2.5
33,145,21,15,10,12,19,0,0,2.263157894736842
34,137,19,17,16,13,20,0,0,2.15
35,131,21,18,16,12,24,0,0,2.375
36,125,20,20,18,11,28,0,0,2.5
37,114,23,19,19,12,35,0,0,2.257142857142857
38,100,31,17,16,17,41,0,0,2.097560975609756
39,91,34,18,17,18,44,0,0,2.0
40,84,30,20,19,20,49,0,0,1.816326530612245
41,80,20,23,21,24,54,0,0,1.7407407407407407
42,73,18,24,23,23,61,0,0,1.6721311475409837
43,67,17,23,25,19,71,0,0,1.732394366197183
44,59,21,24,20,23,75,0,0,1.72
45,54,19,25,16,27,81,0,0,1.6666666666666667
46,48,19,23,15,27,90,0,0,1.6222222222222222
47,44,15,22,14,28,99,0,0,1.5151515151515151
48,41,13,18,16,26,108,0,0,1.4351851851851851
49,36,12,17,16,24,117,0,0,1.3675213675213675
50,33,11,17,13,21,127,0,0,1.3385826771653544
51,29,12,16,10,19,136,0,0,1.3088235294117647
52,27,9,15,10,17,144,0,0,1.2708333333333333
53,24,9,15,8,20,146,0,0,1.2534246575342465
54,21,8,14,7,18,154,0,0,1.2012987012987013
55,19,8,12,8,14,161,0,0,1.1801242236024845
56,16,8,11,7,13,167,0,0,1.18562874251497
57,15,6,12,5,12,172,0,0,1.1627906976744187
58,15,4,11,5,9,178,0,0,1.1292134831460674
59,15,1,9,6,9,182,0,0,1.10989010989011
60,12,3,9,4,10,184,0,0,1.108695652173913
61,10,5,6,4,7,190,0,0,1.0736842105263158
62,10,5,6,3,6,192,0,0,1.0625
63,9,3,6,2,8,194,0,0,1.0515463917525774
64,9,1,4,3,6,199,0,0,1.0402010050251256
65,7,3,3,3,4,202,0,0,1.0346534653465347
66,7,2,3,4,4,202,0,0,1.0346534653465347
67,7,2,2,2,5,204,0,0,1.0294117647058822
68,7,0,4,1,3,207,0,0,1.0289855072463767
69,7,0,4,1,3,207,0,0,1.0289855072463767
70,7,0,3,0,4,208,0,0,1.0240384615384615
71,7,0,2,0,4,209,0,0,1.0191387559808613
72,7,0,2,0,2,211,0,0,1.009478672985782
73,7,0,2,0,1,212,0,0,1.009433962264151
74,7,0,2,0,1,212,0,0,1.009433962264151
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
