Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,214,5,0,2,1,0,0,0,0
5,213,5,1,2,1,0,0,0,0
6,212,5,1,3,1,0,0,0,0
7,210,4,3,4,1,0,0,0,0
8,204,9,3,3,2,1,0,0,9.0
9,201,11,3,4,2,1,0,0,9.0
10,198,12,4,4,3,1,0,0,9.0
11,195,9,9,4,4,1,0,0,9.0
12,191,10,10,4,5,2,0,0,4.5
13,188,10,13,3,4,4,0,0,5.0
14,186,9,13,3,5,6,0,0,3.3333333333333335
15,182,9,13,6,5,7,0,0,4.0
16,176,12,14,7,5,8,0,0,3.75
17,168,18,14,8,4,10,0,0,3.4
18,159,23,13,7,4,16,0,0,2.5625
19,157,19,12,8,7,19,0,0,2.263157894736842
20,146,22,12,11,8,23,0,0,2.0869565217391304
21,134,25,11,18,8,26,0,0,2.0
22,120,37,11,20,8,26,0,0,2.0
23,112,34,14,22,12,28,0,0,2.0357142857142856
24,100,34,17,25,13,33,0,0,2.242424242424242
25,90,30,20,24,19,39,0,0,2.0256410256410255
26,84,28,19,30,20,41,0,0,2.0
27,70,30,23,28,27,44,0,0,1.8636363636363635
28,58,32,23,29,30,50,0,0,1.94
29,53,31,25,26,32,55,0,0,2.018181818181818
30,46,24,31,22,32,67,0,0,1.8955223880597014
31,43,15,30,26,35,73,0,0,1.8082191780821917
32,41,12,25,20,37,87,0,0,1.7471264367816093
33,37,9,29,19,33,95,0,0,1.7473684210526317
34,34,9,24,16,30,109,0,0,1.5779816513761469
35,27,14,23,9,31,118,0,0,1.4915254237288136
36,27,10,21,10,29,125,0,0,1.416
37,26,8,13,8,23,144,0,0,1.2847222222222223
38,23,4,13,11,20,151,0,0,1.2516556291390728
39,22,5,11,9,18,157,0,0,1.2229299363057324
40,21,5,7,6,13,170,0,0,1.1529411764705881
41,20,3,7,6,11,175,0,0,1.1314285714285715
42,17,5,7,3,12,178,0,0,1.1179775280898876
43,16,5,7,4,11,179,0,0,1.111731843575419
44,16,4,5,4,10,183,0,0,1.092896174863388
45,16,1,3,5,7,190,0,0,1.068421052631579
46,16,0,3,5,7,191,0,0,1.0628272251308901
47,16,0,3,4,4,195,0,0,1.0461538461538462
48,16,0,1,3,5,197,0,0,1.0355329949238579
49,16,0,1,1,6,198,0,0,1.0353535353535352
50,15,1,1,0,6,199,0,0,1.0301507537688441
51,15,1,1,0,5,200,0,0,1.025
52,14,2,0,0,4,202,0,0,1.0148514851485149
53,14,1,0,1,3,203,0,0,1.0098522167487685
54,14,1,0,1,1,205,0,0,1.0048780487804878
55,14,0,0,2,0,206,0,0,1.0048543689320388
56,14,0,0,2,0,206,0,0,1.0048543689320388
57,14,0,0,1,1,206,0,0,1.0048543689320388
58,14,0,0,1,1,206,0,0,1.0048543689320388
59,14,0,0,0,2,206,0,0,1.0048543689320388
60,14,0,0,0,2,206,0,0,1.0048543689320388
61,14,0,0,0,2,206,0,0,1.0048543689320388
62,14,0,0,0,1,207,0,0,1.0
63,14,0,0,0,1,207,0,0,1.0
64,14,0,0,0,0,208,0,0,0.9951923076923077
65,14,0,0,0,0,208,0,0,0.9951923076923077
66,14,0,0,0,0,208,0,0,0.9951923076923077
67,14,0,0,0,0,208,0,0,0.9951923076923077
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
