Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,1,2,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,217,1,2,1,0,1,0,0,4.0
9,217,1,2,1,0,1,0,0,4.0
10,216,1,3,1,0,1,0,0,4.0
11,214,3,3,0,1,1,0,0,4.0
12,213,4,1,0,1,3,0,0,2.0
13,213,3,1,1,1,3,0,0,2.0
14,211,3,3,1,1,3,0,0,2.0
15,210,3,4,1,1,3,0,0,2.0
16,210,3,4,1,0,4,0,0,2.25
17,210,1,4,1,1,5,0,0,1.8
18,209,1,5,1,1,5,0,0,1.8
19,208,2,5,1,1,5,0,0,1.8
20,206,4,5,1,1,5,0,0,1.8
21,205,4,3,1,2,7,0,0,1.4285714285714286
22,202,6,3,1,1,9,0,0,1.3333333333333333
23,201,5,3,3,1,9,0,0,1.3333333333333333
24,198,7,3,3,1,10,0,0,1.4
25,196,6,4,3,2,11,0,0,1.2727272727272727
26,194,7,4,4,1,12,0,0,1.75
27,193,5,5,4,3,12,0,0,1.75
28,192,4,6,5,3,12,0,0,1.75
29,189,5,7,4,4,13,0,0,1.6153846153846154
30,188,5,7,4,4,14,0,0,1.5714285714285714
31,183,9,6,3,6,15,0,0,1.4666666666666666
32,178,11,7,2,5,19,0,0,1.5789473684210527
33,177,11,7,3,5,19,0,0,1.5789473684210527
34,175,8,8,5,5,21,0,0,1.6666666666666667
35,175,3,7,9,5,23,0,0,1.565217391304348
36,173,4,5,10,3,27,0,0,1.4074074074074074
37,167,8,7,9,3,28,0,0,1.4642857142857142
38,162,13,7,6,6,28,0,0,1.4642857142857142
39,156,17,6,1,10,32,0,0,1.40625
40,153,14,8,4,10,33,0,0,1.5151515151515151
41,152,10,6,9,10,35,0,0,1.4285714285714286
42,149,7,10,11,9,36,0,0,1.4166666666666667
43,143,10,11,13,6,39,0,0,1.5384615384615385
44,141,11,9,10,5,46,0,0,1.5
45,138,11,9,8,9,47,0,0,1.4893617021276595
46,132,11,8,11,11,49,0,0,1.4285714285714286
47,128,13,7,10,13,51,0,0,1.3725490196078431
48,127,11,10,9,14,51,0,0,1.3725490196078431
49,125,7,10,8,13,59,0,0,1.2881355932203389
50,121,7,13,3,13,65,0,0,1.353846153846154
51,120,7,14,2,12,67,0,0,1.328358208955224
52,118,7,14,4,10,69,0,0,1.3043478260869565
53,112,9,14,5,11,71,0,0,1.267605633802817
54,109,11,14,5,8,75,0,0,1.32
55,107,11,11,7,3,83,0,0,1.2771084337349397
56,102,10,10,8,4,88,0,0,1.2159090909090908
57,101,8,7,7,7,92,0,0,1.173913043478261
58,100,7,6,9,5,95,0,0,1.1368421052631579
59,100,2,8,10,7,95,0,0,1.1368421052631579
60,99,2,7,8,10,96,0,0,1.125
61,97,3,7,6,10,99,0,0,1.1414141414141414
62,94,6,7,4,9,102,0,0,1.1372549019607843
63,92,7,5,1,12,105,0,0,1.1047619047619048
64,90,7,6,0,11,108,0,0,1.1203703703703705
65,90,4,8,1,8,111,0,0,1.117117117117117
66,89,3,6,3,6,115,0,0,1.1043478260869566
67,89,1,7,4,4,117,0,0,1.1025641025641026
68,89,1,6,4,1,121,0,0,1.0909090909090908
69,89,0,7,3,1,122,0,0,1.0819672131147542
70,88,1,6,1,3,123,0,0,1.0731707317073171
71,88,1,4,0,4,125,0,0,1.064
72,88,1,2,0,4,127,0,0,1.047244094488189
73,87,1,3,0,4,127,0,0,1.047244094488189
74,87,1,2,0,3,129,0,0,1.0310077519379846
75,87,1,2,0,1,131,0,0,1.0229007633587786
76,86,1,1,1,0,133,0,0,1.0150375939849625
77,86,1,1,1,0,133,0,0,1.0150375939849625
78,86,1,1,1,0,133,0,0,1.0150375939849625
79,85,1,1,2,0,133,0,0,1.0150375939849625
80,84,2,0,1,1,134,0,0,1.0149253731343284
81,84,2,0,1,1,134,0,0,1.0149253731343284
82,84,1,0,2,1,134,0,0,1.0149253731343284
83,83,1,0,2,2,134,0,0,1.0149253731343284
84,83,1,0,2,2,134,0,0,1.0149253731343284
85,83,1,0,2,1,135,0,0,1.0148148148148148
86,83,0,0,2,2,135,0,0,1.0148148148148148
87,83,0,0,1,3,135,0,0,1.0148148148148148
88,82,1,0,1,2,136,0,0,1.0073529411764706
89,82,1,0,1,2,136,0,0,1.0073529411764706
90,82,1,0,0,3,136,0,0,1.0073529411764706
91,82,0,0,1,2,137,0,0,1.0145985401459854
92,82,0,0,1,1,138,0,0,1.0072463768115942
93,82,0,0,1,1,138,0,0,1.0072463768115942
94,82,0,0,1,1,138,0,0,1.0072463768115942
95,82,0,0,0,1,139,0,0,1.0
96,82,0,0,0,1,139,0,0,1.0
97,82,0,0,0,1,139,0,0,1.0
98,82,0,0,0,1,139,0,0,1.0
99,82,0,0,0,1,139,0,0,1.0
