,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,2
9,2
10,0
11,1
12,0
13,0
14,3
15,0
16,8
17,1
18,4
19,0
20,7
21,0
22,0
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,1
35,0
36,0
37,2
38,3
39,0
40,0
41,0
42,0
43,1
44,0
45,1
46,4
47,0
48,2
49,6
50,6
51,3
52,1
53,0
54,0
55,1
56,0
57,2
58,0
59,7
60,4
61,0
62,0
63,1
64,1
65,0
66,0
67,0
68,1
69,0
70,0
71,0
72,2
73,1
74,4
75,0
76,3
77,0
78,0
79,2
80,0
81,1
82,0
83,0
84,1
85,1
86,0
87,3
88,4
89,0
90,0
91,3
92,0
93,0
94,3
95,3
96,0
97,3
98,0
99,1
100,0
101,0
102,1
103,0
104,0
105,5
106,0
107,1
108,0
109,0
110,1
111,1
112,0
113,2
114,1
115,0
116,1
117,1
118,0
119,3
120,1
121,2
122,0
123,1
124,0
125,1
126,0
127,3
128,3
129,0
130,4
131,2
132,1
133,0
134,0
135,0
136,0
137,1
138,0
139,0
140,0
141,0
142,0
143,0
144,1
145,0
146,0
147,0
148,1
149,0
150,0
151,0
152,0
153,0
154,4
155,2
156,3
157,0
158,3
159,0
160,1
161,1
162,0
163,0
164,4
165,3
166,0
167,0
168,0
169,0
170,1
171,1
172,0
173,1
174,1
175,0
176,0
177,2
178,3
179,0
180,2
181,0
182,2
183,2
184,0
185,1
186,0
187,2
188,0
189,0
190,3
191,0
192,0
193,1
194,0
195,1
196,3
197,0
198,0
199,0
200,0
201,2
