,0
0,0
1,4
2,0
3,1
4,2
5,1
6,0
7,1
8,0
9,0
10,0
11,0
12,3
13,0
14,3
15,1
16,0
17,0
18,0
19,0
20,2
21,1
22,0
23,0
24,1
25,0
26,1
27,0
28,5
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,9
38,0
39,2
40,0
41,0
42,0
43,0
44,1
45,2
46,6
47,0
48,5
49,1
50,1
51,3
52,3
53,0
54,1
55,1
56,4
57,0
58,1
59,0
60,0
61,0
62,0
63,0
64,1
65,0
66,3
67,1
68,0
69,0
70,0
71,0
72,0
73,2
74,0
75,0
76,3
77,5
78,0
79,7
80,0
81,5
82,2
83,0
84,1
85,0
86,1
87,0
88,0
89,9
90,1
91,0
92,0
93,0
94,0
95,0
96,2
97,0
98,6
99,0
100,0
101,2
102,1
103,4
104,0
105,3
106,0
107,0
108,0
109,0
110,0
111,1
112,0
113,3
114,1
115,0
116,1
117,0
118,5
119,0
120,0
121,1
122,0
123,0
124,0
125,0
126,0
127,3
128,1
129,0
130,2
131,0
132,5
133,0
134,0
135,0
136,0
137,3
138,0
139,0
140,0
141,1
142,0
143,0
144,0
145,0
146,1
147,1
148,2
149,0
150,1
151,2
152,0
153,2
154,0
155,4
156,0
157,0
158,0
159,0
160,0
161,1
162,0
163,0
164,2
165,0
166,3
167,0
168,0
169,1
170,3
171,2
172,0
173,0
174,0
175,1
176,0
177,0
178,0
179,0
180,4
181,1
182,0
183,2
184,0
185,0
186,5
187,1
188,0
189,0
190,0
191,5
192,0
193,0
194,0
195,0
196,2
197,4
198,0
199,0
200,0
201,0
202,0
203,0
