Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,212,8,0,1,1,0,0,0,0
5,211,9,0,1,1,0,0,0,0
6,211,5,1,4,1,0,0,0,0
7,208,4,2,7,1,0,0,0,0
8,206,5,2,7,1,1,0,0,10.0
9,203,8,2,7,1,1,0,0,10.0
10,197,11,4,5,4,1,0,0,10.0
11,195,11,5,3,7,1,0,0,10.0
12,192,11,7,3,8,1,0,0,10.0
13,189,8,9,6,7,3,0,0,5.666666666666667
14,181,14,9,6,8,4,0,0,4.25
15,179,13,10,7,6,7,0,0,3.857142857142857
16,172,17,10,9,4,10,0,0,3.5
17,167,14,11,11,6,13,0,0,2.923076923076923
18,159,20,10,12,7,14,0,0,2.7142857142857144
19,150,22,10,15,8,17,0,0,2.411764705882353
20,146,21,10,14,10,21,0,0,1.9523809523809523
21,136,23,11,15,14,23,0,0,1.826086956521739
22,131,19,14,18,13,27,0,0,2.074074074074074
23,119,27,15,16,17,28,0,0,2.357142857142857
24,115,21,16,20,17,33,0,0,2.212121212121212
25,102,29,16,19,20,36,0,0,2.1666666666666665
26,92,27,22,18,20,43,0,0,1.8837209302325582
27,85,30,21,17,21,48,0,0,1.9166666666666667
28,80,22,25,18,22,55,0,0,2.036363636363636
29,72,20,24,20,25,61,0,0,1.8852459016393444
30,67,18,26,20,23,68,0,0,1.8529411764705883
31,62,18,24,21,20,77,0,0,1.7532467532467533
32,57,15,27,19,24,80,0,0,1.7125
33,53,14,22,14,25,94,0,0,1.5212765957446808
34,44,18,22,13,24,101,0,0,1.4851485148514851
35,38,19,16,15,23,111,0,0,1.3963963963963963
36,31,22,16,11,26,116,0,0,1.3879310344827587
37,27,17,18,13,21,126,0,0,1.3412698412698412
38,25,13,17,15,17,135,0,0,1.325925925925926
39,22,9,17,14,18,142,0,0,1.3098591549295775
40,18,9,17,14,16,148,0,0,1.2972972972972974
41,17,8,16,11,15,155,0,0,1.270967741935484
42,16,6,17,8,18,157,0,0,1.2611464968152866
43,14,4,16,6,19,163,0,0,1.2269938650306749
44,13,4,12,5,15,173,0,0,1.1791907514450868
45,12,4,12,4,15,175,0,0,1.1714285714285715
46,10,4,9,4,13,182,0,0,1.1318681318681318
47,10,3,6,3,10,190,0,0,1.0894736842105264
48,10,2,6,3,6,195,0,0,1.082051282051282
49,10,0,6,4,5,197,0,0,1.0710659898477157
50,10,0,4,2,6,200,0,0,1.055
51,10,0,3,1,5,203,0,0,1.0394088669950738
52,10,0,2,1,3,206,0,0,1.0242718446601942
53,10,0,2,0,4,206,0,0,1.0242718446601942
54,10,0,2,0,4,206,0,0,1.0242718446601942
55,10,0,1,0,2,209,0,0,1.0095693779904307
56,10,0,0,0,1,211,0,0,1.0
57,10,0,0,0,1,211,0,0,1.0
58,10,0,0,0,0,212,0,0,0.9952830188679245
59,10,0,0,0,0,212,0,0,0.9952830188679245
60,10,0,0,0,0,212,0,0,0.9952830188679245
61,10,0,0,0,0,212,0,0,0.9952830188679245
62,10,0,0,0,0,212,0,0,0.9952830188679245
63,10,0,0,0,0,212,0,0,0.9952830188679245
64,10,0,0,0,0,212,0,0,0.9952830188679245
65,10,0,0,0,0,212,0,0,0.9952830188679245
66,10,0,0,0,0,212,0,0,0.9952830188679245
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
