Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,219,2,0,0,0,1,0,0,2.0
9,219,2,0,0,0,1,0,0,2.0
10,219,1,0,1,0,1,0,0,2.0
11,218,1,0,2,0,1,0,0,2.0
12,215,4,0,2,0,1,0,0,2.0
13,214,5,0,2,0,1,0,0,2.0
14,214,4,0,2,1,1,0,0,2.0
15,211,4,0,4,2,1,0,0,2.0
16,208,6,0,5,2,1,0,0,2.0
17,205,9,0,5,2,1,0,0,2.0
18,200,11,0,7,3,1,0,0,2.0
19,193,15,2,5,5,2,0,0,2.0
20,188,17,3,6,5,3,0,0,4.333333333333333
21,186,14,4,10,5,3,0,0,4.333333333333333
22,183,10,6,12,8,3,0,0,4.333333333333333
23,180,8,7,15,8,4,0,0,4.25
24,173,13,8,14,7,7,0,0,3.857142857142857
25,166,17,8,13,10,8,0,0,3.875
26,158,22,9,8,15,10,0,0,3.1
27,154,19,11,8,16,14,0,0,2.7857142857142856
28,148,18,12,12,16,16,0,0,2.625
29,144,14,15,12,17,20,0,0,2.3
30,140,14,18,12,13,25,0,0,2.2
31,137,11,22,9,12,31,0,0,2.064516129032258
32,133,11,24,6,13,35,0,0,2.142857142857143
33,133,7,21,7,15,39,0,0,1.9743589743589745
34,131,6,20,8,12,45,0,0,1.8666666666666667
35,127,6,21,8,13,47,0,0,1.7872340425531914
36,124,9,16,6,11,56,0,0,1.5
37,122,9,13,3,10,65,0,0,1.353846153846154
38,120,7,9,5,8,73,0,0,1.2328767123287672
39,118,6,7,7,9,75,0,0,1.2133333333333334
40,115,7,8,8,8,76,0,0,1.236842105263158
41,112,8,8,7,7,80,0,0,1.2125
42,110,8,6,5,6,87,0,0,1.160919540229885
43,109,6,8,3,8,88,0,0,1.1704545454545454
44,107,5,8,4,8,90,0,0,1.1444444444444444
45,107,3,9,4,8,91,0,0,1.1318681318681318
46,106,3,9,4,8,92,0,0,1.141304347826087
47,106,1,9,4,6,96,0,0,1.1666666666666667
48,105,2,7,2,5,101,0,0,1.118811881188119
49,105,1,6,3,4,103,0,0,1.1067961165048543
50,104,2,4,2,5,105,0,0,1.0857142857142856
51,101,4,3,2,5,107,0,0,1.074766355140187
52,101,4,1,2,4,110,0,0,1.0727272727272728
53,100,4,1,2,3,112,0,0,1.0535714285714286
54,99,2,1,4,3,113,0,0,1.0442477876106195
55,98,3,1,3,3,114,0,0,1.0350877192982457
56,96,4,1,4,2,115,0,0,1.0347826086956522
57,95,4,2,3,3,115,0,0,1.0347826086956522
58,94,4,2,2,4,116,0,0,1.0344827586206897
59,92,4,3,3,4,116,0,0,1.0344827586206897
60,91,4,3,3,4,117,0,0,1.0598290598290598
61,91,3,3,3,4,118,0,0,1.0508474576271187
62,91,1,5,2,4,119,0,0,1.0588235294117647
63,91,0,6,1,3,121,0,0,1.0661157024793388
64,90,1,5,0,4,122,0,0,1.0573770491803278
65,89,2,5,0,3,123,0,0,1.056910569105691
66,89,2,4,0,3,124,0,0,1.0483870967741935
67,89,1,4,1,2,125,0,0,1.04
68,89,0,3,2,1,127,0,0,1.0393700787401574
69,88,1,1,2,0,130,0,0,1.0153846153846153
70,87,2,0,2,0,131,0,0,1.0076335877862594
71,87,2,0,1,1,131,0,0,1.0076335877862594
72,86,2,0,1,2,131,0,0,1.0076335877862594
73,85,2,1,1,2,131,0,0,1.0076335877862594
74,85,2,1,1,2,131,0,0,1.0076335877862594
75,85,1,1,2,2,131,0,0,1.0076335877862594
76,84,1,1,2,2,132,0,0,1.0151515151515151
77,84,1,1,2,1,133,0,0,1.0150375939849625
78,84,1,1,2,1,133,0,0,1.0150375939849625
79,83,1,1,2,2,133,0,0,1.0150375939849625
80,83,1,0,1,3,134,0,0,1.007462686567164
81,82,2,0,1,2,135,0,0,1.0148148148148148
82,82,1,0,2,2,135,0,0,1.0148148148148148
83,82,1,0,1,3,135,0,0,1.0148148148148148
84,82,0,0,2,2,136,0,0,1.0073529411764706
85,81,1,0,2,1,137,0,0,1.0072992700729928
86,81,1,0,1,2,137,0,0,1.0072992700729928
87,81,1,0,1,2,137,0,0,1.0072992700729928
88,81,0,0,1,2,138,0,0,1.0072463768115942
89,81,0,0,1,2,138,0,0,1.0072463768115942
90,81,0,0,1,2,138,0,0,1.0072463768115942
91,81,0,0,1,1,139,0,0,1.0071942446043165
92,81,0,0,0,2,139,0,0,1.0071942446043165
93,81,0,0,0,1,140,0,0,1.0
94,81,0,0,0,1,140,0,0,1.0
95,81,0,0,0,1,140,0,0,1.0
96,81,0,0,0,1,140,0,0,1.0
97,81,0,0,0,0,141,0,0,0.9929078014184397
98,81,0,0,0,0,141,0,0,0.9929078014184397
99,81,0,0,0,0,141,0,0,0.9929078014184397
