Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,3.0
9,216,3,1,0,1,1,0,0,3.0
10,216,2,1,1,1,1,0,0,3.0
11,216,1,0,2,1,2,0,0,2.0
12,212,4,0,3,1,2,0,0,2.0
13,211,5,0,3,1,2,0,0,2.0
14,210,6,0,2,1,3,0,0,2.0
15,208,4,1,4,2,3,0,0,2.0
16,207,4,2,3,3,3,0,0,2.0
17,206,4,3,3,3,3,0,0,2.0
18,205,3,4,4,3,3,0,0,2.0
19,204,3,4,2,5,4,0,0,2.5
20,202,4,5,2,4,5,0,0,2.8
21,200,5,5,3,3,6,0,0,2.5
22,197,7,4,3,4,7,0,0,2.142857142857143
23,193,9,5,2,5,8,0,0,2.0
24,187,13,5,3,2,12,0,0,2.1666666666666665
25,185,12,6,3,3,13,0,0,2.0
26,182,11,7,5,4,13,0,0,2.0
27,180,7,8,9,3,15,0,0,2.066666666666667
28,179,6,9,9,3,16,0,0,2.0625
29,174,8,9,11,4,16,0,0,2.0625
30,172,8,8,9,6,19,0,0,1.8421052631578947
31,167,12,7,6,9,21,0,0,1.9047619047619047
32,162,12,7,8,10,23,0,0,1.7391304347826086
33,158,14,7,6,12,25,0,0,1.68
34,155,12,7,8,12,28,0,0,1.6785714285714286
35,151,11,6,12,10,32,0,0,1.59375
36,148,10,8,11,9,36,0,0,1.5555555555555556
37,141,14,9,11,9,38,0,0,1.5263157894736843
38,140,11,9,12,9,41,0,0,1.5853658536585367
39,135,13,8,9,13,44,0,0,1.5681818181818181
40,133,8,10,11,14,46,0,0,1.5217391304347827
41,127,13,8,11,12,51,0,0,1.4901960784313726
42,126,9,9,11,15,52,0,0,1.5
43,120,13,7,11,14,57,0,0,1.4385964912280702
44,118,9,7,11,13,64,0,0,1.359375
45,115,11,7,11,12,66,0,0,1.378787878787879
46,109,11,7,12,15,68,0,0,1.3529411764705883
47,104,14,5,11,13,75,0,0,1.32
48,101,14,6,9,15,77,0,0,1.2857142857142858
49,97,12,6,13,12,82,0,0,1.2682926829268293
50,95,9,8,11,16,83,0,0,1.2530120481927711
51,93,8,7,12,13,89,0,0,1.303370786516854
52,93,4,8,13,13,91,0,0,1.2967032967032968
53,92,3,7,10,14,96,0,0,1.2708333333333333
54,92,1,7,8,16,98,0,0,1.2551020408163265
55,92,1,6,6,13,104,0,0,1.2115384615384615
56,92,0,5,4,15,106,0,0,1.1886792452830188
57,91,1,3,2,15,110,0,0,1.1636363636363636
58,90,2,2,1,11,116,0,0,1.1206896551724137
59,89,3,1,1,8,120,0,0,1.0916666666666666
60,89,2,1,1,7,122,0,0,1.0737704918032787
61,89,1,0,2,4,126,0,0,1.0476190476190477
62,89,0,1,2,2,128,0,0,1.03125
63,89,0,1,2,1,129,0,0,1.0232558139534884
64,89,0,1,1,2,129,0,0,1.0232558139534884
65,89,0,1,0,2,130,0,0,1.0153846153846153
66,89,0,1,0,2,130,0,0,1.0153846153846153
67,89,0,1,0,2,130,0,0,1.0153846153846153
68,89,0,1,0,2,130,0,0,1.0153846153846153
69,88,1,0,0,1,132,0,0,1.0
70,88,1,0,0,0,133,0,0,1.0
71,88,1,0,0,0,133,0,0,1.0
72,88,0,0,1,0,133,0,0,1.0
73,88,0,0,1,0,133,0,0,1.0
74,88,0,0,1,0,133,0,0,1.0
75,88,0,0,1,0,133,0,0,1.0
76,87,1,0,0,1,133,0,0,1.0
77,87,1,0,0,1,133,0,0,1.0
78,87,1,0,0,1,133,0,0,1.0
79,87,0,0,1,1,133,0,0,1.0
80,87,0,0,1,1,133,0,0,1.0
81,87,0,0,1,0,134,0,0,1.0
82,87,0,0,1,0,134,0,0,1.0
83,86,1,0,0,1,134,0,0,1.0
84,86,1,0,0,1,134,0,0,1.0
85,86,1,0,0,1,134,0,0,1.0
86,86,0,1,0,1,134,0,0,1.0
87,86,0,1,0,1,134,0,0,1.0
88,86,0,1,0,0,135,0,0,1.0
89,86,0,1,0,0,135,0,0,1.0
90,86,0,1,0,0,135,0,0,1.0
91,86,0,1,0,0,135,0,0,1.0
92,86,0,1,0,0,135,0,0,1.0
93,86,0,0,0,0,136,0,0,0.9926470588235294
94,86,0,0,0,0,136,0,0,0.9926470588235294
95,86,0,0,0,0,136,0,0,0.9926470588235294
96,86,0,0,0,0,136,0,0,0.9926470588235294
97,86,0,0,0,0,136,0,0,0.9926470588235294
98,86,0,0,0,0,136,0,0,0.9926470588235294
99,86,0,0,0,0,136,0,0,0.9926470588235294
