,0
0,0
1,2
2,0
3,0
4,3
5,0
6,2
7,0
8,0
9,0
10,1
11,0
12,1
13,0
14,0
15,0
16,3
17,0
18,0
19,4
20,0
21,0
22,2
23,0
24,7
25,0
26,2
27,0
28,0
29,0
30,1
31,0
32,0
33,0
34,5
35,1
36,1
37,0
38,0
39,0
40,1
41,2
42,1
43,0
44,0
45,2
46,3
47,10
48,0
49,3
50,0
51,2
52,5
53,0
54,0
55,0
56,0
57,0
58,2
59,6
60,0
61,0
62,6
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,4
72,0
73,0
74,1
75,0
76,1
77,0
78,0
79,3
80,0
81,0
82,1
83,1
84,0
85,1
86,1
87,0
88,2
89,0
90,0
91,0
92,7
93,0
94,3
95,0
96,0
97,2
98,1
99,1
100,2
101,0
102,2
103,8
104,1
105,1
106,0
107,0
108,2
109,0
110,2
111,0
112,0
113,0
114,0
115,0
116,0
117,6
118,0
119,2
120,0
121,0
122,0
123,2
124,0
125,2
126,0
127,0
128,0
129,4
130,0
131,1
132,0
133,1
134,0
135,0
136,1
137,4
138,0
139,0
140,4
141,1
142,1
143,0
144,0
145,0
146,3
147,4
148,0
149,3
150,0
151,0
152,0
153,4
154,0
155,1
156,0
157,0
158,3
159,2
160,1
161,1
162,0
163,0
164,2
165,1
166,0
167,0
168,1
169,5
170,0
171,1
172,2
