Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,217,0,3,1,1,0,0,0,0
7,216,1,3,1,1,0,0,0,0
8,216,1,3,1,0,1,0,0,5.0
9,216,1,3,1,0,1,0,0,5.0
10,213,3,3,1,1,1,0,0,5.0
11,210,6,2,1,1,2,0,0,3.0
12,210,6,1,1,1,3,0,0,2.0
13,210,3,1,3,1,4,0,0,1.5
14,210,0,2,4,2,4,0,0,1.5
15,208,2,2,4,1,5,0,0,2.4
16,208,2,2,4,1,5,0,0,2.4
17,208,2,2,2,3,5,0,0,2.4
18,208,0,2,2,5,5,0,0,2.4
19,207,1,2,2,4,6,0,0,2.0
20,207,1,1,2,4,7,0,0,1.7142857142857142
21,205,3,0,2,4,8,0,0,1.5
22,203,4,0,1,4,10,0,0,1.2
23,203,4,0,1,2,12,0,0,1.0833333333333333
24,203,2,1,2,2,12,0,0,1.0833333333333333
25,202,1,3,2,2,12,0,0,1.0833333333333333
26,201,2,3,1,3,12,0,0,1.0833333333333333
27,199,4,3,1,1,14,0,0,1.2857142857142858
28,198,4,3,1,2,14,0,0,1.2857142857142858
29,198,3,4,1,2,14,0,0,1.2857142857142858
30,197,2,4,3,2,14,0,0,1.2857142857142858
31,193,5,3,4,1,16,0,0,1.3125
32,190,8,1,3,2,18,0,0,1.1666666666666667
33,187,10,1,4,1,19,0,0,1.263157894736842
34,185,8,3,4,3,19,0,0,1.263157894736842
35,178,12,3,6,4,19,0,0,1.263157894736842
36,174,13,2,9,4,20,0,0,1.2
37,171,14,3,9,4,21,0,0,1.3333333333333333
38,167,11,5,12,6,21,0,0,1.3333333333333333
39,159,15,6,12,7,23,0,0,1.7391304347826086
40,153,18,6,12,9,24,0,0,1.9166666666666667
41,146,21,6,13,10,26,0,0,1.7692307692307692
42,145,14,11,11,14,27,0,0,1.7777777777777777
43,142,11,13,12,15,29,0,0,1.9655172413793103
44,139,7,13,15,15,33,0,0,1.9393939393939394
45,132,13,11,14,14,38,0,0,1.8157894736842106
46,128,14,11,13,16,40,0,0,1.75
47,125,14,12,11,15,45,0,0,1.6444444444444444
48,117,15,11,11,18,50,0,0,1.52
49,112,16,9,11,16,58,0,0,1.4310344827586208
50,108,17,9,10,16,62,0,0,1.3548387096774193
51,102,15,13,11,15,66,0,0,1.3484848484848484
52,96,16,16,7,17,70,0,0,1.4142857142857144
53,90,18,15,10,12,77,0,0,1.4025974025974026
54,85,17,15,14,12,79,0,0,1.4303797468354431
55,80,16,15,16,13,82,0,0,1.4146341463414633
56,79,11,16,16,13,87,0,0,1.3908045977011494
57,75,10,17,14,11,95,0,0,1.3894736842105264
58,74,6,14,12,15,101,0,0,1.3465346534653466
59,72,7,11,8,19,105,0,0,1.3047619047619048
60,68,7,12,9,18,108,0,0,1.2962962962962963
61,67,7,12,7,18,111,0,0,1.2612612612612613
62,65,7,12,5,17,116,0,0,1.2327586206896552
63,64,4,11,5,13,125,0,0,1.168
64,61,6,8,3,11,133,0,0,1.1278195488721805
65,60,5,6,5,9,137,0,0,1.1094890510948905
66,59,5,6,5,8,139,0,0,1.1007194244604317
67,59,2,5,7,6,143,0,0,1.0909090909090908
68,58,2,4,7,6,145,0,0,1.089655172413793
69,57,2,3,6,5,149,0,0,1.087248322147651
70,56,3,0,5,6,152,0,0,1.0657894736842106
71,55,3,1,2,8,153,0,0,1.065359477124183
72,55,2,1,2,8,154,0,0,1.0584415584415585
73,54,2,1,2,8,155,0,0,1.0516129032258064
74,54,1,2,2,6,157,0,0,1.0382165605095541
75,54,1,2,2,5,158,0,0,1.0316455696202531
76,54,0,2,2,3,161,0,0,1.0248447204968945
77,54,0,2,1,3,162,0,0,1.0246913580246915
78,53,1,1,1,2,164,0,0,1.0121951219512195
79,53,1,1,1,2,164,0,0,1.0121951219512195
80,52,2,1,0,3,164,0,0,1.0121951219512195
81,52,1,0,1,2,166,0,0,1.0120481927710843
82,52,1,0,1,1,167,0,0,1.0059880239520957
83,52,0,0,2,1,167,0,0,1.0059880239520957
84,52,0,0,2,1,167,0,0,1.0059880239520957
85,52,0,0,1,1,168,0,0,1.005952380952381
86,52,0,0,1,1,168,0,0,1.005952380952381
87,52,0,0,0,2,168,0,0,1.005952380952381
88,52,0,0,0,2,168,0,0,1.005952380952381
89,52,0,0,0,2,168,0,0,1.005952380952381
90,52,0,0,0,1,169,0,0,1.0
91,52,0,0,0,1,169,0,0,1.0
92,52,0,0,0,0,170,0,0,0.9941176470588236
93,52,0,0,0,0,170,0,0,0.9941176470588236
94,52,0,0,0,0,170,0,0,0.9941176470588236
95,52,0,0,0,0,170,0,0,0.9941176470588236
96,52,0,0,0,0,170,0,0,0.9941176470588236
97,52,0,0,0,0,170,0,0,0.9941176470588236
98,52,0,0,0,0,170,0,0,0.9941176470588236
99,52,0,0,0,0,170,0,0,0.9941176470588236
