,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,7
12,2
13,2
14,3
15,1
16,2
17,0
18,2
19,1
20,0
21,0
22,1
23,0
24,0
25,1
26,0
27,1
28,2
29,0
30,0
31,1
32,2
33,1
34,1
35,0
36,0
37,0
38,1
39,0
40,0
41,0
42,0
43,5
44,0
45,1
46,0
47,0
48,0
49,0
50,0
51,0
52,2
53,1
54,0
55,1
56,0
57,0
58,0
59,0
60,2
61,1
62,0
63,3
64,3
65,1
66,5
67,0
68,2
69,0
70,7
71,7
72,0
73,0
74,0
75,1
76,0
77,4
78,1
79,2
80,1
81,0
82,0
83,4
84,0
85,0
86,0
87,2
88,0
89,1
90,0
91,0
92,1
93,0
94,0
95,0
96,4
97,1
98,0
99,4
100,1
101,1
102,0
103,1
104,0
105,0
106,3
107,5
108,0
109,0
110,0
111,1
112,0
113,0
114,0
115,0
116,1
117,0
118,1
119,0
120,0
121,0
122,0
123,1
124,1
125,0
126,1
127,4
128,0
129,0
130,0
131,5
132,0
133,0
134,1
135,0
136,0
137,5
138,5
139,0
140,0
141,0
142,1
143,1
144,0
145,1
146,0
147,0
148,4
149,0
150,0
151,1
152,1
153,1
154,2
155,1
156,0
157,0
158,0
159,0
160,0
161,2
162,0
163,3
164,0
165,2
166,3
167,0
168,1
169,0
170,0
171,0
172,1
173,0
174,1
175,0
176,0
177,4
178,1
179,0
180,0
181,3
182,0
183,0
184,0
185,3
186,0
187,3
188,0
189,0
190,0
191,4
192,1
193,0
194,0
195,3
196,2
197,11
198,6
199,1
200,1
201,0
202,0
203,0
204,0
205,0
